snapshot_utc,source,dex,pool_name,pool_address,created_at,fee_tier_pct,tvl_usd,volume_usd_1h,volume_usd_6h,volume_usd_24h,est_fees_24h_usd,trades_24h,vol24_to_tvl,price_change_1h_pct,price_change_24h_pct
2026-08-06 12:16:12,top_pools,aerodrome-slipstream,CADC / WETH 0.05%,0x3debc1a83ede28e30baaa43f9fa110e052d4ccdd,2025-06-17T01:21:58Z,0.05,22167.2,52.46,578.04,6100.73,3.05,164,0.2752,0.047,0.018
2026-08-06 12:16:12,top_pools,aerodrome-slipstream,TIG / WETH 0.3%,0xb4cfcd4a4bc44bbc33fc0928d932e9062be2d056,2025-09-17T17:13:01Z,0.3,140704.38,126.71,713.86,5749.83,17.25,131,0.0409,1.146,1.196
2026-08-06 12:16:12,top_pools,aerodrome-slipstream,DEGEN / WETH 0.3%,0xafb62448929664bfccb0aae22f232520e765ba88,2024-05-06T05:03:45Z,0.3,19978.66,4.15,1146.78,5600.25,16.8,327,0.2803,0.307,-1.176
2026-08-06 12:16:12,top_pools,aerodrome-slipstream,PRO / WETH 0.3%,0x23e5dcf87407870ff71b972cf6d785e82cdcf3d0,2025-10-16T09:50:33Z,0.3,80066.99,0.0,793.7,5318.4,15.96,70,0.0664,0.0,-0.343
2026-08-06 12:16:12,top_pools,aerodrome-slipstream,AUDD / USDC 0.01%,0xcde41d0b1ad079c3ceb7271559f738f503102852,2025-09-29T22:07:59Z,0.01,36385.24,4.6,23.99,5231.19,0.52,64,0.1438,0.275,0.22
2026-08-06 12:16:12,top_pools,aerodrome-slipstream,uZEC / WETH 0.3%,0x3054f64e28140ee00428be94eac4ad6f7241712a,2025-10-15T15:28:15Z,0.3,18011.61,319.79,1303.85,5048.0,15.14,227,0.2803,0.116,-2.772
2026-08-06 12:16:12,top_pools,aerodrome-slipstream,WOO / WETH 0.3%,0xad06a870fc2198398c18a6f2ca035bf795edeefe,2025-06-19T16:29:22Z,0.3,238444.82,0.0,27.52,4745.8,14.24,120,0.0199,0.342,-0.436
2026-08-06 12:16:12,top_pools,aerodrome-slipstream,TRAC / WETH 0.3%,0x0d542e56cf8e678e1dba53d13b0a1ec4d07bc7db,2025-09-02T08:41:51Z,0.3,37241.4,0.0,140.37,4658.37,13.98,78,0.1251,0.0,1.035
2026-08-06 12:16:12,top_pools,aerodrome-slipstream,ALTT / VIRTUAL 1%,0xfd612e33f07f1070f8f325bc25fff94fbefbd372,2025-08-15T06:51:40Z,1.0,71691.86,0.0,680.37,4560.59,45.61,68,0.0636,0.0,-1.402
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,cbETH / cbBTC 0.05%,0x8bb9eaf3c5a906d20c4cc10ea2f73a3ac2d5d41a,2026-01-12T21:00:22Z,0.05,842228.47,67490.52,403710.65,2325195.62,1162.6,2816,2.7608,1.063,1.449
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,HYPE / WETH 0.05%,0x9e48d016ee76cf53e2de8dc8058c7549c8c202df,2025-11-05T02:58:46Z,0.05,245279.69,14745.42,136536.08,1222791.17,611.4,3964,4.9853,-0.056,-2.785
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,LMTS / USDC 0.05%,0xbe4c36b9542610df83ca690c8b5bc53bbbc5d542,2026-03-09T15:01:35Z,0.05,266017.35,12557.52,83704.45,341470.22,170.74,2389,1.2836,0.765,-0.478
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,RAVE / USDC 0.3%,0x51663b8a28e7ea197c5ccf983afc084da0a8023d,2025-12-12T12:01:49Z,0.3,313283.98,25769.11,93997.11,270989.78,812.97,2693,0.865,1.341,5.515
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,USDC / cbBTC 2%,0xfcda5ab6bbc1fe5b8e1a185e86bb5f24b12e2278,2025-12-15T14:47:53Z,2.0,786913.74,2016.6,31280.39,265810.97,5316.22,568,0.3378,-0.006,0.626
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,FUN / USDC 1%,0x659be70647b0f63217d60e077f4417b1ecc65064,2026-01-15T13:53:08Z,1.0,345943.85,4072.06,29166.08,114474.74,1144.75,2299,0.3309,-0.553,-0.618
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,ICP / WETH 0.05%,0xbe762d548f8ca86a78e9da6e3ddc87f91457e398,2025-11-05T03:16:22Z,0.05,401027.69,1759.48,12927.47,100667.09,50.33,882,0.251,0.031,-0.398
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,USDL / WETH 0.05%,0x98637c29abc801001c63fb0e3b94f27a65b610ac,2026-01-27T17:17:22Z,0.05,149662.69,1004.62,5991.86,72158.71,36.08,1380,0.4821,0.236,0.286
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,CHECK / USDC 2%,0x5a7b4970b2610aee4776a6944d9f2171ee6060b0,2025-11-06T02:33:22Z,2.0,311831.68,2765.19,13325.87,59663.99,1193.28,1588,0.1913,0.527,0.479
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,REPPO / WETH 0.3%,0x71fe33676773df7cf9ce14f640cae06823f083cc,2025-12-02T18:04:08Z,0.3,25009.71,838.1,8270.38,54530.18,163.59,434,2.1804,-1.994,-10.674
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,USDC / cbBTC 0.01%,0x95dada6bc214a86af204250f7b6ff873b52e0289,2025-11-24T20:24:59Z,0.01,27076.17,1034.01,7173.0,54485.14,5.45,1884,2.0123,0.775,0.626
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,REI / WETH 0.05%,0x34e3334e845d101205394e0bd8821fddc7cd5559,2025-11-21T17:38:06Z,0.05,1933590.74,1940.74,10851.96,29510.13,14.76,101,0.0153,0.576,3.306
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,TRUST / USDC 0.01%,0x17f707cf3edbbd5d9251d4bcdf9ad70a247d7b84,2025-11-05T08:54:27Z,0.01,257439.55,798.91,4833.37,30345.3,3.03,746,0.1179,1.409,0.613
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,USDL / USDC 0.05%,0xf0d64b4fe5d2619a3adbe2734ad0584fc54bed88,2026-01-28T04:03:44Z,0.05,384180.93,68.25,1173.19,27495.11,13.75,253,0.0716,-0.03,0.165
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,WETH / USDC 2%,0x56aeaf4af2df4bdfd9d865830fefdd278b25e7ef,2025-12-29T17:05:17Z,2.0,182789.63,370.9,655.02,24327.0,486.54,106,0.1331,0.452,1.426
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,msUSD / USDC 0.01%,0x054b67943ba17b2cd8c420544c88bde71a81ef9f,2025-11-05T06:09:02Z,0.01,12234.15,1321.72,8150.01,20280.65,2.03,213,1.6577,0.492,0.695
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,OTHQ / USDC 0.3%,0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,2025-12-17T17:39:46Z,0.3,20624.06,4509.15,7024.87,19384.32,58.15,1011,0.9399,1.757,4.436
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,BRLA / USDC 0.05%,0x1c33aa5cc206ed3d9e29fb136796a8815e48af58,2025-11-23T01:13:02Z,0.05,44975.33,148.31,148.31,18154.22,9.08,31,0.4036,0.296,0.313
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,EURAU / USDC 0.05%,0x183cefd0928ea4d54c9d726dd975fab561705c86,2026-02-16T17:18:04Z,0.05,140384.1,5112.51,5709.56,14999.9,7.5,24,0.1068,0.084,-0.081
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,PEPTAI / USDC 1%,0x3083b87e8b9909cf659d96473bc61377a7603f77,2026-05-14T13:21:27Z,1.0,125546.06,452.74,2744.68,14793.53,147.94,275,0.1178,-0.609,2.154
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,WETH / USDC 0.05%,0xc758d81b9b81a6fcdad075bd471874a2c46b54e0,2025-11-12T14:52:01Z,0.05,292448.46,309.15,1936.13,14010.65,7.01,1421,0.0479,0.309,1.837
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,SERV / WETH 1%,0x7f31b371ac675bca3357fd9c26854fed067400c0,2026-01-18T19:17:54Z,1.0,40779.09,194.6,1317.33,13185.56,131.86,252,0.3233,-2.184,12.038
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,rETH / wstETH 0.01%,0x587ac2d1f465099811fdd0c2072b4fd819092ad5,2025-11-05T03:11:51Z,0.01,26827.11,53.87,9967.62,10062.43,1.01,32,0.3751,-0.031,1.78
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,ACU / USDC 0.3%,0x6d76a0f856a2ba951da45da9be399509ad602e6a,2026-01-22T22:33:10Z,0.3,180502.88,120.62,2036.6,9232.99,27.7,301,0.0512,-0.795,0.413
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,SOL / cbBTC 0.05%,0xa25773f75d7190e130d501509d22592151db3915,2025-12-05T23:30:02Z,0.05,3967.64,61.22,1071.01,7957.22,3.98,250,2.0055,0.432,-1.096
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,UP / USDC 1%,0xb1857b20d91c216f51656b63081f35c7cd0a489d,2026-02-10T16:59:37Z,1.0,20470.03,418.68,1144.26,6262.53,62.63,141,0.3059,0.256,-6.818
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,PING / WETH 0.45%,0x5d28f920c9d23100e4a38b2ba2d8ae617c3b2615,2025-11-05T02:57:57Z,0.45,3925.61,43.55,2082.47,6083.74,27.38,124,1.5498,0.0,11.481
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,wtCOIN / USDC 0.3%,0x4618dfcbc52d9fbcd45ec4a65fc61b5da57ad205,2026-02-18T17:08:34Z,0.3,14612.82,67.56,222.47,5876.45,17.63,105,0.4021,0.0,-1.557
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,xSN64 / USDC 0.3%,0x72764a83b78074e517fd1e2da8c4c289020c6498,2025-11-17T15:31:19Z,0.3,136699.1,0.0,750.49,4507.75,13.52,12,0.033,0.0,-1.031
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,A0T / USDC 2%,0xefcc15b5976af35aadd4755a730022ff9fea440b,2025-11-11T08:47:37Z,2.0,285742.85,0.0,1979.98,4415.4,88.31,15,0.0155,0.0,-4.486
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,WARD / USDC 0.3%,0x2aedf455e810b7511d2835bf485fb13912b1ad27,2026-05-19T17:02:59Z,0.3,65306.54,92.44,126.74,4367.04,13.1,162,0.0669,9.163,37.02
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,jesse / WETH 0.05%,0x4e40ff3be6bda5b131c91520fa73515076eee098,2025-11-20T17:48:40Z,0.05,15590.03,54.53,344.09,3928.6,1.96,164,0.252,0.093,-5.562
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,0XOF / EURC 0.01%,0x8c95437c3decd2d9d93dd5c53232426181e31214,2026-02-08T20:09:19Z,0.01,95843.16,1768.24,1770.14,3714.03,0.37,7,0.0388,0.0,0.906
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,CETES / USDC 0.05%,0xbb0081ebd30d00c667efba251ec20af37bb03a31,2026-02-07T00:28:30Z,0.05,104017.84,0.0,0.0,3529.74,1.76,1,0.0339,0.0,0.0
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,RNBW / USDC 0.3%,0x4bf85ca48a620baf9dde3b6a7a6d88b219827caa,2026-02-05T19:41:09Z,0.3,6225.14,327.51,2070.18,3458.91,10.38,127,0.5556,-0.454,-1.272
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,TRX / USDC 0.05%,0xf041d05cc89a12c64d00ca16e3bb6744e8437cb5,2026-01-21T12:21:54Z,0.05,5698226.31,48.96,85.95,3165.94,1.58,23,0.0006,0.0,0.388
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,CFI / USDC 0.3%,0x13199fb8cb57985d60bb69e3ec4d3dc22615ff92,2025-12-05T13:02:32Z,0.3,60735.52,151.55,333.07,3127.75,9.38,235,0.0515,0.0,-0.407
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,SOL / USDC 0.05%,0xb30540172f1b37d1ee1d109e49f883e935e69219,2025-12-03T17:34:56Z,0.05,7960.95,23.39,105.45,3013.94,1.51,161,0.3786,0.551,-0.469
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,MEY / WETH 0.3%,0xa3116c935b8fe346a8f42d7efc4c6e7a52947e48,2026-01-20T15:06:22Z,0.3,3352.72,0.18,495.52,3004.37,9.01,221,0.8961,0.069,0.25
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,TKFG / USDC 0.3%,0x66fbdb0b14a889b3735da163843289a55d28bb97,2026-02-16T14:08:59Z,0.3,26832.79,701.51,2817.55,2904.61,8.71,120,0.1082,2.374,-0.446
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,LITKEY / WETH 1.5%,0xcd1f9777571493aeacb7eae45cd30a226d3e612d,2025-11-05T02:58:37Z,1.5,16016.22,0.0,0.11,2358.88,35.38,39,0.1473,0.0,-0.015
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,cNGN / ZARP 0.05%,0x4d397638d522f9a54b020b42b76aeb4290f73a46,2026-01-14T14:00:41Z,0.05,76815.98,0.0,86.46,2238.32,1.12,8,0.0291,0.0,-0.686
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,CLAWD / USDC 0.3%,0x4c76ef610b9f6feeb3ca70951bef09ed31e7f6d0,2026-01-27T03:35:14Z,0.3,4420.25,267.4,379.15,1937.64,5.81,67,0.4384,0.0,0.987
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,TOWER / USDC 0.05%,0xd4dc229a997a73e86c13e3ce8019be02cd4827a6,2025-11-11T03:08:44Z,0.05,212284.89,1.33,743.07,1660.97,0.83,98,0.0078,0.0,-0.394
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,elizaOS / USDC 1%,0x84b783723dac9b89d0981fff3dce369bc5870c16,2025-11-06T18:08:52Z,1.0,316.6,0.0,632.95,1577.93,15.78,139,4.984,0.0,-27.558
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,NOCK / WETH 0.3%,0x8d15f9d33d9921d02217fb86fd48fbcd241b1a2a,2025-12-22T22:41:00Z,0.3,1721.55,24.22,271.66,1462.57,4.39,94,0.8496,0.553,-8.983
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,SKL / USDC 0.3%,0x2346011903f497cb46ba34caffb47805eda2a865,2026-05-04T20:30:03Z,0.3,4133.81,0.0,0.0,1345.94,4.04,8,0.3256,0.0,37.601
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,PENDLE / USDC 0.3%,0xa2440bc42f9933914a2d246ab471e5b2d7aa5045,2026-05-04T23:50:45Z,0.3,1250.53,7.39,242.75,1304.96,3.91,117,1.0435,0.0,-1.648
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,iRWA / USDC 0.3%,0xf5a6de837f49c526066464a7febe67f03e75ace1,2026-03-28T13:00:11Z,0.3,48306.87,0.0,0.0,1228.77,3.69,7,0.0254,0.0,2.968
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,deSPXA / USDC 0.05%,0xf840346fafedc1c0466216f3a899a599e6d03e75,2026-03-30T16:31:33Z,0.05,3801.42,0.09,689.26,1114.32,0.56,40,0.2931,0.0,0.481
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,tGBP / USDC 0.05%,0x99fb961b5f8d5bf137976ba50cf6999546b0503f,2025-12-02T11:44:37Z,0.05,288245.61,0.0,0.0,1002.03,0.5,9,0.0035,0.0,0.491
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,POKT / USDC 1%,0x4b80e523e5d37f9cae533e3d2abbcd11a0d5960b,2026-02-01T05:51:50Z,1.0,10426.3,24.57,24.57,814.95,8.15,15,0.0782,0.0,0.021
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,REKT / WETH 0.01%,0x6b67e830a098ccce0fd7d3297aaf4c1f6be38fcc,2026-02-17T15:02:36Z,0.01,81411.25,21.48,509.03,729.98,0.07,53,0.009,0.042,2.451
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,BITCOIN / APU 0.3%,0x3d6a88675979ab63fe60bedd62550a5cf7387f39,2025-11-21T21:28:46Z,0.3,2811.85,0.0,154.37,518.95,1.56,23,0.1846,0.0,18.79
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,MOLT / WETH 0.3%,0x85fb468a5e65a537c5ac767776599708a3d41046,2026-01-30T07:29:40Z,0.3,1242.96,15.44,236.0,496.05,1.49,88,0.3991,0.855,9.692
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,LSK / WETH 0.27%,0x275be3a43b66516e532bcaa36ee453edd47614ea,2025-11-11T08:05:10Z,0.27,143705.85,0.0,147.83,480.26,1.3,6,0.0033,0.0,0.093
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,PLAI / WETH 0.3%,0x76cc74d094ecee7d99ea65445e46b01983e633a8,2025-11-05T03:35:34Z,0.3,50067.77,0.0,0.0,433.5,1.3,5,0.0087,0.0,-1.021
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,KellyClaude / USDC 0.3%,0xcbba009bde5731e68c97707e6b6edbfab9926cf9,2026-02-19T23:34:32Z,0.3,693.58,0.0,111.36,408.94,1.23,30,0.5896,0.0,-0.49
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,CHECK / SAND 2%,0x3f985184335bd9e0a4774c79668ce57ee2aacfe2,2026-01-29T17:31:40Z,2.0,905.14,0.0,48.03,372.05,7.44,76,0.411,0.0,1.38
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,AEROSTRAT / AERO 0.05%,0x95180496adabc8380fca36ec81bae131ca97cd3b,2025-11-05T04:12:20Z,0.05,328027.22,0.0,195.41,327.4,0.16,5,0.001,0.0,-1.001
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,TRUST / USDC 1%,0x52448e17dabcb3b6654045974afd572090bcc1f5,2025-11-05T11:04:53Z,1.0,2406.36,0.0,44.65,271.46,2.71,20,0.1128,0.0,-0.455
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,HOLI / BIO 1%,0x65f54e27a9ca936464d056bc8b32145749e2a390,2025-12-19T16:58:28Z,1.0,23005.62,0.0,0.0,250.07,2.5,18,0.0109,0.0,-0.767
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,HOLI / USDC 1%,0x87d3c5e2b9985c5356abc26e3908b045e7cf2d7b,2025-12-19T15:33:21Z,1.0,199639.58,0.0,0.0,248.99,2.49,17,0.0012,0.0,-1.363
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,xTAO / USDC 0.3%,0xf9d5533091b5339bc102fce5decfe74c09512315,2025-11-21T12:50:40Z,0.3,48411.0,0.0,103.12,207.03,0.62,2,0.0043,0.0,-1.424
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,COBOT / WETH 2%,0xdc6dc2125885f06881483499c43ad354a85e6f04,2026-05-14T15:03:33Z,2.0,34101.07,0.0,0.0,198.42,3.97,3,0.0058,0.0,-4.603
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,ZEREBRO / WETH 1%,0xa771159ed9489f44698699bdbba8a8258801d54b,2026-03-17T17:46:11Z,1.0,2600.86,0.0,14.37,142.91,1.43,23,0.0549,0.0,-3.531
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,PORTAL / USDC 0.3%,0x6133d984a2ea4d20c56db083fb0b0d093a9f5b42,2026-01-21T07:10:41Z,0.3,10183.32,0.0,67.54,135.95,0.41,40,0.0134,0.0,0.08
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,VITAFOXO / USDC 1%,0xf9ac04e0df2f0353148175e617cd0a3822fd88e8,2025-11-27T14:06:19Z,1.0,73479.38,0.0,0.0,100.31,1.0,11,0.0014,0.0,0.561
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,VITAFOXO / BIO 1%,0xef9f33b172bb08469953e102f5e3a6b3bb3ffde6,2025-11-27T16:03:51Z,1.0,8621.58,0.0,0.0,100.05,1.0,10,0.0116,0.0,-2.201
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,EDEL / USDC 0.3%,0xe2b182796518e76845f46ccdc522495d81630d14,2025-11-17T18:30:14Z,0.3,1899.0,2.59,9.2,95.7,0.29,30,0.0504,0.0,-4.776
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,MORPHO / USDC 0.05%,0x120e68764b6efdbc7fb537e81b11851805a190c6,2026-02-01T18:10:54Z,0.05,465.66,5.21,14.24,87.84,0.04,100,0.1886,0.134,0.33
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,DAI / USDC 0.01%,0x4a20660ec636c69af94cb4b251f6055f4bff40ec,2026-01-18T02:30:42Z,0.01,188.13,0.0,0.11,86.1,0.01,17,0.4577,0.0,-1.793
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,ALTITUDE / USDC 0.3%,0x598ea2089a5eea53c02a342986e092e3f1811482,2026-01-09T17:37:54Z,0.3,34.07,0.0,0.44,80.05,0.24,12,2.3494,0.0,-4.279
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,msUSD / msETH 0.3%,0x8845126640b36df1d24bf3df9b2903fd4c730fe6,2026-02-09T22:02:12Z,0.3,11904.18,0.0,0.0,70.25,0.21,19,0.0059,0.0,0.219
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,VVV / DEUS 1%,0x9639ad14fe628cc5da48c3f6d87412295ac730ef,2026-04-07T21:10:12Z,1.0,1579.19,0.0,0.0,51.95,0.52,13,0.0329,0.0,3.169
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,WOOF / WETH 2%,0x1c453d1909a0aae2011822de50b40780a0c26637,2026-01-08T23:46:01Z,2.0,31128.72,4.01,47.02,65.14,1.3,12,0.0021,0.0,0.165
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,AERO / TVT 0.3%,0xb0a8084f42413ccc4f405e46ced394e2d2e9ee37,2026-07-28T01:28:43Z,0.3,707.3,0.0,0.17,54.67,0.16,10,0.0773,0.0,-0.242
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,USDT / cbBTC 0.05%,0x6567cb712b9bcf7c1c568ebe8c2657830e299442,2026-01-13T18:37:36Z,0.05,1077.62,0.0,18.4,48.08,0.02,49,0.0446,0.0,0.034
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,MOCA / CHECK 0.3%,0xd4e145efdbbbb97ce8c23d4c0fd59c902bc34dfa,2026-01-09T06:56:48Z,0.3,109.97,0.0,3.95,45.88,0.14,35,0.4172,0.0,-1.857
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,USDC / cbBTC 0.3%,0x4cf105267d8088698f9668059bc94d8948c03bdf,2026-01-14T07:23:16Z,0.3,372.55,0.83,2.11,40.95,0.12,15,0.1099,0.0,0.012
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,MUSD / USDC 0.05%,0x78595d8e45e1df1cba5775e8368827cdac50af9c,2026-03-17T18:35:00Z,0.05,630.42,0.0,0.27,40.51,0.02,15,0.0643,0.0,-0.377
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,syrupUSDC / USDC 0.01%,0x5d0ee6273f9ad78e80418c2dd203269b2aafcf8b,2025-11-18T18:10:41Z,0.01,5233.74,0.0,7.32,31.35,0.0,16,0.006,0.0,-0.221
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,MAI / USDC 0.05%,0xb7c631005d2421efbed32bd389300092ca0f9cd0,2025-12-29T13:37:57Z,0.05,199.12,1.14,2.32,27.22,0.01,15,0.1367,0.0,-0.003
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,FAN / USDC 1%,0x3b59161e496938454f07436e1d2010e8151e1426,2025-12-10T17:01:44Z,1.0,1571.56,0.0,0.0,26.66,0.27,1,0.017,0.0,0.0
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,RWACu / USDC 0.3%,0x1ca91f4978cab25ffa0c0485dd26aa699faa4569,2026-04-01T01:06:38Z,0.3,12527.05,0.0,0.0,25.53,0.08,6,0.002,0.0,0.722
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,OWB / WETH 0.3%,0xc525c5bbcff484f28ce17f5fdfc8534ef784fc91,2026-01-30T13:21:32Z,0.3,76.63,1.18,6.8,24.32,0.07,44,0.3173,-3.196,-7.187
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,DV / WETH 0.3%,0xa68e142cbfa3aef3897792e6e7b9842709f65052,2026-04-30T03:00:09Z,0.3,9320.1,0.0,0.0,23.38,0.07,3,0.0025,0.0,0.0
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,10s / USDC 0.01%,0xb5bc29195a933f12004551b741b7b0e3fc20ec9e,2025-11-09T10:15:00Z,0.01,43908.27,0.0,0.0,20.9,0.0,3,0.0005,0.0,-0.189
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,KEYCAT / APU 1%,0x0a5837905c1121710d49fcb00b71fa22071e2603,2025-11-20T20:55:23Z,1.0,2053.01,0.0,20.38,20.38,0.2,4,0.0099,0.0,-1.628
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,propaganda / USDC 1.5%,0xe991ce9db40f98f3cf552ccec5199642f1dab2d2,2025-11-05T03:05:24Z,1.5,1751.72,0.0,1.61,16.31,0.24,12,0.0093,0.0,-6.423
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,SOL / WETH 0.3%,0xf39e0d01ee51d2cd53ac09cef806fc47f7ae3e4f,2025-12-06T15:45:08Z,0.3,418.38,0.0,4.96,15.52,0.05,15,0.0371,0.0,-1.496
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,AERO / natejay101 0.3%,0xfc525c204a155129ece8fd818adc54fcce96cd33,2026-03-02T15:55:09Z,0.3,603.23,0.0,1.21,12.37,0.04,6,0.0205,0.0,0.31
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,WETH / cbBTC 0.3%,0x04cb591bb235edea40eb6b993d94d51df9983927,2025-12-20T20:45:13Z,0.3,391.13,0.0,0.0,11.91,0.04,12,0.0304,0.0,2.16
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,VitaStem / BIO 1%,0xae1ebac8d5bb12fea3dc18f0778075b029eac4fb,2025-11-05T03:08:32Z,1.0,16435.56,0.0,0.0,11.74,0.12,6,0.0007,0.0,-1.957
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,TOSHI / APU 1%,0xb64f9b23c5039eacd0e0f55c076003a0e28fd9c2,2025-11-21T22:51:43Z,1.0,584.59,0.0,0.0,11.01,0.11,7,0.0188,0.0,-0.624
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,AERO / DIEM 0.3%,0xd1edc6961222bf35afac0989ce602212f28464f6,2026-01-05T03:52:48Z,0.3,108.76,1.13,1.52,11.0,0.03,22,0.1011,0.0,0.523
2026-08-06 12:16:12,top_pools,aerodrome-slipstream-2,EMT / USDC 0.3%,0x4055de0e4704dc7a601ebf5a142d83c87dda3dd9,2025-11-11T13:50:17Z,0.3,3805.38,0.0,2.58,10.61,0.03,3,0.0028,0.0,-0.541
