snapshot_utc,source,dex,pool_name,pool_address,created_at,fee_tier_pct,tvl_usd,volume_usd_1h,volume_usd_6h,volume_usd_24h,est_fees_24h_usd,trades_24h,vol24_to_tvl,price_change_1h_pct,price_change_24h_pct
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,AEROSTRAT / AERO 0.05%,0x95180496adabc8380fca36ec81bae131ca97cd3b,2025-11-05T04:12:20Z,0.05,327441.26,0.0,1.21,215.82,0.11,5,0.0007,0.0,-0.458
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,VITAFOXO / USDC 1%,0xf9ac04e0df2f0353148175e617cd0a3822fd88e8,2025-11-27T14:06:19Z,1.0,73656.71,0.0,0.0,145.74,1.46,16,0.002,0.0,0.159
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,rETH / wstETH 0.01%,0x587ac2d1f465099811fdd0c2072b4fd819092ad5,2025-11-05T03:11:51Z,0.01,26957.5,2.0,170.69,205.97,0.02,10,0.0076,0.0,2.119
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,COBOT / WETH 2%,0xdc6dc2125885f06881483499c43ad354a85e6f04,2026-05-14T15:03:33Z,2.0,34185.7,0.0,0.0,198.42,3.97,3,0.0058,0.0,-4.603
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,VITAFOXO / BIO 1%,0xef9f33b172bb08469953e102f5e3a6b3bb3ffde6,2025-11-27T16:03:51Z,1.0,8642.39,0.0,0.0,145.44,1.45,15,0.0168,0.0,0.017
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,ZEREBRO / WETH 1%,0xa771159ed9489f44698699bdbba8a8258801d54b,2026-03-17T17:46:11Z,1.0,2619.25,3.58,11.02,144.31,1.44,23,0.0551,0.0,-2.909
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,TKFG / USDC 0.3%,0x66fbdb0b14a889b3735da163843289a55d28bb97,2026-02-16T14:08:59Z,0.3,26691.44,0.0,0.0,126.25,0.38,8,0.0047,0.0,-0.819
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,MORPHO / USDC 0.05%,0x120e68764b6efdbc7fb537e81b11851805a190c6,2026-02-01T18:10:54Z,0.05,468.8,1.89,17.64,115.51,0.06,111,0.2464,-0.822,1.794
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,DAI / USDC 0.01%,0x4a20660ec636c69af94cb4b251f6055f4bff40ec,2026-01-18T02:30:42Z,0.01,192.21,0.0,24.45,111.34,0.01,18,0.5792,0.0,0.36
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,PORTAL / USDC 0.3%,0x6133d984a2ea4d20c56db083fb0b0d093a9f5b42,2026-01-21T07:10:41Z,0.3,10548.09,11.6,68.95,109.39,0.33,35,0.0104,-2.034,3.944
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,xTAO / USDC 0.3%,0xf9d5533091b5339bc102fce5decfe74c09512315,2025-11-21T12:50:40Z,0.3,50327.69,0.0,0.0,103.91,0.31,1,0.0021,0.0,0.0
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,EDEL / USDC 0.3%,0xe2b182796518e76845f46ccdc522495d81630d14,2025-11-17T18:30:14Z,0.3,1912.57,1.04,11.35,101.41,0.3,30,0.053,0.0,-6.224
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,ALTITUDE / USDC 0.3%,0x598ea2089a5eea53c02a342986e092e3f1811482,2026-01-09T17:37:54Z,0.3,1665.92,0.0,2.59,95.95,0.29,12,0.0576,0.0,-6.323
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,VVV / DEUS 1%,0x9639ad14fe628cc5da48c3f6d87412295ac730ef,2026-04-07T21:10:12Z,1.0,1583.0,0.0,0.0,68.03,0.68,19,0.043,0.0,1.157
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,msUSD / msETH 0.3%,0x8845126640b36df1d24bf3df9b2903fd4c730fe6,2026-02-09T22:02:12Z,0.3,11933.73,0.0,16.17,70.25,0.21,19,0.0059,0.0,0.219
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,AERO / TVT 0.3%,0xb0a8084f42413ccc4f405e46ced394e2d2e9ee37,2026-07-28T01:28:43Z,0.3,705.98,0.0,39.95,54.81,0.16,10,0.0776,0.0,0.063
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,MOCA / CHECK 0.3%,0xd4e145efdbbbb97ce8c23d4c0fd59c902bc34dfa,2026-01-09T06:56:48Z,0.3,110.23,3.95,7.44,49.39,0.15,38,0.448,1.06,-1.451
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,USDT / cbBTC 0.05%,0x6567cb712b9bcf7c1c568ebe8c2657830e299442,2026-01-13T18:37:36Z,0.05,1184.68,5.6,17.63,46.62,0.02,42,0.0394,-0.037,0.003
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,USDC / cbBTC 0.3%,0x4cf105267d8088698f9668059bc94d8948c03bdf,2026-01-14T07:23:16Z,0.3,373.35,0.0,7.19,41.41,0.12,14,0.1109,0.0,-0.149
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,MUSD / USDC 0.05%,0x78595d8e45e1df1cba5775e8368827cdac50af9c,2026-03-17T18:35:00Z,0.05,630.14,0.0,5.63,40.24,0.02,14,0.0639,0.0,-0.532
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,syrupUSDC / USDC 0.01%,0x5d0ee6273f9ad78e80418c2dd203269b2aafcf8b,2025-11-18T18:10:41Z,0.01,5215.61,0.0,4.98,29.8,0.0,17,0.0057,0.0,-0.117
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,FAN / USDC 1%,0x3b59161e496938454f07436e1d2010e8151e1426,2025-12-10T17:01:44Z,1.0,1575.36,0.0,0.0,26.66,0.27,1,0.0169,0.0,0.0
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,VitaStem / BIO 1%,0xae1ebac8d5bb12fea3dc18f0778075b029eac4fb,2025-11-05T03:08:32Z,1.0,16475.22,0.0,0.85,17.81,0.18,9,0.0011,0.0,0.811
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,RWACu / USDC 0.3%,0x1ca91f4978cab25ffa0c0485dd26aa699faa4569,2026-04-01T01:06:38Z,0.3,12558.14,0.0,0.0,25.53,0.08,6,0.002,0.0,0.722
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,MAI / USDC 0.05%,0xb7c631005d2421efbed32bd389300092ca0f9cd0,2025-12-29T13:37:57Z,0.05,199.06,0.37,2.5,25.27,0.01,13,0.1269,0.0,-0.329
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,DV / WETH 0.3%,0xa68e142cbfa3aef3897792e6e7b9842709f65052,2026-04-30T03:00:09Z,0.3,9343.23,0.0,23.38,23.38,0.07,3,0.0025,0.0,0.0
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,OWB / WETH 0.3%,0xc525c5bbcff484f28ce17f5fdfc8534ef784fc91,2026-01-30T13:21:32Z,0.3,76.24,0.0,5.5,20.61,0.06,38,0.2703,0.0,-11.812
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,10s / USDC 0.01%,0xb5bc29195a933f12004551b741b7b0e3fc20ec9e,2025-11-09T10:15:00Z,0.01,44014.23,0.0,10.78,20.9,0.0,3,0.0005,0.0,-0.189
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,WOOF / WETH 2%,0x1c453d1909a0aae2011822de50b40780a0c26637,2026-01-08T23:46:01Z,2.0,31317.95,0.02,12.88,19.14,0.38,11,0.0006,0.0,2.413
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,AERO / DIEM 0.3%,0xd1edc6961222bf35afac0989ce602212f28464f6,2026-01-05T03:52:48Z,0.3,109.28,0.19,2.17,15.24,0.05,27,0.1395,0.0,0.495
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,propaganda / USDC 1.5%,0xe991ce9db40f98f3cf552ccec5199642f1dab2d2,2025-11-05T03:05:24Z,1.5,1798.33,0.0,1.56,14.69,0.22,11,0.0082,0.0,-5.757
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,CR7 / WETH 0.3%,0xc7d1985172ffc05742b5b89c24675975d5109f96,2025-11-21T21:43:54Z,0.3,324.24,0.0,0.0,14.2,0.04,1,0.0438,0.0,0.0
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,SAPIEN / VIRTUAL 0.3%,0xaa03871da2c5e83e620fd44d6d08c9695e6bed91,2025-11-12T19:55:02Z,0.3,63.82,0.0,1.3,13.5,0.04,13,0.2115,0.0,3.073
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,USDai / USDC 0.05%,0x2595b1bd2944d213360e73c928c5d1636ccc2d99,2025-11-21T09:43:00Z,0.05,35980.78,0.0,0.01,12.61,0.01,4,0.0004,0.0,-0.102
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,WETH / cbBTC 0.3%,0x04cb591bb235edea40eb6b993d94d51df9983927,2025-12-20T20:45:13Z,0.3,392.07,0.0,2.02,11.91,0.04,12,0.0304,0.0,2.16
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,AERO / natejay101 0.3%,0xfc525c204a155129ece8fd818adc54fcce96cd33,2026-03-02T15:55:09Z,0.3,608.17,0.0,0.0,11.15,0.03,5,0.0183,0.0,0.618
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,TOSHI / APU 1%,0xb64f9b23c5039eacd0e0f55c076003a0e28fd9c2,2025-11-21T22:51:43Z,1.0,586.01,0.0,0.0,11.01,0.11,7,0.0188,0.0,-0.624
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,REBUCKS / WETH 0.3%,0x41de7e0b06838a594e2ee78fa90e8a0f108bef45,2026-05-06T16:07:29Z,0.3,706.76,0.0,0.0,10.57,0.03,4,0.015,0.0,0.805
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,SOL / WETH 0.3%,0xf39e0d01ee51d2cd53ac09cef806fc47f7ae3e4f,2025-12-06T15:45:08Z,0.3,419.97,0.0,0.8,10.56,0.03,9,0.0251,0.0,-0.716
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,AMPS / USDC 0.3%,0x67e909ea8f4223ef7c1910c6eaedd4b84562ac21,2026-05-01T06:55:53Z,0.3,13094.27,0.0,0.0,0.04,0.0,1,0.0,0.0,0.0
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,EMT / USDC 0.3%,0x4055de0e4704dc7a601ebf5a142d83c87dda3dd9,2025-11-11T13:50:17Z,0.3,3880.59,0.0,0.0,9.84,0.03,3,0.0025,0.0,1.019
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,FELIX / USDC 0.3%,0x1f9ba3e5ebcd2f4ca3cdeffa5ecdf1c03cf1865d,2026-03-03T18:40:56Z,0.3,412.71,0.0,0.0,9.2,0.03,6,0.0223,0.0,1.518
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,WBTC / cbBTC 0.05%,0x383567fedd4e7dfdd44c8df9624c19efdb6d7b35,2026-03-15T16:55:15Z,0.05,1306.52,0.0,0.0,8.92,0.0,1,0.0068,0.0,0.0
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,KEYCAT / APU 1%,0x0a5837905c1121710d49fcb00b71fa22071e2603,2025-11-20T20:55:23Z,1.0,2067.56,8.33,8.33,8.33,0.08,1,0.004,0.0,0.0
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,wstETH / EURC 1%,0x484f3c0545e1d1382d2e6b58068a56d4642e2c8e,2026-03-19T13:31:36Z,1.0,339.53,0.0,0.0,7.6,0.08,5,0.0224,0.0,1.968
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,BRACKY / USDC 0.3%,0x8c30ecf71c809d295222e00351eff6058d3497ba,2025-12-18T22:39:28Z,0.3,78.13,1.84,1.84,6.37,0.02,6,0.0815,0.0,1.45
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,LETS / WETH 2%,0x0cd39ccca67044f7b8ee4557dec50867d7fd34c3,2025-11-28T20:34:10Z,2.0,12565.59,0.0,4.99,5.14,0.1,6,0.0004,0.0,5.723
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,eDMT / BIO 1%,0x06c67cd1b30b1288748cd7daff0b9dd030afeffa,2025-11-05T02:59:06Z,1.0,21538.52,0.0,0.0,1.8,0.02,2,0.0001,0.0,-1.063
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,0XOF / USDC 0.01%,0xbeae16922834ef7fdea74a8e6488991675a3a1fd,2026-04-06T15:20:25Z,0.01,400.29,0.0,2.03,4.13,0.0,3,0.0103,0.0,0.526
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,NEOX / WETH 0.3%,0x4bf785b273b94bbd44ec7a48b65692b39728583c,2025-12-20T08:11:58Z,0.3,1388.49,0.0,0.0,3.85,0.01,3,0.0028,0.0,0.536
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,PERKOS / USDC 0.3%,0x198f45bfed6bbda8a60a551bfdffe8e2d77eee61,2026-05-20T02:34:49Z,0.3,865.16,0.0,3.37,3.37,0.01,1,0.0039,0.0,0.0
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,MYRC / USDC 0.05%,0x8d15046288df104c9757a18fabaf587a88209d48,2025-12-14T12:23:26Z,0.05,12742.32,0.0,0.65,3.1,0.0,2,0.0002,0.0,0.286
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,MBTC / USDC 0.3%,0x9c98641abddcf1478ca2f9d8dec642df5512395f,2026-06-29T14:15:49Z,0.3,35.73,0.0,1.34,2.49,0.01,35,0.0698,0.0,8.668
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,ZEC / USDC 0.3%,0x32bed15a3d328acdc92bac0354f77ad0febd58ba,2026-08-05T23:53:55Z,0.3,0.0,0.0,2.07,2.19,0.01,12,652.0463,0.0,-0.229
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,AERO / SZL 0.3%,0x1799270474f04edd8d295f8bf141484fe185a518,2026-03-05T23:08:53Z,0.3,559.07,0.0,0.0,1.84,0.01,2,0.0033,0.0,-0.328
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,PLAI / USDC 0.3%,0x962bffcbd0fb7df4d92f4d22d7980058e11d9874,2025-11-05T18:52:32Z,0.3,828.28,0.0,1.18,1.7,0.01,2,0.0021,0.0,0.069
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,VENDYZ / WETH 0.3%,0x6cee53ab52aea1d3858bf9253083ac3a9a8e6312,2026-06-10T00:31:03Z,0.3,1300.57,0.0,1.43,1.43,0.0,2,0.0011,0.0,-1.101
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,UP / cbBTC 1%,0x1e726f3177a933cc134fd0ea7c326eab270e0137,2026-02-10T16:52:03Z,1.0,1983.13,0.0,0.56,1.15,0.01,3,0.0006,0.0,-4.423
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,BTB / cbXRP 1%,0xca3463853e0b21f69c6575b804ac31c23027d9ec,2026-01-24T01:55:54Z,1.0,171.01,0.0,0.55,1.14,0.01,2,0.0067,0.0,-0.491
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-2,BTB / WETH 0.01%,0xdf21f6734ddf6fabe20a6f474352634b4ed9c0bb,2026-01-23T16:31:01Z,0.01,1455.94,0.0,0.55,1.14,0.0,2,0.0008,0.0,-0.549
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,OpenAI / USDC,0x3c8a8982f20823c36f28332bf97ba69dd350405c,2026-08-05T13:57:27Z,0.0,0.0,0.0,9735788.26,97501871.26,0.0,13076,29161339509.6951,0.0,10013.289
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,cbBTC / WETH 0.05%,0x42d4a22cad0f5a49681a5715ce994af73a43b76b,2026-04-22T21:55:43Z,0.05,7014388.51,2055950.7,19822835.15,84548179.96,42274.09,12425,12.0535,-0.003,0.97
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,AI / USDC,0x1f0bc6d311c53feb0e749d1b9eddd018c505212b,2026-08-05T10:49:13Z,0.0,0.07,0.0,0.0,69177229.24,0.0,3353,1005749206.4016,0.0,993578.81
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,WETH / USDC 0.05%,0x3fe04a59ebd38cf06080a6f60a98d124eb59392a,2026-04-22T21:59:50Z,0.05,5315735.56,1623669.56,11139030.24,48468918.77,24234.46,10247,9.118,-0.013,2.315
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,OpenAI / USDC,0xe8c541aeba0e4b7d59077de1cbf788c354f9973d,2026-08-06T03:18:31Z,0.0,3166604.4,4743166.47,46362125.02,46362125.02,0.0,6072,14.641,-0.485,993759.368
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,cbBTC / USDC 0.05%,0x160d7e9d948b16c163332a277b393c288408eb12,2026-04-22T21:52:40Z,0.05,4288147.17,764662.63,5818567.82,32558814.78,16279.41,15370,7.5927,-0.728,-0.666
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,cbBTC / WETH 0.009%,0x7c7420dd105e2779316423ba3e973f434315efa9,2026-04-16T04:45:09Z,0.009,621682.91,298030.31,2747532.26,13721324.95,1234.92,14403,22.0713,-0.048,0.927
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,SOL / USDC 0.007%,0x1131db5977242a03ebead1acd18f80a9a29e5922,2026-04-16T04:45:10Z,0.007,397891.88,108825.92,941607.53,4307558.13,301.53,9857,10.826,-0.701,0.287
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,EURC / USDC 0.007%,0xf39b7c34be147f5dc1bc374f27af2e9f03ad3113,2026-04-16T04:45:03Z,0.007,498685.78,120767.95,731196.69,4010525.1,280.74,2602,8.0422,-0.054,0.033
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,SOL / cbBTC 0.003%,0xccfa472815563ff9eb2de95c7b2be1ccf91f7f31,2026-04-16T04:45:00Z,0.003,403502.23,83038.6,652210.01,3025548.36,90.77,3593,7.4982,-0.871,-1.454
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,cbBTC / USDC 0.021%,0x9d14ff91ae2c6e3d1a760542248b6c7f206894b0,2026-04-16T04:45:02Z,0.021,563754.52,78472.26,552070.71,2787025.29,585.28,6068,4.9437,-0.409,0.778
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,EURC / WETH 0.05%,0xaa5fe7dcc07dcb8b7afcd1b93874e7cb1e0ab50b,2026-04-29T21:49:46Z,0.05,810654.57,29699.84,479600.94,2528701.94,1264.35,4169,3.1193,-0.067,-0.023
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,AERO / WETH 0.3%,0x4e506648d493c8870f55e870480f92f2f33ece51,2026-04-29T19:14:02Z,0.3,1413485.55,63806.01,408039.12,2058434.35,6175.3,2405,1.4563,0.467,0.9
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,VIRTUAL / WETH 0.033%,0x9520e1a3bfd86da6c1e9e5ee4b9c2f11c413358f,2026-05-13T04:47:25Z,0.033,126178.72,115469.84,435409.35,1875666.51,618.97,3694,14.8652,0.907,1.997
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,WETH / USDC 0.008%,0x4e392fbfe4d0557c82d2f97f02ec39daa31516dd,2026-04-16T04:45:08Z,0.008,127344.79,18424.03,214352.3,1211322.57,96.91,16723,9.5121,-0.013,2.315
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,cbXRP / WETH 0.007%,0xb90fe999be6869af0afc557dccfbe169ea3403d6,2026-04-16T04:51:04Z,0.007,707870.86,12987.8,491426.65,1198165.63,83.87,1507,1.6926,-0.045,-1.521
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,VVV / WETH 0.3%,0xa135b59fe221c0c8d441294f97f96fbc37bc9fbe,2026-04-16T04:45:13Z,0.3,930292.87,11745.02,99068.44,1056943.56,3170.83,1868,1.1361,0.044,-1.207
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,O / USDC 0.008%,0x8d479a4c680a76d4ae03f10203569558405ddfff,2026-06-17T15:00:33Z,0.008,1832286.15,12570.15,157232.94,686702.49,54.94,3743,0.3748,-0.957,-1.455
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,PROS / USDC 0.01%,0x8a8e4170c09074b109352190d47e54d7c1f61e4e,2026-05-13T13:17:19Z,0.01,684155.74,8298.7,106401.42,655346.98,65.53,6910,0.9579,-0.738,-1.055
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,AERO / cbBTC 0.032%,0xcdbe19a6ef1b633be744920c93ee40521d5cf2a6,2026-05-13T19:31:51Z,0.032,1195115.14,6215.46,61215.64,357674.59,114.46,772,0.2993,0.604,1.068
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,TIBBIR / WETH 0.25%,0x0e4409f7a8eba3213f336daf608985302e79328c,2026-04-16T04:45:17Z,0.25,251548.6,3603.22,26446.42,349736.83,874.34,736,1.3903,-0.419,2.382
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,CTR / USDC 0.031%,0x0ab02e160f0df68dc049b012c514857306960eae,2026-05-26T12:53:05Z,0.031,442574.63,16969.28,145362.03,340487.78,105.55,6281,0.7693,-0.588,2.953
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,msUSD / msETH 0.01%,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,2026-05-19T04:33:47Z,0.01,1808404.55,0.0,55648.03,308945.56,30.89,488,0.1708,0.0,0.546
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,SOL / WETH,0xfcce67a155df9a1a95becfe7d09e32dfbe6f9816,2026-07-09T22:51:55Z,0.0,40518.12,8837.59,60579.79,300990.12,0.0,2524,7.4285,-0.12,0.222
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,ZRO / WETH 0.055%,0x717e174d5dae280802d1a2c15c1c0976561a3f61,2026-04-16T04:45:17Z,0.055,53808.82,11547.35,64753.64,298184.22,164.0,2244,5.5415,-0.383,-2.1
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,cbMEGA / USDC 0.3%,0x0150e3d89e161518c044ad191c4bdf6b40df6e83,2026-04-29T23:04:12Z,0.3,424257.21,45454.04,126908.54,241731.72,725.2,994,0.5698,2.292,-0.426
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,VVV / DIEM 0.055%,0x01271a205e3f37cbfc9b353170d726060e193c0d,2026-05-12T15:06:10Z,0.055,3904781.63,0.0,52653.85,213824.55,117.6,531,0.0548,0.0,-0.394
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,ZEST / USDC 0.002%,0x3693022bd390e147d8dd89a05403c80ff21dd64b,2026-06-03T15:27:11Z,0.002,208076.2,9053.3,56191.47,205239.67,4.1,4472,0.9864,-0.687,-7.694
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,POD / USDC 0.3%,0x48c5d4a6677ed59646a9c6465db2562be4a20aec,2026-07-14T17:29:24Z,0.3,259949.9,37.9,35065.96,179842.03,539.53,1290,0.6918,0.559,-0.496
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,TOWNS / WETH 0.019%,0x48be08d21fccf3f793783c23c33555f5e0c2b7cd,2026-05-11T19:26:23Z,0.019,195338.38,11314.27,53405.24,171578.51,32.6,1464,0.8784,2.256,4.015
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,RECALL / USDC 0.3%,0x0abe41c8aaa9282429e06ebed48be36298981d94,2026-05-12T16:08:12Z,0.3,555133.67,15.11,39784.95,165080.2,495.24,1250,0.2974,0.007,-0.041
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,REI / WETH 0.021%,0xf8f33db251d41942f3b6518e3925df03c8c35f2c,2026-07-09T00:35:47Z,0.021,57152.98,312.23,8721.86,147676.4,31.01,229,2.5839,0.0,1.287
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,CHECK / USDC 0.25%,0x3c4384f3664b37a3cb5a5cb3452b4b4a3aa1256f,2026-04-16T04:45:08Z,0.25,3932.7,5192.5,24348.96,128597.69,321.49,6201,32.6996,-2.773,0.909
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,MUSD / USDC,0xff56d037d948fad1027a1ac82ae610e4b694c641,2026-04-16T05:13:54Z,0.0,935541.77,633.18,4495.77,115872.14,0.0,197,0.1239,-0.006,0.271
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,wtSGOV / USDC 0.01%,0xd5b83c33a8711e727c0abb6f72ee508755d37e10,2026-07-16T00:53:35Z,0.01,162741.92,0.0,4180.75,113602.93,11.36,56,0.6981,0.0,-0.533
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,SERV / WETH,0x3416f5fa0ade2d3de6935d4b204d9fe0b68c0ea6,2026-06-09T22:44:09Z,0.0,805773.01,924.82,4140.92,83700.54,0.0,212,0.1039,0.0,16.252
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,cbXRP / cbBTC 0.25%,0x62916b911f2b64d0e3a3b72472d6f8c08c75dcaa,2026-04-16T04:48:34Z,0.25,374598.95,1429.57,30729.64,72227.84,180.57,210,0.1928,-0.009,-1.009
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,UP / cbBTC 1%,0x37e1490f7f6f98d263f826e1244c7e7f128632f2,2026-04-16T04:45:23Z,1.0,692204.25,5095.24,27988.32,56663.39,566.63,261,0.0819,0.169,-2.788
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,HYPE / USDC,0xe850b24adfa3b3036d7afebcfb41db15107f248a,2026-06-01T20:54:53Z,0.0,40639.04,1650.23,7653.35,46514.82,0.0,853,1.1446,-0.986,-1.354
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,QUID / USDC 0.3%,0x8b289ed9bb4fcf49e358a2ebc5ba2cc60a296c96,2026-08-04T12:50:49Z,0.3,14893.58,12065.36,36908.64,46056.51,138.17,602,3.0924,-0.775,-4.797
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,DRV / WETH 0.8%,0xef7e596aef9e4c6301b4d1f1e88f8ffe8c306222,2026-04-16T04:45:42Z,0.8,446469.38,114.87,3044.45,40834.52,326.68,204,0.0915,-0.034,-1.621
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,FOLKS / USDC,0x94a734bf60cde88ab10a9951b17278a3ce129860,2026-06-29T10:27:55Z,0.0,305888.6,202.59,11172.26,40042.26,0.0,451,0.1309,0.846,-0.051
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,GITLAWB / USDC,0xb5e4b3e29a79feb2aa96c68a4ea24fedaa559ab2,2026-05-08T01:34:01Z,0.0,10691.98,697.09,14785.44,35176.11,0.0,488,3.29,1.988,-7.198
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,LFI / USDC 0.006%,0x8343c68279587498526114e6385f0a87f248e0d9,2026-05-05T05:23:53Z,0.006,108379.05,1411.92,10902.38,32855.25,1.97,174,0.3032,1.19,-4.183
2026-08-06 07:16:12,top_pools,aerodrome-slipstream-3,PORTAL / USDC 0.027%,0xfe8513f8aa444faabb1c35e1e0f24d08c4c9be15,2026-06-03T23:53:31Z,0.027,61115.09,1257.77,13954.01,31675.24,8.55,649,0.5183,-3.09,3.86
