snapshot_utc,source,dex,pool_name,pool_address,created_at,fee_tier_pct,tvl_usd,volume_usd_1h,volume_usd_6h,volume_usd_24h,est_fees_24h_usd,trades_24h,vol24_to_tvl,price_change_1h_pct,price_change_24h_pct
2026-08-05 19:14:10,top_pools,aerodrome-base,PHNM / USDC,0xf687f5a1a37b03fab632ab0f9e41a62b2b0ea4d8,2026-02-01T23:00:08Z,0.0,166804.73,0.0,9.96,3972.28,0.0,10,0.0238,0.0,-0.276
2026-08-05 19:14:10,top_pools,aerodrome-base,SPX / WETH,0xe96a4e9ea3a2c6db214174738a19eb7dbb8a3069,2024-03-29T07:01:26Z,0.0,531639.17,249.14,845.67,3706.41,0.0,33,0.007,-0.008,1.148
2026-08-05 19:14:10,top_pools,aerodrome-base,RISE / WETH,0xc4cc6ce52994415709fbb11e11a6488e438eae80,2025-11-13T16:48:26Z,0.0,246194.45,0.0,656.61,3696.34,0.0,7,0.015,0.0,1.662
2026-08-05 19:14:10,top_pools,aerodrome-base,CLAIM / WETH,0x7274599ec9dbf15d474a6fb18aa285ae001d87aa,2026-05-29T12:31:21Z,0.0,287215.98,143.25,806.38,3627.8,0.0,90,0.0126,-0.253,1.161
2026-08-05 19:14:10,top_pools,aerodrome-base,SYND / WETH,0xa6f77321b8726faab89b72f28c2603b667448bc2,2025-09-29T19:21:19Z,0.0,13327.16,87.33,1248.73,3530.93,0.0,258,0.2649,0.858,-0.335
2026-08-05 19:14:10,top_pools,aerodrome-base,cbBTC / WETH,0x2578365b3dfa7ffe60108e181efb79feddec2319,2024-09-15T06:41:10Z,0.0,572275.72,447.13,2799.55,3288.63,0.0,129,0.0057,0.431,1.421
2026-08-05 19:14:10,top_pools,aerodrome-base,OVER / USDC,0x889339213a0cc0a795f69cae5b1db2223f944a4e,2025-03-18T10:51:35Z,0.0,339264.17,88.14,1067.69,3092.71,0.0,30,0.0091,-0.239,0.471
2026-08-05 19:14:10,top_pools,aerodrome-base,USDbC / WETH,0xb4885bc63399bf5518b994c1d0c153334ee579d0,2023-09-01T11:23:19Z,0.0,200787.97,208.15,1992.89,2829.5,0.0,139,0.0141,-0.181,-0.181
2026-08-05 19:14:10,top_pools,aerodrome-base,Anon / USDC,0x3667af77ff1481aca513d2c97a32c0ac31ba813d,2025-01-02T16:48:47Z,0.0,109916.99,0.0,2129.26,2679.54,0.0,48,0.0244,0.0,0.033
2026-08-05 19:14:10,top_pools,aerodrome-base,GMB / WETH,0x0077e83c05c98c1f7ff5eb115e0835d74234d354,2026-08-05T00:01:59Z,0.0,316.49,0.0,0.0,2604.88,0.0,36,8.2305,0.0,9.891
2026-08-05 19:14:10,top_pools,aerodrome-base,AERO / USDbC,0x2223f9fe624f69da4d8256a7bcc9104fba7f8f75,2023-09-01T11:21:26Z,0.0,207024.87,104.36,722.89,2539.3,0.0,112,0.0123,0.274,3.824
2026-08-05 19:14:10,top_pools,aerodrome-base,doginme / WETH,0x139e9f235588a9720e7eab045da29dc781c4b658,2024-03-29T06:54:57Z,0.0,63312.56,213.81,865.35,2254.14,0.0,72,0.0356,1.155,2.15
2026-08-05 19:14:10,top_pools,aerodrome-base,KIMIMOTO / FLOCK,0xf7d2be44de894b94627e34f5db82077ee2805ce5,2026-08-03T07:11:11Z,0.0,165585.7,0.0,2137.72,2152.01,0.0,10,0.013,0.0,6.459
2026-08-05 19:14:10,top_pools,aerodrome-base,MET / WETH,0xf91e0dfe1265b914182de54e08c9ca2068beddde,2024-03-29T07:12:19Z,0.0,527955.5,156.93,1936.03,2132.65,0.0,82,0.004,0.526,1.032
2026-08-05 19:14:10,top_pools,aerodrome-base,fBOMB / WETH,0x4f9dc2229f2357b27c22db56cb39582c854ad6d5,2023-09-01T11:25:37Z,0.0,177312.41,116.2,274.08,2045.17,0.0,21,0.0115,0.0,4.68
2026-08-05 19:14:10,top_pools,aerodrome-base,PDT / WETH,0x04e5a1c883dafd1eae6b11bd6d3eb784d90ce515,2024-07-24T13:18:10Z,0.0,248681.81,0.0,0.0,1998.61,0.0,1,0.008,0.0,0.0
2026-08-05 19:14:10,top_pools,aerodrome-base,MAVIA / WETH,0xc90e88d30b99442b6994915f3b146ce3d55982d9,2024-03-29T07:19:34Z,0.0,26476.26,43.88,319.83,1946.53,0.0,291,0.0735,-1.049,2.872
2026-08-05 19:14:10,top_pools,aerodrome-base,TAOT / USDC,0xc4fbb564d11a36b71d0152a1a8cddec709e20908,2026-07-05T18:49:23Z,0.0,236394.89,34.22,693.05,1892.45,0.0,42,0.008,0.0,2.552
2026-08-05 19:14:10,top_pools,aerodrome-base,fBOMB / wstETH,0xbd1f3d188de7ee07b1b323c0d26d6720cafb8780,2024-03-29T07:01:10Z,0.0,156008.52,0.0,109.52,1874.54,0.0,15,0.012,0.0,5.786
2026-08-05 19:14:10,top_pools,aerodrome-base,DHT / WETH,0x688b0380360c84135769d4f75d70038119846a8e,2024-03-29T07:03:45Z,0.0,63111.0,0.0,1759.28,1759.28,0.0,2,0.0279,0.0,2.069
2026-08-05 19:14:10,top_pools,aerodrome-base,APU / WETH,0x24dfbc9e3eeda5a4d5c8851ed4e656d306815498,2025-06-07T21:11:28Z,0.0,17446.38,67.23,105.58,1595.98,0.0,94,0.0915,-0.411,1.285
2026-08-05 19:14:10,top_pools,aerodrome-base,OFC / USDC,0x66e1031db440890a824f0db80489be979bd16a86,2026-04-09T09:55:11Z,0.0,24270.63,62.24,255.26,1592.62,0.0,405,0.0656,-2.002,-2.842
2026-08-05 19:14:10,top_pools,aerodrome-base,AERO / AUKI,0x16f7e8199b46ff86d33be983ee6c642d9c14a5ae,2024-12-02T11:17:08Z,0.0,13262.61,35.14,327.21,1575.46,0.0,89,0.1188,-0.938,2.121
2026-08-05 19:14:10,top_pools,aerodrome-base,GHST / WETH,0x0dfb9cb66a18468850d6216fcc691aa20ad1e091,2024-04-17T18:51:47Z,0.0,154026.4,230.24,1332.3,1565.12,0.0,20,0.0102,0.099,-0.734
2026-08-05 19:14:10,top_pools,aerodrome-base,FLOCK / cbBTC,0xd162c4444d5efead433f080696d1f4dc2bcd58fb,2025-08-20T18:23:00Z,0.0,24896.67,49.65,270.06,1515.9,0.0,208,0.0609,-0.688,0.65
2026-08-05 19:14:10,top_pools,aerodrome-base,TRAC / WETH,0x7debf227c7bab346c16342e39cc0ecebd9ea4091,2025-01-02T12:49:18Z,0.0,44092.45,34.39,480.69,1436.83,0.0,122,0.0326,-0.371,-0.871
2026-08-05 19:14:10,top_pools,aerodrome-base,MIA / WETH,0x4875fe7b1a3ddccf0758881cde082c463f7d31c6,2025-04-28T06:02:36Z,0.0,263534.53,0.0,984.71,1420.76,0.0,7,0.0054,0.0,0.973
2026-08-05 19:14:10,top_pools,aerodrome-base,DEGEN / WETH,0x2c4909355b0c036840819484c3a882a95659abf3,2024-01-11T23:59:02Z,0.0,34729.34,11.12,280.92,1400.59,0.0,260,0.0403,0.503,0.792
2026-08-05 19:14:10,top_pools,aerodrome-base,cbBTC / USDC,0x9c38b55f9a9aba91bbcedeb12bf4428f47a6a0b8,2024-09-12T16:16:03Z,0.0,167239.93,107.29,614.71,1345.94,0.0,121,0.008,0.427,0.65
2026-08-05 19:14:10,top_pools,aerodrome-base,DOG / WETH,0xa01fd0f24a2e6fef6b2ed7573cb6f59164d396e0,2024-03-29T06:53:52Z,0.0,86949.34,0.0,284.9,1267.28,0.0,17,0.0146,0.0,1.371
2026-08-05 19:14:10,top_pools,aerodrome-base,BMX / wBLT,0x61907c8c3e6ef7ed813acc2fbbbf8c05ac0f31d5,2024-05-08T14:12:15Z,0.0,49119.73,0.0,7.98,1265.94,0.0,15,0.0258,0.0,-8.097
2026-08-05 19:14:10,top_pools,aerodrome-base,BRETT / AERO,0x43bbb129b56a998732767725a183b7a566843dba,2024-04-01T05:27:00Z,0.0,20114.57,6.51,232.8,1187.18,0.0,122,0.059,-0.17,-1.423
2026-08-05 19:14:10,top_pools,aerodrome-base,fBOMB / Anon,0x4aea4ef39315c8c9ca747d2e04078a20e0099187,2026-07-28T10:24:49Z,0.0,162498.17,0.0,932.05,1161.97,0.0,25,0.0072,0.0,2.865
2026-08-05 19:14:10,top_pools,aerodrome-base,SAM / WETH,0x598299fb3f3829f7ba08662948706cdff7ec2350,2024-04-25T10:59:51Z,0.0,44565.37,0.0,0.25,1101.95,0.0,11,0.0247,0.0,8.847
2026-08-05 19:14:10,top_pools,aerodrome-base,PLAY / USDC,0x42781ec558f9fb95f5e080572bcd0a37523b55e2,2025-09-10T09:40:46Z,0.0,32029.64,0.0,94.1,1089.06,0.0,131,0.034,0.0,0.464
2026-08-05 19:14:10,top_pools,aerodrome-base,VIBES / WETH,0x07f78058685b75f89288f025a0a154a96021ac45,2026-06-19T15:00:03Z,0.0,42234.95,0.0,426.9,1088.03,0.0,8,0.0258,0.0,-4.546
2026-08-05 19:14:10,top_pools,aerodrome-base,WETH / USDC,0x3548029694fbb241d45fb24ba0cd9c9d4e745f16,2023-11-26T05:45:14Z,0.0,23412.48,52.96,519.65,1072.21,0.0,280,0.0458,0.052,2.141
2026-08-05 19:14:10,top_pools,aerodrome-base,RIPE / GREEN,0x2aef3ee3eb64b7ec0b4ef57bb7e004747fe87efc,2025-08-19T05:46:33Z,0.0,11906.35,13.96,492.42,1051.75,0.0,23,0.0883,0.044,39.795
2026-08-05 19:14:10,top_pools,aerodrome-base,MET / USDC,0xda9b1279a069a7166560f3d7f20b5b0237af8459,2024-11-26T23:38:18Z,0.0,199271.06,127.57,824.25,1031.8,0.0,42,0.0052,-0.008,1.685
2026-08-05 19:14:10,top_pools,aerodrome-base,SOL / fBOMB,0xb8fa852a85af20284906a898595f59bdd8c66cbe,2026-03-25T08:54:23Z,0.0,85954.86,0.0,73.63,1016.82,0.0,8,0.0118,0.0,-0.468
2026-08-05 19:14:10,top_pools,aerodrome-base,AERO / MORPHO,0xd433b339c5c801228e1343c678dc26213a7b8aac,2024-11-30T10:33:57Z,0.0,24171.56,16.97,278.48,1016.71,0.0,143,0.0421,-0.185,3.141
2026-08-05 19:14:10,top_pools,aerodrome-base,GAI / WETH,0xf3d4f0809ffaeec292591ad655c2d3efafd58355,2025-07-16T15:48:47Z,0.0,190574.39,0.0,1009.25,1012.4,0.0,9,0.0053,0.0,1.692
2026-08-05 19:14:10,top_pools,aerodrome-base,LCAP / USDC,0x48d1036b0308884c163cde60ad5fbf87112ac52f,2025-09-17T16:11:20Z,0.0,171269.8,122.5,946.45,1003.0,0.0,37,0.0059,0.036,2.283
2026-08-05 19:14:10,top_pools,aerodrome-base,W / WETH,0x3911ed93687873a9b6d849a7dc3665171175f171,2024-06-30T12:31:48Z,0.0,38416.08,49.39,408.33,943.57,0.0,111,0.0246,-0.352,1.213
2026-08-05 19:14:10,top_pools,aerodrome-base,OVER / WETH,0xb452f81d9322936c2c8ac6445f6892cb957afb4c,2025-03-28T15:24:38Z,0.0,53805.28,92.43,336.18,941.27,0.0,35,0.0175,0.271,1.422
2026-08-05 19:14:10,top_pools,aerodrome-base,ALVA / WETH,0x7a0c73640707adba96c6035aac3f767854c1dc69,2025-11-10T15:00:17Z,0.0,9209.41,15.73,830.97,935.98,0.0,49,0.1016,0.579,-16.818
2026-08-05 19:14:10,top_pools,aerodrome-base,LCAP / eUSD,0xe39e901f5c53fda90ef90feef3ed1f0126b557a7,2025-10-21T15:45:55Z,0.0,157113.82,120.94,831.67,889.13,0.0,29,0.0057,0.02,1.712
2026-08-05 19:14:10,top_pools,aerodrome-base,AERO / TAROT,0x7810f8f3253ced11e8c56c6c8497f3134055d44c,2023-10-09T13:10:19Z,0.0,147937.76,0.92,136.78,880.56,0.0,167,0.006,-0.338,2.994
2026-08-05 19:14:10,top_pools,aerodrome-base,MESSY / WETH,0xebe3e212ee559268c80fd16a518f078c04480157,2025-08-22T06:20:18Z,0.0,42162.03,0.04,176.89,862.56,0.0,33,0.0205,0.07,1.517
2026-08-05 19:14:10,top_pools,aerodrome-base,PEPTAI / BIO,0x12901f747747dbad525aa9bc50c0239faed395b0,2026-05-14T14:10:01Z,0.0,26165.55,14.75,236.18,852.97,0.0,53,0.0326,0.0,4.819
2026-08-05 19:14:10,top_pools,aerodrome-base,TEVA / WETH,0x70fd35ad3e981cb924560737a83ec99bf5796ba2,2025-02-11T15:36:30Z,0.0,28260.97,27.27,173.09,825.45,0.0,71,0.0292,-0.031,2.456
2026-08-05 19:14:10,top_pools,aerodrome-base,MBTC / USDC,0x723d3c4bf39c819a5ea77db3d1b49b68fa4c525d,2026-04-02T14:10:13Z,0.0,432.41,1.03,202.88,815.13,0.0,273,1.8851,0.0,-14.344
2026-08-05 19:14:10,top_pools,aerodrome-base,SOVRN / WETH,0x52db9ba0bcb9833759152447d22d7d2d8415de84,2025-01-04T14:28:59Z,0.0,65886.5,0.0,216.2,756.7,0.0,24,0.0115,0.0,0.321
2026-08-05 19:14:10,top_pools,aerodrome-base,QUAI / WETH,0x7eb8080b54cdb54ac9a42d96a41ce0645b1acedd,2026-02-05T19:39:07Z,0.0,24037.2,182.01,659.34,714.13,0.0,29,0.0297,-0.371,2.103
2026-08-05 19:14:10,top_pools,aerodrome-base,FLOCK / VVV,0xef724d142f283411f66bde8de4d863e7295b9972,2026-05-07T15:39:57Z,0.0,11335.66,20.58,135.56,680.74,0.0,73,0.0601,-0.267,0.893
2026-08-05 19:14:10,top_pools,aerodrome-base,CRYO / WETH,0x65ee5a0ee82027d054efeb31a1f7079c37c5dbd8,2024-05-08T23:47:59Z,0.0,30597.12,0.0,0.02,666.54,0.0,6,0.0218,0.0,7.9
2026-08-05 19:14:10,top_pools,aerodrome-base,MCADE / WETH,0x2b4a56fc7f4b78b7e27801df979d350afdfa26b5,2024-12-12T02:19:22Z,0.0,5807.6,9.96,167.86,610.07,0.0,21,0.105,-0.34,-0.118
2026-08-05 19:14:10,top_pools,aerodrome-base,OETHb / OGN,0x6fb655476fdcfb9712dd200308d941a1c6d1119e,2024-08-06T15:48:31Z,0.0,268306.19,0.0,0.0,596.98,0.0,6,0.0022,0.0,-0.289
2026-08-05 19:14:10,top_pools,aerodrome-base,VU / VELVET,0x6b86d184c1cf526335d090320b9dae237642bf6a,2025-09-08T17:08:31Z,0.0,6707.3,84.22,359.62,536.55,0.0,77,0.08,-2.721,2.505
2026-08-05 19:14:10,top_pools,aerodrome-base,CLAW / WETH,0xb70f20c8645310a592c7a9bfb3cbd15e80802f52,2024-12-06T18:13:55Z,0.0,17495.27,0.0,154.43,535.76,0.0,66,0.0306,0.0,3.067
2026-08-05 19:14:10,top_pools,aerodrome-base,TAROT / WETH,0x2d25e0514f23c6367687de89bd5167dc754d4934,2023-09-01T11:21:45Z,0.0,150989.41,139.3,305.49,534.59,0.0,109,0.0035,0.091,0.318
2026-08-05 19:14:10,top_pools,aerodrome-base,AERO / WELL,0xcd401de1cbaa0d770ee5fb70ff622c752c92b8c5,2024-04-08T15:12:42Z,0.0,8309.48,25.53,68.2,521.79,0.0,92,0.0628,-0.206,3.859
2026-08-05 19:14:10,top_pools,aerodrome-base,AERO / wstETH,0x82a0c1a0d4ef0c0ca3cfda3ad1aa78309cc6139b,2023-11-07T19:08:54Z,0.0,96043.8,0.0,0.0,503.76,0.0,28,0.0052,0.0,1.375
2026-08-05 19:14:10,top_pools,aerodrome-base,FACY / USDC,0xddc75f435af318b757dbe1aa23cf0d362b88e57c,2026-01-09T08:45:37Z,0.0,20712.24,6.14,167.9,462.86,0.0,30,0.0223,0.0,-0.865
2026-08-05 19:14:10,top_pools,aerodrome-base,SYRUP / WETH,0xfc42a013ebd8b160c35c6a0fe876de4e42da262a,2024-11-15T22:17:21Z,0.0,8020.26,13.06,175.55,430.33,0.0,152,0.0537,-0.422,4.066
2026-08-05 19:14:10,top_pools,aerodrome-base,VC / FLOCK,0x1578447d91958c6c4e4a241bc87685ee0ec466dc,2026-04-08T10:37:08Z,0.0,32706.3,18.01,127.51,428.92,0.0,7501,0.0131,-0.692,1.048
2026-08-05 19:14:10,top_pools,aerodrome-base,SUPER / USDC,0xda7962d28c9cccd2356a771733a63a590d3b257e,2025-02-10T20:42:01Z,0.0,27496.87,0.0,264.13,423.96,0.0,72,0.0154,0.0,0.934
2026-08-05 19:14:10,top_pools,aerodrome-base,RWAX / WETH,0xd448670823ff9667848c821bee829c642f67e064,2024-05-24T14:34:25Z,0.0,2408.33,26.25,180.64,420.83,0.0,34,0.1747,4.538,98.329
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,cbBTC / USDC 0.05%,0x4e962bb3889bf030368f56810a9c96b83cb3e778,2024-09-12T13:56:07Z,0.05,8906733.44,3180925.96,29529532.1,69922554.21,34961.28,36895,7.8505,0.44,0.882
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,WETH / USDC 0.05%,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,2024-05-06T05:03:45Z,0.05,10198811.25,3152266.05,20811944.61,44353666.36,22176.83,16879,4.3489,0.034,2.285
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,USDT / USDC 0.01%,0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,2024-07-24T23:03:23Z,0.01,1357524.54,266279.96,3507144.35,6877534.19,687.75,9727,5.0662,-0.259,0.063
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,EURC / USDC 0.05%,0xe846373c1a92b167b4e9cd5d8e4d6b1db9e90ec7,2024-08-01T14:10:35Z,0.05,2412801.29,177320.28,1978827.78,5060384.48,2530.19,2344,2.0973,-0.241,0.078
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,USDC / cbBTC 1%,0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,2025-03-12T06:42:10Z,1.0,5575869.92,133348.19,1671746.12,3798360.43,37983.6,4835,0.6812,-0.805,-0.189
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,USDT / WETH 0.05%,0x9785ef59e2b499fb741674ecf6faf912df7b3c1b,2024-07-24T23:06:55Z,0.05,736653.68,246105.45,1865858.86,3794454.13,1897.23,5818,5.1509,-0.178,0.15
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,VIRTUAL / WETH 0.05%,0x3f0296bf652e19bca772ec3df08b32732f93014a,2025-01-06T20:15:25Z,0.05,429785.54,100264.84,984911.33,3044344.02,1522.17,8143,7.0834,0.479,2.47
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,EURC / USDC 0.01%,0xc5e51044eb7318950b1afb044fccfb25782c48c1,2024-11-03T01:26:52Z,0.01,146231.72,72715.3,1323095.31,3002638.14,300.26,1534,20.5334,-0.385,0.004
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,cbBTC / WETH 0.05%,0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,2024-09-12T13:53:26Z,0.05,16027114.04,543105.35,2596856.54,3001293.62,1500.65,804,0.1873,-0.045,0.876
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,cbETH / WETH 0.05%,0x47ca96ea59c13f72745928887f84c9f52c3d7348,2024-05-06T05:11:31Z,0.05,4137214.91,496103.51,1701113.65,2501795.61,1250.9,2083,0.6047,0.061,2.309
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,AERO / cbBTC 0.6%,0xdfe5f275020def30993f042174fc2d335678b626,2024-11-27T22:05:52Z,0.6,1026585.91,56789.97,672306.7,2348152.61,14088.92,3084,2.2873,-0.58,3.171
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,AERO / WETH 1%,0x82321f3beb69f503380d6b233857d5c43562e2d0,2024-05-08T21:46:47Z,1.0,1149484.33,42858.88,593753.07,2130557.35,21305.57,5385,1.8535,-0.343,3.152
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,VELVET / USDC 0.01%,0x6b0f53cbd9272d8117e9535fe25371dedf39a1be,2025-08-23T23:44:37Z,0.01,3559827.58,152368.94,986639.74,1892499.19,189.25,26951,0.5316,-5.702,16.024
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,MORPHO / WETH 0.3%,0xb5f0b4ae66c14f7efaa9aa1468e8fc536a3e288c,2024-11-26T20:22:44Z,0.3,977595.2,20349.67,193413.65,732185.04,2196.56,2482,0.749,-0.422,0.887
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,WETH / cbBTC 0.01%,0x22aee3699b6a0fed71490c103bd4e5f3309891d5,2025-09-02T00:25:55Z,0.01,155098.94,67337.42,354199.87,731989.25,73.2,5798,4.7195,0.034,2.266
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,BIO / WETH 0.05%,0x222ccbe78890a4d9ef8d22d7fc1b968be0f2c653,2025-03-20T18:34:52Z,0.05,284508.81,11832.0,188848.71,691961.65,345.98,5157,2.4321,-0.602,5.967
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,VVV / WETH 0.05%,0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,2025-01-29T23:33:20Z,0.05,2120599.4,33124.83,198370.45,618389.24,309.19,1486,0.2916,-0.309,-5.228
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,msETH / WETH 0.05%,0x74f72788f4814d7ff3c49b44684aa98eee140c0e,2025-05-08T02:28:42Z,0.05,2610775.08,20942.88,446555.57,616614.16,308.31,471,0.2362,0.034,2.082
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,VIRTUAL / WETH 0.7%,0xc200f21efe67c7f41b81a854c26f9cda80593065,2024-10-23T23:13:35Z,0.7,284493.1,20644.33,194623.68,604112.17,4228.79,2108,2.1235,0.479,2.386
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,ZORA / USDC 0.27%,0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111,2025-04-23T09:27:24Z,0.27,85836.73,22019.3,132249.39,583476.56,1575.39,3475,6.7975,-0.428,-2.064
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,uSOL / WETH 0.3%,0x0225ba893d5f8ecd6d2022f9dec59b34f61098a1,2024-08-20T20:07:14Z,0.3,797723.59,13628.53,287923.44,558171.89,1674.52,922,0.6997,0.457,1.035
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,msUSD / USDC 0.05%,0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,2024-12-04T17:59:18Z,0.05,1297937.56,66978.27,411667.78,549938.03,274.97,452,0.4237,-0.196,0.575
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,HOME / WETH 0.3%,0x098a4de96305bafaea0c0ce07cf6456e2c64982a,2025-06-10T10:58:55Z,0.3,71427.63,6845.81,78060.11,496794.85,1490.38,8572,6.9552,-2.569,-0.964
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,EURC / cbBTC 0.05%,0xb07d7eece8866e549601af5c7622d8cdbedc914e,2024-09-18T23:58:43Z,0.05,335281.79,17574.08,192345.61,491247.73,245.62,1646,1.4652,-0.19,0.127
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,CX / WETH 0.3%,0x9249f441005947831eaaf9135b319ad97bcd6bdf,2025-02-12T00:20:37Z,0.3,274360.06,16989.95,63358.77,417604.39,1252.81,1184,1.5221,7.318,33.563
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,AERO / USDC 0.05%,0xa4fdd479eda160671636e2ecf8f993cbf86258a8,2025-08-12T23:55:05Z,0.05,489566.69,9204.42,151174.77,396607.54,198.3,4054,0.8101,-0.434,3.522
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,cbADA / cbBTC 0.25%,0x8782d97c8b25b4d17dbfbaa03f25dc18e51e909d,2025-06-25T19:26:22Z,0.25,116193.8,10079.49,70408.27,391647.31,979.12,650,3.3706,-0.199,-0.565
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,wstETH / WETH 0.3%,0x861a2922be165a5bd41b1e482b49216b465e1b5f,2024-05-06T05:26:49Z,0.3,2595287.11,198794.45,201405.66,390383.54,1171.15,418,0.1504,0.119,2.126
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,ZEN / WETH 0.15%,0x0392b12a1ceb0cd13af5ea448cf5586ea609852d,2025-07-23T13:35:47Z,0.15,1787038.14,14271.97,98210.22,336682.17,505.02,1574,0.1884,0.364,-0.708
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,ZORA / WETH 0.05%,0xadb8fb846dbd3bd6a23335cee65bb610c1cf0ea3,2025-07-28T17:04:05Z,0.05,36599.39,6103.85,51986.26,240403.36,120.2,2622,6.5685,-0.216,-2.175
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,oUSDT / cbBTC 0.05%,0x85c99e6b9adab159a33a999a6303933212ac091e,2025-03-03T19:18:25Z,0.05,79755.23,6073.22,91500.03,236765.97,118.38,1491,2.9687,-0.326,-0.123
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,BRETT / WETH 1%,0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,2024-05-06T05:23:31Z,1.0,650022.44,1136.87,44908.68,213131.76,2131.32,1467,0.3279,-0.079,-0.696
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,AERO / USDC 1%,0xbe00ff35af70e8415d0eb605a286d8a45466a4c1,2024-05-29T14:38:57Z,1.0,4420788.87,6469.81,79938.68,209191.92,2091.92,890,0.0473,-0.14,4.069
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,BNKR / WETH 0.3%,0xcdd442e2de893c07146b2f1072f8e077559f9aa4,2025-01-17T15:13:12Z,0.3,185787.84,8894.03,59211.2,203445.37,610.34,1030,1.095,0.49,9.959
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,AAVE / WETH 0.3%,0x4a79b0168296c0ef7b8f314973b82ad406a29f1b,2025-02-05T22:33:44Z,0.3,955167.87,12009.07,78713.26,199531.07,598.59,430,0.2089,-0.033,0.068
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,oUSDT / WETH 0.05%,0x93617b2909a7c207e4180de0e667ea80c9bdfe9e,2025-03-03T19:18:25Z,0.05,43649.59,11080.2,92314.02,191495.5,95.75,1979,4.3871,-0.125,0.163
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,cbADA / WETH 0.25%,0xb862f23ba38c8c65e256782b31e8c08c9aefd612,2025-06-25T20:21:08Z,0.25,66715.54,7492.69,63049.52,190233.08,475.58,736,2.8514,0.274,-1.039
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,BIO / USDC 0.3%,0xd40bffa9c9e35493b88a2b6744c49d8716b00898,2025-10-23T12:04:34Z,0.3,339050.24,1661.18,43043.33,187724.64,563.17,2624,0.5537,-0.423,5.663
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,DIEM / USDC 0.05%,0xbc3231036ee1eca03e5f67fecedc640d21610823,2025-08-20T21:11:34Z,0.05,308777.31,6450.64,37414.8,179596.3,89.8,778,0.5816,-1.308,-6.139
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,tBTC / cbBTC 0.01%,0x138acee5573fa09e7f215965ff60898cc33c6330,2024-09-13T20:00:35Z,0.01,210750.56,10068.29,32315.98,113506.1,11.35,183,0.5386,-0.248,0.025
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,AERO / USDC 0.3%,0xccd9cc53b63662088c738b8bc06e9078fb8d9ad4,2025-09-15T14:47:21Z,0.3,138612.39,1308.46,39968.15,111379.94,334.14,909,0.8035,-1.361,2.816
2026-08-05 19:14:10,top_pools,aerodrome-slipstream,AVNT / USDC 0.01%,0xe30d5bf485f7476ac15884a28ffb3c9cea635dcb,2025-09-09T12:55:33Z,0.01,541981.87,4236.1,23929.57,108722.31,10.87,979,0.2006,-0.906,1.929
