pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0x55f618171d851d57906431ce9feee96dc6f3877e,BOTTO / WETH,2526926.0992,0.002524128683533003,39.89,5.280644477440052e-05,0.020920662690020922,-1866.84,2720.05,1494.82,938.24,183081.57,0.0,0.0,0.0,
0xb4580451325c61344712e811392c881a634151d8,afc / USDC 0.02%,7391.3643,7.383181742425463e-06,39.45,5.222397208197795e-05,7.073369436632852,33.87,0.0,4.57,41.8,50567.15,0.01,0.0,0.0,
0xc90e88d30b99442b6994915f3b146ce3d55982d9,MAVIA / WETH,71060.5339,7.09818668385058e-05,37.8,5.003969948539332e-05,0.7049645453710172,-15.82,0.0,42.02,5285.87,27826.04,0.0,0.0,0.0,
0x98c7a2338336d2d354663246f64676009c7bda97,USDC / USDbC 0.01%,32695.499,3.265930367906369e-05,37.78,5.001322345391957e-05,1.5313622098434587,13.11,0.0,19.33,53696.38,153655.93,5.37,0.0,0.0,
0x84b783723dac9b89d0981fff3dce369bc5870c16,elizaOS / USDC 1%,17413.744,1.7394466237859626e-05,36.45,4.8252567360914995e-05,2.7740182826588664,23.31,0.0,10.3,71.17,320.27,0.71,0.0,0.0,
0x04e5a1c883dafd1eae6b11bd6d3eb784d90ce515,PDT / WETH,65152.6967,6.50805698678962e-05,35.51,4.700819388164859e-05,0.7223076561417359,-13.65,0.0,38.53,441.25,235849.16,0.0,0.0,0.0,
0x598299fb3f3829f7ba08662948706cdff7ec2350,SAM / WETH,589311.7203,0.0005886593269278178,34.27,4.5366679930275906e-05,0.07706780111179455,-410.4,0.0,348.47,157.22,42182.46,0.0,0.0,0.0,
0x52448e17dabcb3b6654045974afd572090bcc1f5,TRUST / USDC 1%,60996.757,6.092923097154912e-05,34.16,4.522106175717025e-05,0.7421899314351466,-11.87,0.0,36.07,3241.6,3002.63,32.42,0.0,0.0,
0x5aac53d1b18f1eaf908c223a94916b339b74309f,MET / cbBTC,205290.6132,0.00020506334767852907,33.91,4.489011136374834e-05,0.21890850740484868,-120.99,0.0,121.4,41.21,69125.87,0.0,0.0,0.0,
0x7f94857597c318056d0313ce32a6e154298c1a8e,APU / WETH 1%,30525.2383,3.0491445550822934e-05,33.65,4.4545922954589553e-05,1.460931817100659,10.62,0.0,18.05,211.4,12988.24,2.11,0.0,0.0,
0x1eb79b7111fc98bbcbe79dd8043c2c98bc5698bd,MOR / WETH,83680.8176,8.358817934268986e-05,33.28,4.4056116372325126e-05,0.5270615620386523,-29.86,0.0,49.48,374.03,68722.11,0.0,0.0,0.0,
0x1024c20c048ea6087293f46d4a1c042cb6705924,BID / WETH 0.3%,26692.3584,2.666280881340904e-05,31.86,4.2176318137688655e-05,1.5818407742727274,11.72,0.0,15.79,1092.25,308148.96,3.28,0.0,0.0,
0xd5b83c33a8711e727c0abb6f72ee508755d37e10,wtSGOV / USDC 0.01%,418256.866,0.0004177938376945232,31.41,4.1580607429529214e-05,0.09952422385878165,-284.19,0.0,267.38,47074.9,150684.09,4.71,0.0,0.0,
0xaa067f08fef60420d050a92e7800e588748b7d67,MAMO / WETH 0.3%,46319.8861,4.626860799768007e-05,31.04,4.109080084726478e-05,0.8880924373027408,-3.91,0.0,27.39,5189.76,255807.81,15.57,0.0,0.0,
0x5e14319d52c9c18a04bfbbe12dd3a0fe3c1a816a,WETH / NPC,20587.3221,2.0564531050668448e-05,30.78,4.074661243810599e-05,1.9814024612431669,15.25,0.0,12.17,13.0,25123.58,0.0,0.0,0.0,
0x9c38b55f9a9aba91bbcedeb12bf4428f47a6a0b8,cbBTC / USDC,24440.8089,2.4413751875359432e-05,30.66,4.058775624926347e-05,1.6624956482099873,12.22,0.0,15.49,1053.1,167952.97,0.0,0.0,0.0,
0x2a36148a416cba81699b555120bd65f4682bdfd2,GAME / WETH 0.3%,40039.7958,3.999547002723215e-05,30.33,4.0150901729946544e-05,1.0038862326810654,0.12,0.0,23.68,51.29,5305.86,0.15,0.0,0.0,
0xb211a9ddff3a10806c8fdb92dbc4c34596a23f84,KEYCAT / WETH 0.3%,21030.9689,2.1007686714616097e-05,30.25,4.0044997604051537e-05,1.9062069112155138,14.38,0.0,12.44,1437.94,15337.14,4.31,0.0,0.0,
0x3667af77ff1481aca513d2c97a32c0ac31ba813d,Anon / USDC,11781.4097,1.176836717371301e-05,29.88,3.95551910217871e-05,3.361145215637178,20.99,0.0,6.97,8787.63,105427.66,0.0,0.0,0.0,
0x138acee5573fa09e7f215965ff60898cc33c6330,tBTC / cbBTC 0.01%,40003.2936,3.9959008236734504e-05,29.49,3.903890840804891e-05,0.9769739072793168,-0.7,0.0,23.66,30387.58,217755.11,3.04,0.0,0.0,
0x9ea86aa9f7203da077371bb2f82ec555e6e22f81,noice / WETH 0.3%,21794.5725,2.1770444972651133e-05,28.86,3.820491341662569e-05,1.7548981412470055,12.41,0.0,12.89,487.72,4134.97,1.46,0.0,0.0,
0x8a7b72f8ff5299e493317d4430293894107af859,SIGN / WETH 0.3%,43511.0228,4.3462854229931276e-05,28.8,3.812548532220443e-05,0.8771969995460815,-4.03,0.0,25.73,2341.29,50915.86,7.02,0.0,0.0,
0x26029ed89a19b919b5698f10cf776a4f4aea1529,CHAMP / WETH,8433.1482,8.423812342926752e-06,27.45,3.63383531977261e-05,4.31376575336919,21.09,0.0,4.99,233.2,11780.52,0.0,0.0,0.0,
0x43bbb129b56a998732767725a183b7a566843dba,BRETT / AERO [43bb],24224.0154,2.4197198375070384e-05,26.44,3.500131360830157e-05,1.4465027341496828,8.16,0.0,22.4,880.52,20227.98,0.0,67.84470000000147,0.28085867103100687,
0x2c4909355b0c036840819484c3a882a95659abf3,DEGEN / WETH,48781.2409,4.8727237972256114e-05,25.75,3.408789052245709e-05,0.6995654164076723,-11.06,0.0,28.84,1251.88,34710.79,0.0,0.0,0.0,
0x7ae311b9cb94635dd4de5f42220469f6f5501d54,deSPXA / USDC 0.034%,105157.6547,0.00010504124066206845,25.7,3.4021700443772704e-05,0.3238889814070743,-53.65,0.0,62.2,2343.08,9566.16,0.8,0.0,0.0,
0xfd22d75b2fb405ee185155d57b0277b9db2f8e29,BITCOIN / WETH 0.3%,24473.2704,2.4446177439085434e-05,25.45,3.369075005035079e-05,1.3781602516099225,6.98,0.0,14.47,9152.56,19009.28,27.46,0.0,0.0,
0x0ab02e160f0df68dc049b012c514857306960eae,CTR / USDC 0.034%,22122.1261,2.2097635956754806e-05,24.87,3.2922945137611953e-05,1.489885397788358,8.18,0.0,13.08,212559.54,448494.52,72.27,0.0,0.0,
0x87cd18069b6547a0e88b6155dd657e71779500ea,PRIME / WETH 0.3%,10669.4121,1.0657600602791735e-05,24.34,3.22213303035575e-05,3.0233193665671045,16.29,0.0,6.31,2677.46,4280.4,8.03,0.0,0.0,
0x48d1036b0308884c163cde60ad5fbf87112ac52f,LCAP / USDC,84029.986,8.393696119828206e-05,24.1,3.190361792587246e-05,0.3800902185451697,-39.31,0.0,49.69,1090.52,170564.65,0.0,0.0,0.0,
0x2d25e0514f23c6367687de89bd5167dc754d4934,TAROT / WETH,426900.1503,0.0004264275535077666,23.73,3.1413811343608027e-05,0.07366740513177435,-298.39,0.0,252.43,51.25,147801.54,0.0,0.0,0.0,
0x96b9e829c934324a33f4130c7acc8a18e2351199,FXUSD / USDC,439148.6367,0.00043866248030752214,22.31,2.953401310897156e-05,0.0673274201346486,-309.06,0.0,259.72,2354.6,511048.89,0.0,0.0,0.0,
0x8f5f1d63599362115e7f9fe71bfd5ab883d82c82,TN100x / WETH,300738.1538,0.0003004052237537393,21.9,2.899125446375962e-05,0.09650715823612156,-205.03,0.0,177.83,0.73,58409.93,0.0,0.0,0.0,
0xb8fa852a85af20284906a898595f59bdd8c66cbe,SOL / fBOMB,499187.0294,0.0004986344079294918,20.87,2.762773884286134e-05,0.05540680386975617,-355.8,0.0,295.23,86.64,69854.75,0.0,0.0,0.0,
0xe39e901f5c53fda90ef90feef3ed1f0126b557a7,LCAP / eUSD,473187.0457,0.00047266320732756783,20.82,2.7561548764176955e-05,0.05831117873550942,-336.23,0.0,279.84,935.42,150267.76,0.0,0.0,0.0,
0x4910c78a1c75e36548f1f2f1f4dcb71a4f69fc07,FLOCK / WETH,48791.0502,4.873703641293992e-05,20.58,2.7243836386491918e-05,0.5589965740973644,-16.24,0.0,28.85,3548.43,78522.47,0.0,0.0,0.0,
0x1807af3897aa6419e770d4642df7b8b06e542c02,Anon / WETH 0.05%,7993.7153,7.984865914010907e-06,20.32,2.689964797733313e-05,3.368829015667349,14.29,0.0,4.73,225.64,2391.73,0.11,0.0,0.0,
0xa6385c73961dd9c58db2ef0c4eb98ce4b60651e8,wstETH / WETH [a638],3377.4972,3.3737581656113363e-06,20.18,2.6714315757016856e-05,7.918266350361284,17.63,0.0,2.0,5.39,648415.84,0.0,0.0,0.0,
0x24bddff0577d1ee32f92a0b92296ca9702611c6a,PROS / USDC 0.018%,111075.12,0.00011095215507395805,19.77,2.6171557111804918e-05,0.23588146705541307,-64.04,0.0,65.94,24106.29,2706.21,4.34,0.0,0.0,
0x61c6e9e93592e535efc1bee07f491a517e98f6d0,uXRP / WETH 0.3%,150939.8958,0.0001507727988558434,19.61,2.5959748860014896e-05,0.1721779330025934,-94.28,0.0,89.25,1005.31,33414.81,3.02,0.0,0.0,
0x113138dc05b05afbe25e8c31ca9de9b445caca48,wXCH / USDC 0.3%,3407.9569,3.404184145415871e-06,19.17,2.537727616759233e-05,7.454730732403467,16.6,0.0,2.02,253.0,1352.68,0.76,0.0,0.0,
0x6744257f30d991ff0de9f5aa2acd03f8093e7067,BIO / AUBRAI 1%,24515.7747,2.4488634685000722e-05,17.97,2.378871427916714e-05,0.971418561514894,-0.53,0.0,14.5,287.99,128940.25,2.88,0.0,0.0,
0xd433b339c5c801228e1343c678dc26213a7b8aac,AERO / MORPHO,28623.1221,2.859143507510985e-05,17.48,2.3140051508060192e-05,0.8093350839952997,-4.12,0.0,16.98,651.98,24078.87,0.0,0.0,0.0,
0x326841efd63340767e02ec88e583f18a82af4a48,MIGGLES / WETH 0.3%,15323.1659,1.5306202497560084e-05,16.73,2.2147200327794453e-05,1.4469428541354312,5.17,0.0,9.06,125.09,2825.01,0.38,0.0,0.0,
0xb452f81d9322936c2c8ac6445f6892cb957afb4c,OVER / WETH,8780.1729,8.770452871686872e-06,16.65,2.204129620189944e-05,2.5131309094715095,10.02,0.0,5.14,444.27,62460.45,0.0,0.0,0.0,
0x61366a4e6b1db1b85dd701f2f4bfa275ef271197,OVN / USD+,42611.4053,4.2564232645122304e-05,16.08,2.1286729304897475e-05,0.5001083769646403,-16.07,0.0,25.2,1003.54,278813.48,0.0,0.0,0.0,
0x29af315b3bd7566005f14d81c582b59e1c632ffd,HYPER / WETH 0.3%,8109.5994,8.100621725337566e-06,15.61,2.066454256526428e-05,2.550982290733142,9.49,0.0,4.8,283.93,2705.94,0.85,0.0,0.0,
0xd448670823ff9667848c821bee829c642f67e064,RWAX / WETH,8832.4147,8.82263683777165e-06,14.98,1.983054757384106e-05,2.2476894310034528,8.32,0.0,5.22,398.1,2400.53,0.0,0.0,0.0,
0xde5ff829fef54d1bdec957d9538a306f0ead1368,USDz / USDC 0.01%,6088.8276,6.0820870064672965e-06,14.74,1.9512835196156022e-05,3.2082466389262994,10.15,0.0,3.6,2303.96,5027.21,0.23,0.0,0.0,
0x458f1d779e5f9ee149b53b8f77c5d62c2bc28d8e,1000X / USDC 1%,18559.8326,1.8539286068580455e-05,14.27,1.8890648456522823e-05,1.018952314918849,0.27,0.0,10.98,0.0,3762.21,0.0,0.0,0.0,
0x95dada6bc214a86af204250f7b6ff873b52e0289,USDC / cbBTC 0.01%,9836.4872,9.825597786411604e-06,13.51,1.7884559260520205e-05,1.8202006279204521,6.09,0.0,5.82,36647.33,26967.03,3.66,0.0,0.0,
0x44b7cbbb1e326617d439a2966c4475e78b9d42e6,VCHF / USDC 0.05%,5116.6305,5.1109661703912045e-06,13.5,1.787132124478333e-05,3.496662010465904,9.64,0.0,3.03,1102.81,185476.82,0.55,0.0,0.0,
0x5447f7fe76894d98753a0a6d69b9cb840037c13d,FAI / WETH,1242.443,1.2410675622637514e-06,13.35,1.767275100873018e-05,14.239958843573715,12.41,0.0,0.6,19119.07,2227038.25,0.0,0.0,0.0,
0xd03ff08155a70d5ba88e5ff204b43fa09a2ee0d9,KellyClaude / USDC 0.003%,19893.4899,1.9871466952698483e-05,13.29,1.7593322914308922e-05,0.8853560210822686,-1.72,0.0,11.77,309.91,1151.14,0.01,0.0,0.0,
0xd162c4444d5efead433f080696d1f4dc2bcd58fb,FLOCK / cbBTC,10768.6484,1.0756727043947648e-05,13.24,1.752713283562454e-05,1.6294113222373074,5.11,0.0,6.37,1065.8,25117.15,0.0,0.0,0.0,
0x3d6a88675979ab63fe60bedd62550a5cf7387f39,BITCOIN / APU 0.3%,8995.1226,8.985164613141672e-06,13.19,1.7460942756940157e-05,1.9433080537447072,6.4,0.0,5.32,1102.37,4033.09,3.31,0.0,0.0,
0xddae632a9f43f8c911b6f99a4bd5c7b108d4a8d7,SUMR / USDC,226119.7534,0.0002258694291261801,13.07,1.730208656809764e-05,0.07660216185534328,-157.55,0.0,133.74,70.28,18310.95,0.0,0.0,0.0,
0x69bc1d350fe13f499c6aeded2c5ea9471b2a599a,SEND / USDC,1343.9067,1.342418937592246e-06,12.97,1.7169706410728874e-05,12.790125295404689,11.96,0.0,0.79,2759.81,1314132.14,0.0,0.0,0.0,
0x7a9b4ccc4f80506259c301bb07cf9a97b4d8805e,RWAX / WETH 1%,13818.1038,1.3802806565913672e-05,12.93,1.7116754347781367e-05,1.2400923149971224,2.5,0.0,8.17,265.52,1394.4,2.66,0.0,0.0,
0x3eb2a8015de1419a5089dab37b0056f0fc24f821,SYMM / WETH,207136.3676,0.00020690705874917424,12.85,1.7010850221886352e-05,0.08221493420631906,-143.45,0.0,122.49,248.39,115217.69,0.0,0.0,0.0,
0xd43decd5df4bdffd5a4cf35ca1f9557e33b7246c,BRZ / USDC 0.05%,5002.6313,4.9970931723993305e-06,12.57,1.664018578125381e-05,3.3299730877869753,8.8,0.0,2.96,590.61,5690.87,0.3,0.0,0.0,
0x44ecc644449fc3a9858d2007caa8cfaa4c561f91,cbETH / WETH [44ec],8780.526,8.770805580790014e-06,12.43,1.645485356093754e-05,1.8760937532325737,5.8,0.0,5.19,0.1,117687.75,0.0,0.0,0.0,
0xe2a363898dccfb6e509cde97a77cf51aea6813a0,IDRX / frxUSD,20841.6903,2.0818617654151596e-05,12.19,1.6137141183252502e-05,0.7751302920938401,-3.54,27.89,12.33,8669.01,79438.65,0.0,0.0,0.0,
0xf930e1342fc23c5c7bceae58cbbc776eeb4cfb87,HEU / WETH,5843.071,5.836602469573268e-06,12.0,1.5885618884251848e-05,2.721723634094493,7.59,0.0,3.46,1044.24,930.86,0.0,0.0,0.0,
0x27bd426ec343845995c527d634c4e07f0608aacd,ORDER / WETH 0.3%,34266.5255,3.4228590985287595e-05,11.99,1.5872380868514973e-05,0.463717039224237,-13.87,0.0,20.27,2030.77,72117.82,6.09,0.0,0.0,
0x9aa26b650357bf9cc5439123bcd7e0c0200d90e6,Base is for everyone / WETH 0.05%,5652.6966,5.646438822206408e-06,11.79,1.560762055377744e-05,2.764152954672161,7.52,0.0,3.34,1296.79,3517.28,0.65,0.0,0.0,
0xef724d142f283411f66bde8de4d863e7295b9972,FLOCK / VVV,11516.1878,1.1503438885741683e-05,11.72,1.5514954443619307e-05,1.3487231598935019,3.03,0.0,6.81,379.03,11479.65,0.0,0.0,0.0,
0x2f48c208d7bd2b4ff6da005a9427ef38f035b2d8,BMX / USDC,12750.1358,1.2736020852335105e-05,11.61,1.5369336270513664e-05,1.2067612363947842,1.99,0.0,7.54,0.12,1567.13,0.0,0.0,0.0,
0xde201c571ea87d8769f088ad0766c61ba1d6ccb3,cbDOGE / cbBTC 0.001%,18124.1243,1.8104060116372517e-05,11.23,1.4866291672512355e-05,0.8211578826490934,-2.45,0.0,10.73,4118.39,7509.8,0.04,-12.140999999999622,-0.06694322011268562,
0x3fc28bfac25fc8e93b5b2fc15efbbd5a8aa44efe,wUSDR / USDbC,18400.3365,1.837996653760996e-05,10.99,1.4548579294827318e-05,0.7915454723520484,-2.89,0.0,10.88,1.07,202521.52,0.0,0.0,0.0,
0xcd401de1cbaa0d770ee5fb70ff622c752c92b8c5,AERO / WELL,9886.3627,9.875418072092063e-06,10.84,1.4350009058774169e-05,1.453103955095056,3.38,0.0,5.86,431.1,8376.65,0.0,0.0,0.0,
0xd3d9f0f7d0d477e0a19222965b59233ad7f6bc6b,frxUSD / USDC 0.01%,8806.9199,8.797170261609686e-06,10.74,1.4217628901405404e-05,1.6161593419932168,4.09,5.81,5.21,15062.36,15305.4,1.51,0.0,0.0,
0x8a24d81c24f125341b46a52de3e4cf0e0c7e7f72,PRE / USDC,161990.8794,0.00016181154854260464,10.61,1.4045534696826009e-05,0.08680180631932985,-111.62,0.0,96.83,649.47,1486.1,0.0,0.0,0.0,
0xd88b9f7185f404015b665e070a5ef03a7e26661f,TKN / AERO,213785.5142,0.00021354884445845532,10.49,1.388667850798349e-05,0.06502811355968288,-150.82,0.0,126.41,60.25,67471.97,0.0,0.0,0.0,
0xa01fd0f24a2e6fef6b2ed7573cb6f59164d396e0,DOG / WETH,51842.3843,5.17849925551044e-05,10.47,1.3860202476509738e-05,0.26764901939033975,-28.65,0.0,30.83,289.46,86269.45,0.0,0.0,0.0,
0x9e4cb8b916289864321661ce02cf66aa5ba63c94,DEUS / WETH,1053160.2295,0.001051994335916173,10.0,1.323801573687654e-05,0.012583732901325617,-784.68,0.0,622.73,115.83,246231.14,0.0,0.0,0.0,
0x2229b66a40ece21d0b5d4e061cb35bc44cd623b5,WFRAX / WETH 0.3%,8755.5504,8.74585762985136e-06,9.93,1.3145349626718404e-05,1.503037230088299,3.32,0.0,5.18,347.12,16348.14,1.04,0.0,0.0,
0x85fb468a5e65a537c5ac767776599708a3d41046,MOLT / WETH 0.3%,468.4909,4.6797226046245253e-07,9.46,1.2523162887085209e-05,26.760481218928994,9.11,0.0,7.34,75.96,1115.41,0.23,0.0,0.0,
0x9cb312de396e90fa51850452718bd7138da2bdcf,AAA / USDC,42398.9888,4.2352051299306366e-05,9.36,1.239078272971644e-05,0.29256629489205815,-22.63,0.0,25.08,473.38,39228.92,0.0,0.0,0.0,
0xb0b3303ed186c01cdc4456e45d17a622e3860c64,KRWQ / USDC 0.05%,35923.5088,3.588373993364398e-05,9.15,1.2112784399242034e-05,0.3375563534247247,-17.96,0.0,21.24,2360.45,147435.98,1.18,0.0,0.0,
0x0e62644261fa9c5f2a068d133927bb0678ac042d,PONKE / USDC 0.3%,7572.7804,7.564397007014982e-06,9.01,1.1927452178925762e-05,1.5767882314829087,3.3,0.0,4.48,1944.52,69983.71,5.83,0.0,0.0,
0xa19acc3b4f11c46c2b1fc36b5f592af422ee338c,DEGEN / USD+ 0.25%,17077.1349,1.705822977858319e-05,8.98,1.1887738131715133e-05,0.6968916637903617,-3.91,0.0,10.1,38.29,1466.15,0.1,0.0,0.0,
0x24dfbc9e3eeda5a4d5c8851ed4e656d306815498,APU / WETH,6794.7612,6.787239107667975e-06,8.85,1.1715643927135738e-05,1.7261280678766469,3.72,0.0,4.02,1432.2,17416.25,0.0,0.0,0.0,
0xb37642e87613d8569fd8ec80888ea6c63684e79e,KLIMA / WETH,45658.382,4.5607836211115636e-05,8.54,1.1305265439292563e-05,0.24787989035395677,-25.91,0.0,27.0,2.64,12716.67,0.0,0.0,0.0,
0xa678c47022f2e5286c51cc433be1599bba88df05,msUSD / frxUSD,17049.2436,1.70303693554496e-05,8.48,1.1225837344871306e-05,0.6591658178734165,-4.38,5.33,10.08,178.9,19209.45,0.0,0.0,0.0,
0x923bebd9fbcaf0f85251a3d5a11bf5bfaa19942f,CXT / WETH,50879.7399,5.082341384377933e-05,8.44,1.1172885281923798e-05,0.21983736307574572,-29.95,0.0,30.09,593.28,27632.78,0.0,0.0,0.0,
0x41d60ed9c8327ea0c6b16a44343c177e0402feea,PROMPT / cbBTC 0.05%,4134.8078,4.130230390267517e-06,8.39,1.1106695203239418e-05,2.689122434770529,5.27,0.0,2.45,653.33,4536.05,0.33,0.0,0.0,
0x963ceee215e5b0b1dcb221c3ba398de66abc73d9,GENOME / WETH,11811.0959,1.179802050981525e-05,8.16,1.0802220841291258e-05,0.9155960385307393,-0.75,0.0,6.98,120.46,40845.96,0.0,0.0,0.0,
0xfc42a013ebd8b160c35c6a0fe876de4e42da262a,SYRUP / WETH,8392.0451,8.382754745822915e-06,7.7,1.0193272117394936e-05,1.2159811931124662,1.37,0.0,4.96,324.48,7723.02,0.0,0.0,0.0,
0x275be3a43b66516e532bcaa36ee453edd47614ea,LSK / WETH 0.27%,3459.0822,3.455252847514078e-06,7.65,1.0127082038710553e-05,2.9309235779941836,5.04,0.0,2.05,0.0,144284.12,0.0,0.0,0.0,
0xe4faa73134c66832c272f067adc401f0963a9d7a,ANZ / WETH,134011.7863,0.0001338634294997451,7.46,9.875559739709899e-06,0.07377339559142777,-93.66,0.0,79.25,710.43,7935.4,0.0,0.0,0.0,
0xf840346fafedc1c0466216f3a899a599e6d03e75,deSPXA / USDC 0.05%,26304.1772,2.6275057346661174e-05,7.27,9.624037440709244e-06,0.3662803591152653,-12.58,0.0,15.56,982.24,3785.52,0.49,0.0,0.0,
0x0652202c4b2d09cb93aedefadc14b36869483a98,USDC / WETH 1%,4671.825,4.666653089174192e-06,7.18,9.504895299077355e-06,2.0367692042776926,3.65,0.0,2.76,3829.75,12085.55,38.3,0.0,0.0,
0x319a45e08783e58a2a3206f6dbf991657f184c65,wtCEG / USDC,40414.822,4.0370081057129726e-05,7.09,9.385753157445467e-06,0.23249279941160428,-23.41,0.0,23.9,793.63,2869.33,0.0,0.0,0.0,
0x1a9f461a371559f82976fa18c46a6a0d29f131d0,TKN / WETH,40917.6786,4.087238097328704e-05,7.01,9.279849031550454e-06,0.22704449338577765,-23.87,0.0,24.19,10.1,28277.92,0.0,0.0,0.0,
0x32450cebe156b2ca77dd517e0182409d89b723ff,CHAMP / cbBTC,7681.1278,7.672624461792075e-06,6.94,9.18718292139232e-06,1.19739770493687,1.14,0.0,4.54,112.99,7305.9,0.0,0.0,0.0,
0xe140c5930889c4064a3d11b17bb04fe7224a5cdc,OX / WETH,17504.0038,1.7484626116386375e-05,6.83,9.041564748286676e-06,0.5171151323512164,-6.38,0.0,10.35,0.78,2266.4,0.0,0.0,0.0,
0x346edb1aaa704df6ddbfc604724aafcdc12b2fed,TALENT / WETH 0.7%,6918.8296,6.9111701586232015e-06,6.65,8.8032804650229e-06,1.2737756795119386,1.43,0.0,4.09,31.31,23461.34,0.22,0.0,0.0,
0x3f985184335bd9e0a4774c79668ce57ee2aacfe2,CHECK / SAND 2%,27653.847,2.7623233004254325e-05,6.63,8.776804433549147e-06,0.3177327010273348,-14.24,0.0,16.39,541.04,912.6,10.82,0.0,0.0,
0x07b1be2f179313c4f3c7124893d46990672c3f1a,LINK / AERO 0.05%,2857.3728,2.854209565649893e-06,6.45,8.538520150285369e-06,2.9915533368837197,4.29,0.0,1.69,2410.48,1372.58,1.21,0.0,0.0,
0xf213f2d02837012dc0236cc105061e121bb03e37,DOLA / USDC,26490.1674,2.6460841647525637e-05,6.44,8.525282134548492e-06,0.32218484385759116,-13.55,0.0,15.66,5.1,329819.81,0.0,0.0,0.0,
0xb0f400ded843b39370b059ad49acff6eb7365eef,EMP / WETH 0.3%,8873.676,8.863852459741297e-06,6.31,8.353187929969097e-06,0.942387970457362,-0.39,0.0,5.25,553.42,13232.51,1.66,0.0,0.0,
0xc75799e0646470128a42d07335ab3bfa9e8ee7c2,jEUR / EURC,93480.7192,9.337723203093121e-05,6.27,8.30023586702159e-06,0.0888892901030964,-64.27,0.0,55.28,16990.07,117595.34,0.0,0.0,0.0,
0x7a034374c89c463dd65d8c9bcfe63bcbced41f4f,eUSD / USDC,318613.4664,0.00031826074761534464,6.14,8.128141662442194e-06,0.02553925271446294,-234.27,0.0,188.4,1415.4,432461.34,0.0,0.0,0.0,
0xff862675c47b6a2c9072dcbe2f37a78a445c4f37,CARV / USDC 0.05%,9133.9178,9.123806160897109e-06,6.11,8.088427615231566e-06,0.8865190111005451,-0.78,0.0,5.4,21423.2,236671.23,10.71,0.0,0.0,
0xbf4f004307f623c2fa2c6cf8ce8095200e389b13,MOCA / USDC 0.3%,8624.2483,8.61470088691256e-06,6.09,8.061951583757812e-06,0.9358365066401221,-0.42,0.0,5.1,107.75,857.84,0.32,0.0,0.0,
0xaace080ea9ce5e7942ea826d311b6170bdfcf73b,TOWER / WETH,12419.6868,1.2405937673563527e-05,5.75,7.61185904870401e-06,0.6135657980069112,-3.62,0.0,7.34,212.8,17233.12,0.0,0.0,0.0,
0x6d0b9c9e92a3de30081563c3657b5258b3ffa38b,USDz / USDC,9239.8368,9.229607904017248e-06,5.75,7.61185904870401e-06,0.8247218221903986,-1.22,0.0,5.46,0.78,117585.31,0.0,0.0,0.0,
0x5bd27255061a0e8bce2fc32bbb50d3be4e0b28bd,BIO / VITA 0.3%,7349.9516,7.341814888062116e-06,5.74,7.598621032967134e-06,1.0349785644040943,0.19,0.0,4.35,220.08,55681.7,0.66,0.0,0.0,
0xf185893f57171ee19729be11684a947cfde8dcd6,AERO / ZORA 0.3%,1236.2575,1.2348889098777808e-06,5.66,7.492716907072122e-06,6.067523035585193,4.73,0.0,0.73,68.13,49.95,0.2,0.0,0.0,
0x2722c8f9b5e2ac72d1f225f8e8c990e449ba0078,tBTC / WETH,8964.8606,8.95493611447475e-06,5.6,7.413288812650862e-06,0.8278438525840547,-1.16,0.0,5.3,172.92,73905.21,0.0,0.0,0.0,
0x4660ff55a4db144734ae76550ee3093e0ba7f8d1,AERO / TOSHI,7759.7221,7.7511317545281e-06,5.53,7.320622702492727e-06,0.9444585557736292,-0.33,0.0,4.59,239.51,9965.22,0.0,0.0,0.0,
0xf099cefe04717710dd2ec40f2e0c9c06134f5eb5,TOWNS / USDC 0.3%,1879.7887,1.8777076932140519e-06,5.41,7.1617665136502085e-06,3.8141008526153986,3.99,0.0,1.11,91.27,367.25,0.27,0.0,0.0,
0x37785d5be19d0d9559d4634a5385c72c419b25da,RFL / WETH,47897.8251,4.7844800151469745e-05,5.37,7.108814450702702e-06,0.1485807115548026,-30.77,0.0,28.32,1.13,9290.26,0.0,0.0,0.0,
0xa51c7a5a121ad3d73e2e9888bb016e07bdd5ba94,EURC / USD+ 0.05%,14297.3843,1.4281556481825751e-05,5.37,7.108814450702702e-06,0.4977618832897626,-5.42,0.0,8.45,1287.41,4969.27,0.64,0.0,0.0,
0xff0df9b15c29542fa5d7efe169452507b4d648c2,AVAIL.W / USDC 0.3%,5000.3182,4.994782633100327e-06,5.2,6.883768183175801e-06,1.3781917430314592,1.43,0.0,2.96,1164.13,129675.63,3.49,0.0,0.0,
0xdaa601bc9e5b00337f11fb17cd574d3f01633fe6,FLOCK / AERO,12932.8425,1.2918525288175024e-05,4.73,6.261581443542604e-06,0.48469785086647194,-5.03,0.0,7.65,175.71,5836.55,0.0,0.0,0.0,
0x2e26a29f782e51296d9d31f78d4883462a2d339d,cbBTC / TAROT,495174.6072,0.0004946264276531113,4.63,6.129201286173838e-06,0.012391576639476156,-369.01,0.0,292.81,5.86,57524.27,0.0,0.0,0.0,
