pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0x598299fb3f3829f7ba08662948706cdff7ec2350,SAM / WETH,589311.7203,0.0005886261453050356,34.19,4.540446158927302e-05,0.07713633169614593,-409.05,0.0,348.47,157.29,41857.53,0.0,0.0,0.0,
0x52448e17dabcb3b6654045974afd572090bcc1f5,TRUST / USDC 1%,60996.757,6.0925796505014705e-05,34.16,4.5364621465035576e-05,0.7445880738104373,-11.72,0.0,36.07,550.75,2959.51,5.51,0.0,0.0,
0x5aac53d1b18f1eaf908c223a94916b339b74309f,MET / cbBTC,205290.6132,0.0002050517886420238,33.77,4.484669984994882e-05,0.21870913756446905,-120.64,0.0,121.4,18.53,69059.55,0.0,0.0,0.0,
0x7f94857597c318056d0313ce32a6e154298c1a8e,APU / WETH 1%,30525.2383,3.0489726805195254e-05,33.68,4.4727179477236486e-05,1.4669590109156132,10.72,0.0,18.05,464.81,12836.91,4.65,0.0,0.0,
0x1eb79b7111fc98bbcbe79dd8043c2c98bc5698bd,MOR / WETH,83680.8176,8.35834676337113e-05,33.05,4.389053686825017e-05,0.5251102653528581,-29.89,0.0,49.48,822.56,68252.81,0.0,0.0,0.0,
0x1024c20c048ea6087293f46d4a1c042cb6705924,BID / WETH 0.3%,26692.5015,2.6661448814382046e-05,31.68,4.207117119474025e-05,1.5779776818447204,11.6,0.0,15.79,2854.73,305979.87,8.56,0.0,0.0,
0xd5b83c33a8711e727c0abb6f72ee508755d37e10,wtSGOV / USDC 0.01%,418256.866,0.0004177702874390716,31.51,4.184541049072808e-05,0.10016368264780175,-283.08,0.0,267.38,25517.44,168516.77,2.55,0.0,0.0,
0xaa067f08fef60420d050a92e7800e588748b7d67,MAMO / WETH 0.3%,46319.8861,4.626599992298049e-05,31.0,4.116812837869154e-05,0.889813868655699,-3.84,0.0,27.39,4494.82,253774.99,13.48,0.0,0.0,
0x9c38b55f9a9aba91bbcedeb12bf4428f47a6a0b8,cbBTC / USDC,24440.8089,2.441237571793124e-05,30.93,4.107516808880417e-05,1.6825551336502604,12.55,0.0,15.49,2065.39,166335.8,0.0,0.0,0.0,
0x3667af77ff1481aca513d2c97a32c0ac31ba813d,Anon / USDC,11781.4097,1.176770381291593e-05,30.7,4.07697271363171e-05,3.4645439572985595,21.84,0.0,6.97,2117.44,108231.22,0.0,0.0,0.0,
0x5e14319d52c9c18a04bfbbe12dd3a0fe3c1a816a,WETH / NPC,20587.3221,2.056337186660255e-05,30.62,4.0663486805017256e-05,1.977471742903204,15.14,0.0,12.17,166.19,24947.59,0.0,0.0,0.0,
0x2a36148a416cba81699b555120bd65f4682bdfd2,GAME / WETH 0.3%,40039.7958,3.9993215557560586e-05,30.01,3.985340427885591e-05,0.9965041250933311,-0.11,0.0,23.68,160.37,5248.43,0.48,0.0,0.0,
0xb211a9ddff3a10806c8fdb92dbc4c34596a23f84,KEYCAT / WETH 0.3%,21032.33,2.10078620672623e-05,29.88,3.968076374049365e-05,1.8888530214757244,14.06,0.0,12.44,797.49,15172.51,2.39,0.0,0.0,
0x138acee5573fa09e7f215965ff60898cc33c6330,tBTC / cbBTC 0.01%,40003.2936,3.995675582234572e-05,29.16,3.872460075879501e-05,0.969162785161311,-0.93,0.0,23.66,11685.87,215471.68,1.17,0.0,0.0,
0x9ea86aa9f7203da077371bb2f82ec555e6e22f81,noice / WETH 0.3%,21794.5725,2.176921781347801e-05,28.45,3.7781717818508846e-05,1.7355569750933812,12.06,0.0,12.89,409.23,4118.37,1.23,0.0,0.0,
0x8a7b72f8ff5299e493317d4430293894107af859,SIGN / WETH 0.3%,43511.0228,4.3460404310312024e-05,27.93,3.709115566505983e-05,0.8534470917533333,-4.8,0.0,25.73,2965.36,49511.51,8.9,0.0,0.0,
0x26029ed89a19b919b5698f10cf776a4f4aea1529,CHAMP / WETH,8433.1482,8.423337508415915e-06,27.79,3.6905235085285094e-05,4.381307889944144,21.45,0.0,4.99,467.97,11936.24,0.0,0.0,0.0,
0x43bbb129b56a998732767725a183b7a566843dba,BRETT / AERO [43bb],24156.1707,2.4128068651397298e-05,26.48,3.516554966025006e-05,1.4574539789455367,8.31,0.0,22.4,1382.99,20071.63,0.0,0.0,0.0,
0x7ae311b9cb94635dd4de5f42220469f6f5501d54,deSPXA / USDC 0.034%,105157.6547,0.00010503531968423835,25.86,3.434218709267623e-05,0.32695846688444585,-53.23,0.0,62.2,4390.53,9099.54,1.49,0.0,0.0,
0x2c4909355b0c036840819484c3a882a95659abf3,DEGEN / WETH,48781.5486,4.872479865123133e-05,25.76,3.420938667855142e-05,0.7020939567840966,-10.93,0.0,28.84,1929.35,34636.39,0.0,0.0,0.0,
0x0ab02e160f0df68dc049b012c514857306960eae,CTR / USDC 0.034%,22122.1261,2.209639035443925e-05,24.88,3.304074303425308e-05,1.4953004768769875,8.24,0.0,13.08,195225.09,447100.81,66.38,0.0,0.0,
0x87cd18069b6547a0e88b6155dd657e71779500ea,PRIME / WETH 0.3%,10669.4121,1.0656999853824058e-05,24.46,3.248298129492887e-05,3.048041826074811,16.44,0.0,6.31,1848.99,4292.86,5.55,0.0,0.0,
0x48d1036b0308884c163cde60ad5fbf87112ac52f,LCAP / USDC,84029.986,8.393222982912411e-05,24.22,3.2164260301029326e-05,0.383217035535835,-38.98,0.0,49.69,767.4,170625.98,0.0,0.0,0.0,
0x2d25e0514f23c6367687de89bd5167dc754d4934,TAROT / WETH,426900.1503,0.000426403516585939,23.58,3.131433765063053e-05,0.0734382725108678,-297.51,0.0,252.43,3305.76,146557.85,0.0,0.0,0.0,
0x96b9e829c934324a33f4130c7acc8a18e2351199,FXUSD / USDC,439127.7665,0.00043861690780512503,22.5,2.9880093178082568e-05,0.06812344131375374,-307.78,0.0,259.72,3097.83,508278.49,0.0,0.0,0.0,
0xfd22d75b2fb405ee185155d57b0277b9db2f8e29,BITCOIN / WETH 0.3%,24473.2704,2.4444799453889e-05,22.06,2.9295771355933398e-05,1.198445968484828,3.65,0.0,14.47,434.52,14917.59,1.3,0.0,0.0,
0x8f5f1d63599362115e7f9fe71bfd5ab883d82c82,TN100x / WETH,300738.1538,0.00030038829047440366,21.77,2.8910650154971445e-05,0.09624426474584882,-204.43,0.0,177.83,623.8,57958.78,0.0,0.0,0.0,
0xe39e901f5c53fda90ef90feef3ed1f0126b557a7,LCAP / eUSD,473187.0457,0.0004726365641886059,20.82,2.7649046220785736e-05,0.05849959210890076,-335.08,0.0,279.84,600.25,156901.92,0.0,0.0,0.0,
0x1807af3897aa6419e770d4642df7b8b06e542c02,Anon / WETH 0.05%,7993.7153,7.984415822087436e-06,20.71,2.7502965765248445e-05,3.4445808407380896,14.7,0.0,4.73,94.05,2470.15,0.05,0.0,0.0,
0xb8fa852a85af20284906a898595f59bdd8c66cbe,SOL / fBOMB,499187.0294,0.0004986063008426365,20.67,2.7449845599598522e-05,0.055053146246264305,-354.79,0.0,295.23,434.37,69318.9,0.0,0.0,0.0,
0x4910c78a1c75e36548f1f2f1f4dcb71a4f69fc07,FLOCK / WETH,48791.0502,4.873428919755778e-05,20.39,2.7078004440049047e-05,0.5556253078870391,-16.31,0.0,28.85,4672.5,78688.85,0.0,0.0,0.0,
0x24bddff0577d1ee32f92a0b92296ca9702611c6a,PROS / USDC 0.018%,111497.8691,0.00011136815820436761,20.08,2.666632315626213e-05,0.23944297531910103,-63.78,0.0,65.94,11946.98,2906.71,2.15,0.0,0.0,
0xa6385c73961dd9c58db2ef0c4eb98ce4b60651e8,wstETH / WETH [a638],3377.4972,3.37356799318785e-06,20.06,2.6639763073437168e-05,7.896613652735052,17.52,0.0,2.0,1605.27,643514.71,0.0,0.0,0.0,
0x113138dc05b05afbe25e8c31ca9de9b445caca48,wXCH / USDC 0.3%,3407.9569,3.4039922579369384e-06,19.93,2.6467122535074914e-05,7.77531807640358,17.37,0.0,2.02,335.47,1480.95,1.01,0.0,0.0,
0x61c6e9e93592e535efc1bee07f491a517e98f6d0,uXRP / WETH 0.3%,150939.8958,0.00015076430007580444,19.54,2.5949200919988148e-05,0.17211767578226983,-93.99,0.0,89.25,1085.97,31976.49,3.26,0.0,0.0,
0xd433b339c5c801228e1343c678dc26213a7b8aac,AERO / MORPHO,28623.1221,2.8589823429511002e-05,17.55,2.3306472678904403e-05,0.8152017005759813,-3.98,0.0,16.98,917.97,24317.73,0.0,0.0,0.0,
0x6744257f30d991ff0de9f5aa2acd03f8093e7067,BIO / AUBRAI 1%,24515.7747,2.4487254306568924e-05,17.41,2.3120552099129667e-05,0.9441872008054154,-1.03,0.0,14.5,574.57,125297.03,5.75,0.0,0.0,
0x326841efd63340767e02ec88e583f18a82af4a48,MIGGLES / WETH 0.3%,15323.1659,1.5305339715617677e-05,16.81,2.2323749614380798e-05,1.4585595634706159,5.28,0.0,9.06,107.01,2856.89,0.32,0.0,0.0,
0xb452f81d9322936c2c8ac6445f6892cb957afb4c,OVER / WETH,8697.3252,8.687207178459279e-06,16.55,2.197846853765629e-05,2.529980934742054,10.01,0.0,5.14,1364.52,61794.36,0.0,0.0,0.0,
0x61366a4e6b1db1b85dd701f2f4bfa275ef271197,OVN / USD+,42611.4053,4.256183337911727e-05,15.87,2.107542572160757e-05,0.4951719427563032,-16.18,0.0,25.2,22.12,277176.19,0.0,0.0,0.0,
0x29af315b3bd7566005f14d81c582b59e1c632ffd,HYPER / WETH 0.3%,8109.5994,8.100165108476003e-06,15.46,2.0530944023695846e-05,2.5346327820172814,9.36,0.0,4.8,250.18,2679.02,0.75,0.0,0.0,
0xde5ff829fef54d1bdec957d9538a306f0ead1368,USDz / USDC 0.01%,6088.8276,6.081744170623974e-06,14.82,1.9681021373297053e-05,3.2360817589730715,10.24,0.0,3.6,1475.39,5018.51,0.15,0.0,0.0,
0x458f1d779e5f9ee149b53b8f77c5d62c2bc28d8e,1000X / USDC 1%,18559.8326,1.8538241043777756e-05,14.1,1.8724858391598408e-05,1.0100666156718945,0.14,0.0,10.98,5.51,3733.76,0.06,0.0,0.0,
0x95dada6bc214a86af204250f7b6ff873b52e0289,USDC / cbBTC 0.01%,9836.4872,9.825043935883049e-06,13.63,1.8100696445211796e-05,1.8423018322701226,6.23,0.0,5.82,42479.37,26939.49,4.25,0.0,0.0,
0x44b7cbbb1e326617d439a2966c4475e78b9d42e6,VCHF / USDC 0.05%,5116.6305,5.110678074808988e-06,13.58,1.803429623814939e-05,3.528748235394072,9.73,0.0,3.03,2328.09,185789.21,1.16,0.0,0.0,
0x5447f7fe76894d98753a0a6d69b9cb840037c13d,FAI / WETH,1242.443,1.240997605611721e-06,13.42,1.7821815575549693e-05,14.360878292561122,12.49,0.0,0.6,58294.1,2240484.21,0.0,0.0,0.0,
0xd162c4444d5efead433f080696d1f4dc2bcd58fb,FLOCK / cbBTC,10768.6871,1.0756159362386707e-05,13.07,1.7357014126112853e-05,1.613681383971376,4.97,0.0,6.37,1369.32,25070.88,0.0,0.0,0.0,
0x69bc1d350fe13f499c6aeded2c5ea9471b2a599a,SEND / USDC,1343.9067,1.3423432679531774e-06,13.06,1.7343734084700372e-05,12.92049097929051,12.05,0.0,0.79,422.3,1321299.53,0.0,0.0,0.0,
0xddae632a9f43f8c911b6f99a4bd5c7b108d4a8d7,SUMR / USDC,226119.7534,0.00022585669728986588,12.98,1.7237493753400522e-05,0.0763204897629306,-157.09,0.0,133.74,196.85,18033.0,0.0,0.0,0.0,
0x3eb2a8015de1419a5089dab37b0056f0fc24f821,SYMM / WETH,207136.3676,0.00020689539578613208,12.83,1.7038293132213305e-05,0.08235221024360447,-142.96,0.0,122.49,95.49,114822.71,0.0,0.0,0.0,
0xf930e1342fc23c5c7bceae58cbbc776eeb4cfb87,HEU / WETH,5843.071,5.836273471233115e-06,12.79,1.698517296656338e-05,2.9102770886736176,8.4,0.0,3.46,33.44,1001.47,0.0,0.0,0.0,
0xd03ff08155a70d5ba88e5ff204b43fa09a2ee0d9,KellyClaude / USDC 0.003%,19893.4899,1.98703468353566e-05,12.68,1.6839092511026088e-05,0.84744834353184,-2.28,0.0,11.77,473.99,1121.59,0.01,0.0,0.0,
0xd43decd5df4bdffd5a4cf35ca1f9557e33b7246c,BRZ / USDC 0.05%,5002.6313,4.996811495624549e-06,12.62,1.6759412262551198e-05,3.354021314837783,8.86,0.0,2.96,1418.07,5665.8,0.71,0.0,0.0,
0x44ecc644449fc3a9858d2007caa8cfaa4c561f91,cbETH / WETH [44ec],8780.526,8.770311186920818e-06,12.35,1.6400851144414208e-05,1.8700420994038192,5.75,0.0,5.19,3621.89,116799.75,0.0,0.0,0.0,
0xe2a363898dccfb6e509cde97a77cf51aea6813a0,IDRX / frxUSD,20841.6903,2.0817444147700163e-05,12.24,1.6254770688876917e-05,0.780824513016536,-3.44,0.0,12.33,5602.75,79465.59,0.0,0.0,0.0,
0x27bd426ec343845995c527d634c4e07f0608aacd,ORDER / WETH 0.3%,34266.5255,3.422666158377728e-05,11.91,1.581652932226504e-05,0.4621113655373782,-13.86,0.0,20.27,992.13,71738.98,2.98,0.0,0.0,
0xef724d142f283411f66bde8de4d863e7295b9972,FLOCK / VVV,11516.1878,1.150279045845557e-05,11.76,1.561732870107782e-05,1.3576991389595991,3.1,0.0,6.81,306.63,11606.74,0.0,0.0,0.0,
0x2f48c208d7bd2b4ff6da005a9427ef38f035b2d8,BMX / USDC,12750.1358,1.2735302946714084e-05,11.64,1.5457968204128048e-05,1.213788809642448,2.05,0.0,7.54,5.26,1571.26,0.0,0.0,0.0,
0xd448670823ff9667848c821bee829c642f67e064,RWAX / WETH,8832.4147,8.822139522271658e-06,11.59,1.5391567997065643e-05,1.744652525411703,4.95,0.0,5.22,152.18,1949.94,0.0,0.0,0.0,
0x3d6a88675979ab63fe60bedd62550a5cf7387f39,BITCOIN / APU 0.3%,8995.1226,8.984658136255652e-06,11.51,1.5285327665765794e-05,1.70126981282517,4.74,0.0,5.32,660.11,3455.63,1.98,0.0,0.0,
0x9aa26b650357bf9cc5439123bcd7e0c0200d90e6,Base is for everyone / WETH 0.05%,5652.6966,5.646120543034583e-06,11.03,1.4647885677966699e-05,2.594327479606731,6.78,0.0,3.34,210.77,3074.35,0.11,0.0,0.0,
0xde201c571ea87d8769f088ad0766c61ba1d6ccb3,cbDOGE / cbBTC 0.001%,18136.2653,1.811516650022491e-05,11.02,1.4634605636554217e-05,0.8078648151742088,-2.62,0.0,10.73,3634.92,7342.71,0.04,0.0,0.0,
0x3fc28bfac25fc8e93b5b2fc15efbbd5a8aa44efe,wUSDR / USDbC,18400.3365,1.8378930493350566e-05,11.01,1.4621325595141737e-05,0.7955482284690986,-2.83,0.0,10.88,1.48,200543.28,0.0,0.0,0.0,
0xd3d9f0f7d0d477e0a19222965b59233ad7f6bc6b,frxUSD / USDC 0.01%,8806.9199,8.796674381612855e-06,10.82,1.4369004808304595e-05,1.6334587578163902,4.2,0.0,5.21,14732.97,15542.53,1.47,0.0,0.0,
0xcd401de1cbaa0d770ee5fb70ff622c752c92b8c5,AERO / WELL,9886.3627,9.874861413287395e-06,10.72,1.4236204394179784e-05,1.4416611837229294,3.28,0.0,5.86,496.32,8321.75,0.0,0.0,0.0,
0xd88b9f7185f404015b665e070a5ef03a7e26661f,TKN / AERO,213785.5142,0.00021353680711040313,10.35,1.3744842861917982e-05,0.06436755821122493,-150.45,0.0,126.41,316.33,66170.9,0.0,0.0,0.0,
0xa01fd0f24a2e6fef6b2ed7573cb6f59164d396e0,DOG / WETH,52134.9602,5.207430906436946e-05,10.33,1.3718282779093019e-05,0.263436673967882,-28.88,0.0,30.83,179.62,85084.09,0.0,0.0,0.0,
0x7a9b4ccc4f80506259c301bb07cf9a97b4d8805e,RWAX / WETH 1%,13818.1038,1.3802028527581728e-05,10.0,1.328004141248114e-05,0.9621804060136916,-0.39,0.0,8.17,60.1,1083.65,0.6,0.0,0.0,
0x2229b66a40ece21d0b5d4e061cb35bc44cd623b5,WFRAX / WETH 0.3%,8755.5504,8.745364642251393e-06,9.98,1.325348132965618e-05,1.5154864172986873,3.39,0.0,5.18,1147.78,16646.04,3.44,0.0,0.0,
0x9e4cb8b916289864321661ce02cf66aa5ba63c94,DEUS / WETH,1053160.2295,0.001051935036967483,9.95,1.3213641205418734e-05,0.012561271125174233,-782.17,0.0,622.73,67.66,244738.22,0.0,0.0,0.0,
0x85fb468a5e65a537c5ac767776599708a3d41046,MOLT / WETH 0.3%,180.2521,1.8004240396258383e-07,9.49,1.2602759300444604e-05,69.9988392904579,9.35,0.0,7.34,424.96,1162.27,1.27,0.0,0.0,
0x9cb312de396e90fa51850452718bd7138da2bdcf,AAA / USDC,42398.9888,4.2349663993566046e-05,9.49,1.2602759300444604e-05,0.2975881769064159,-22.4,0.0,25.08,622.07,38797.05,0.0,0.0,0.0,
0xb0b3303ed186c01cdc4456e45d17a622e3860c64,KRWQ / USDC 0.05%,35923.5088,3.588171723449011e-05,9.19,1.2204358058070168e-05,0.34012747991724135,-17.83,0.0,21.24,2187.08,146810.55,1.09,0.0,0.0,
0x8a24d81c24f125341b46a52de3e4cf0e0c7e7f72,PRE / USDC,163161.1833,0.000162971369957475,9.09,1.2071557643945357e-05,0.0740716461246859,-113.63,0.0,96.83,150.72,1204.6,0.0,0.0,0.0,
0x0e62644261fa9c5f2a068d133927bb0678ac042d,PONKE / USDC 0.3%,7572.7804,7.563970616135607e-06,9.03,1.199187739547047e-05,1.5853944976847436,3.33,0.0,4.48,1925.22,70348.48,5.78,0.0,0.0,
0xa19acc3b4f11c46c2b1fc36b5f592af422ee338c,DEGEN / USD+ 0.25%,17077.1349,1.705726823814723e-05,9.0,1.1952037271233028e-05,0.70070055206749,-3.84,0.0,10.1,129.64,1490.49,0.32,0.0,0.0,
0x24dfbc9e3eeda5a4d5c8851ed4e656d306815498,APU / WETH,6794.7612,6.7868565237225565e-06,8.86,1.176611669145829e-05,1.7336622117074953,3.75,0.0,4.02,916.47,17368.33,0.0,0.0,0.0,
0xa678c47022f2e5286c51cc433be1599bba88df05,msUSD / frxUSD,17049.2436,1.7029409385453467e-05,8.6,1.1420835614733782e-05,0.6706536531143275,-4.22,0.0,10.08,54.7,19456.81,0.0,0.0,0.0,
0x41d60ed9c8327ea0c6b16a44343c177e0402feea,PROMPT / cbBTC 0.05%,4134.8078,4.129997576922779e-06,8.55,1.1354435407671377e-05,2.749259580953909,5.44,0.0,2.45,336.23,4563.99,0.17,0.0,0.0,
0xb37642e87613d8569fd8ec80888ea6c63684e79e,KLIMA / WETH,45658.382,4.5605265382883e-05,8.54,1.1341155366258894e-05,0.2486808325977983,-25.8,0.0,27.0,38.31,12634.73,0.0,0.0,0.0,
0x923bebd9fbcaf0f85251a3d5a11bf5bfaa19942f,CXT / WETH,50879.7399,5.0820549023212457e-05,8.32,1.104899445518431e-05,0.2174119459067167,-29.95,0.0,30.09,195.25,27285.76,0.0,0.0,0.0,
0x963ceee215e5b0b1dcb221c3ba398de66abc73d9,GENOME / WETH,11811.0959,1.1797355477515199e-05,7.95,1.0557632922922508e-05,0.8949152157909032,-0.93,0.0,6.98,551.35,40533.49,0.0,0.0,0.0,
0xe4faa73134c66832c272f067adc401f0963a9d7a,ANZ / WETH,134011.7863,0.00013385588386915912,7.92,1.0517792798685063e-05,0.07857549847391057,-92.87,0.0,79.25,1176.57,8352.4,0.0,0.0,0.0,
0xfc42a013ebd8b160c35c6a0fe876de4e42da262a,SYRUP / WETH,8392.0451,8.382282225651861e-06,7.74,1.0278752053260404e-05,1.2262474319708392,1.43,0.0,4.96,728.35,7776.99,0.0,0.0,0.0,
0x275be3a43b66516e532bcaa36ee453edd47614ea,LSK / WETH 0.27%,3459.0822,3.4550580813881398e-06,7.63,1.013267159772311e-05,2.9327065881486147,5.03,0.0,2.05,147.83,143177.34,0.4,0.0,0.0,
0xf840346fafedc1c0466216f3a899a599e6d03e75,deSPXA / USDC 0.05%,26304.1772,2.627357627093269e-05,7.32,9.720990313936196e-06,0.3699911353404463,-12.46,0.0,15.56,959.78,3793.53,0.48,0.0,0.0,
0x0652202c4b2d09cb93aedefadc14b36869483a98,USDC / WETH 1%,4671.825,4.666390038687472e-06,7.19,9.548349775573941e-06,2.0461962451513442,3.68,0.0,2.76,3558.97,12018.33,35.59,0.0,0.0,
0x32450cebe156b2ca77dd517e0182409d89b723ff,CHAMP / cbBTC,7681.1278,7.672191970333952e-06,7.18,9.53506973416146e-06,1.2428090656530353,1.4,0.0,4.54,227.25,7385.02,0.0,0.0,0.0,
0x319a45e08783e58a2a3206f6dbf991657f184c65,wtCEG / USDC,40414.822,4.036780547133664e-05,7.12,9.455389485686574e-06,0.2342309515041738,-23.28,0.0,23.9,1283.3,2374.81,0.0,0.0,0.0,
0x1a9f461a371559f82976fa18c46a6a0d29f131d0,TKN / WETH,40917.6786,4.0870077073789266e-05,6.95,9.229628781674393e-06,0.2258285142210687,-23.83,0.0,24.19,152.9,28066.92,0.0,0.0,0.0,
0xe140c5930889c4064a3d11b17bb04fe7224a5cdc,OX / WETH,17504.0038,1.748364054078816e-05,6.8,9.030428160487176e-06,0.5165073109012847,-6.37,0.0,10.35,58.13,2250.46,0.0,0.0,0.0,
0x3f985184335bd9e0a4774c79668ce57ee2aacfe2,CHECK / SAND 2%,27720.8138,2.76885648286548e-05,6.79,9.017148119074696e-06,0.3256632539416734,-14.06,0.0,16.39,365.52,841.96,7.31,0.0,0.0,
0x346edb1aaa704df6ddbfc604724aafcdc12b2fed,TALENT / WETH 0.7%,6918.8296,6.910780588916757e-06,6.62,8.791387415062515e-06,1.272126542284066,1.42,0.0,4.09,166.15,23308.34,1.16,0.0,0.0,
0xf213f2d02837012dc0236cc105061e121bb03e37,DOLA / USDC,26490.1674,2.6459350099484378e-05,6.47,8.592186793875298e-06,0.32473158870378815,-13.45,0.0,15.66,297.95,332113.6,0.0,0.0,0.0,
0x07b1be2f179313c4f3c7124893d46990672c3f1a,LINK / AERO 0.05%,2857.3728,2.8540486792070616e-06,6.41,8.512506545400412e-06,2.9826073421303505,4.26,0.0,1.69,2411.99,1364.62,1.21,0.0,0.0,
0xc75799e0646470128a42d07335ab3bfa9e8ee7c2,jEUR / EURC,93480.7192,9.337196853140277e-05,6.28,8.339866007038158e-06,0.08931873385783125,-64.03,0.0,55.28,12272.99,117683.83,0.0,0.0,0.0,
0x7a034374c89c463dd65d8c9bcfe63bcbced41f4f,eUSD / USDC,318613.4664,0.00031824280785360014,6.18,8.207065592913345e-06,0.025788691497118783,-233.46,0.0,188.4,781.62,427481.6,0.0,0.0,0.0,
0xbf4f004307f623c2fa2c6cf8ce8095200e389b13,MOCA / USDC 0.3%,8624.2483,8.61421529237233e-06,6.12,8.127385344438459e-06,0.9434852820122865,-0.37,0.0,5.1,113.71,865.6,0.34,0.0,0.0,
0xb0f400ded843b39370b059ad49acff6eb7365eef,EMP / WETH 0.3%,8873.676,8.863352820993956e-06,5.88,7.80866435053891e-06,0.8810056993379656,-0.79,0.0,5.25,158.64,12000.04,0.48,0.0,0.0,
0xff862675c47b6a2c9072dcbe2f37a78a445c4f37,CARV / USDC 0.05%,9133.9178,9.123291869046932e-06,5.86,7.782104267713949e-06,0.8529930182456071,-1.01,0.0,5.4,9578.02,235184.49,4.79,0.0,0.0,
0x6d0b9c9e92a3de30081563c3657b5258b3ffa38b,USDz / USDC,9239.8368,9.229087648321143e-06,5.79,7.689143977826581e-06,0.8331423723368049,-1.16,0.0,5.46,0.72,116862.6,0.0,0.0,0.0,
0xaace080ea9ce5e7942ea826d311b6170bdfcf73b,TOWER / WETH,12419.6868,1.2405238374112533e-05,5.72,7.596183687939213e-06,0.6123367773239297,-3.62,0.0,7.34,88.37,17217.92,0.0,0.0,0.0,
0xf185893f57171ee19729be11684a947cfde8dcd6,AERO / ZORA 0.3%,1236.2575,1.2348193015048033e-06,5.64,7.4899433566393636e-06,6.065618951300648,4.71,0.0,0.73,184.24,49.95,0.55,0.0,0.0,
0x4660ff55a4db144734ae76550ee3093e0ba7f8d1,AERO / TOSHI,7759.7221,7.750694837761054e-06,5.57,7.3969830667519965e-06,0.954363863058343,-0.27,0.0,4.59,378.9,10015.93,0.0,0.0,0.0,
0x2722c8f9b5e2ac72d1f225f8e8c990e449ba0078,tBTC / WETH,8964.8606,8.954431341512534e-06,5.55,7.370422983927033e-06,0.8231034113532062,-1.19,0.0,5.3,127.99,73340.22,0.0,0.0,0.0,
0xf099cefe04717710dd2ec40f2e0c9c06134f5eb5,TOWNS / USDC 0.3%,1879.7887,1.8776018503512597e-06,5.53,7.343862901102072e-06,3.911299352271191,4.12,0.0,1.11,1546.88,365.05,4.64,0.0,0.0,
0x5bd27255061a0e8bce2fc32bbb50d3be4e0b28bd,BIO / VITA 0.3%,7349.9516,7.341401043719542e-06,5.44,7.224342528389742e-06,0.9840550169330495,-0.09,0.0,4.35,613.75,53876.43,1.84,0.0,0.0,
0x37785d5be19d0d9559d4634a5385c72c419b25da,RFL / WETH,47897.8251,4.784210322977311e-05,5.41,7.184502404152298e-06,0.1501711237410908,-30.62,0.0,28.32,7.92,9219.62,0.0,0.0,0.0,
0xa51c7a5a121ad3d73e2e9888bb016e07bdd5ba94,EURC / USD+ 0.05%,14297.3843,1.4280751457258492e-05,5.38,7.144662279914854e-06,0.5003001628659695,-5.37,0.0,8.45,696.05,4931.37,0.35,0.0,0.0,
0xff0df9b15c29542fa5d7efe169452507b4d648c2,AVAIL.W / USDC 0.3%,5000.3182,4.994501086566314e-06,5.32,7.064982031439967e-06,1.4145521062038842,1.56,0.0,2.96,242.54,134545.36,0.73,0.0,0.0,
0xdaa601bc9e5b00337f11fb17cd574d3f01633fe6,FLOCK / AERO,12932.8425,1.2917797095121068e-05,4.66,6.188499298216212e-06,0.479067696500168,-5.07,0.0,7.65,298.35,5815.74,0.0,0.0,0.0,
0x2e26a29f782e51296d9d31f78d4883462a2d339d,cbBTC / TAROT,495174.6072,0.0004945985464885911,4.6,6.108819049741325e-06,0.012351065511839785,-367.84,0.0,292.81,1235.57,57081.16,0.0,0.0,0.0,
0xfd4f716cb3c493afddd40c67d3f42426aeb2d902,uLINK / WETH 0.05%,542.1377,5.415070048379246e-07,4.37,5.803378097254259e-06,10.717087766927845,3.96,0.0,0.32,1352.39,3248.66,0.68,0.0,0.0,
0xcb7f520d18141e36956fe0b3a6bc3d4f11245521,AWE / USDC,12600.4199,1.2585761218504416e-05,4.34,5.763537973016815e-06,0.4579411505553499,-5.14,0.0,7.45,8201.66,376619.7,0.0,0.0,0.0,
0xf471d220f16cc9c3400b5bd97d728072a87b9c75,BET / USDC,68592.9724,6.851317485807467e-05,4.24,5.630737558892005e-06,0.08218474141004414,-47.35,0.0,40.56,0.0,220689.93,0.0,0.0,0.0,
0xb8b1a52b1893f3369edb63aee516f2e8b7d45a53,LCAP / WETH,178565.1075,0.00017835737402303333,4.23,5.617457517479523e-06,0.03149551594516118,-130.07,0.0,105.6,171.43,123437.08,0.0,0.0,0.0,
0x16f7e8199b46ff86d33be983ee6c642d9c14a5ae,AERO / AUKI,5708.8298,5.702188440552075e-06,4.18,5.551057310417117e-06,0.973495942529685,-0.11,0.0,3.38,1713.46,12844.79,0.0,0.0,0.0,
0xcf88b8bf7ccce2d836878e538197eb20fc673bce,USDz / WETH 0.04%,41217.4029,4.116945268992913e-05,4.16,5.524497227592155e-06,0.1341892317393755,-26.84,0.0,24.37,1588.51,6896.48,0.64,0.0,0.0,
0x488d6ea6064eee9352fdcdb7bc50d98a7ff3ad4e,tBTC / cbBTC,23359.7305,2.3332554989029752e-05,4.12,5.4713770619422305e-06,0.2344954105761115,-13.45,0.0,13.81,176.87,180418.09,0.0,0.0,0.0,
