pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0xbd1f3d188de7ee07b1b323c0d26d6720cafb8780,fBOMB / wstETH,40417.8031,4.037350667889511e-05,39.92,5.2706533296956325e-05,1.3054732579002901,9.34,0.0,23.9,0.0,153759.84,0.0,0.0,0.0,
0xb4580451325c61344712e811392c881a634151d8,afc / USDC 0.02%,7391.3643,7.383263637409251e-06,39.82,5.257450290292587e-05,7.12076738483823,34.23,0.0,4.57,219.97,50522.87,0.04,0.0,0.0,
0x98c7a2338336d2d354663246f64676009c7bda97,USDC / USDbC 0.01%,32695.499,3.265966593929764e-05,37.94,5.009233149515338e-05,1.5337674178375458,13.2,0.0,19.33,36142.27,154580.91,3.61,0.0,0.0,
0xc90e88d30b99442b6994915f3b146ce3d55982d9,MAVIA / WETH,71060.5339,7.098265417640927e-05,37.65,4.9709443352465066e-05,0.7003040944189679,-16.11,0.0,42.02,2892.76,27576.66,0.0,0.0,0.0,
0x84b783723dac9b89d0981fff3dce369bc5870c16,elizaOS / USDC 1%,17413.744,1.7394659179003465e-05,36.85,4.8653200200221455e-05,2.7970194586479264,23.68,0.0,10.3,119.44,293.58,1.19,0.0,0.0,
0x04e5a1c883dafd1eae6b11bd6d3eb784d90ce515,PDT / WETH,65152.6967,6.508129174802867e-05,35.59,4.698961723543776e-05,0.7220142067456903,-13.7,0.0,38.53,88.08,236508.9,0.0,0.0,0.0,
0x598299fb3f3829f7ba08662948706cdff7ec2350,SAM / WETH,589311.7203,0.0005886658563954264,34.3,4.528642515244493e-05,0.07693061294525724,-411.56,0.0,348.47,0.0,42285.18,0.0,0.0,0.0,
0x52448e17dabcb3b6654045974afd572090bcc1f5,TRUST / USDC 1%,60996.757,6.092990680461903e-05,34.24,4.520720691602667e-05,0.741954309252276,-11.91,0.0,36.07,239.77,3000.83,2.4,0.0,0.0,
0x5aac53d1b18f1eaf908c223a94916b339b74309f,MET / cbBTC,205290.6132,0.00020506562226150964,33.97,4.4850724852144445e-05,0.21871401143458663,-121.35,0.0,121.4,16.56,69075.34,0.0,0.0,0.0,
0x7f94857597c318056d0313ce32a6e154298c1a8e,APU / WETH 1%,30525.2383,3.0491783764959627e-05,33.46,4.417736984258914e-05,1.4488286478456742,10.37,0.0,18.05,215.39,12702.9,2.15,0.0,0.0,
0x1eb79b7111fc98bbcbe79dd8043c2c98bc5698bd,MOR / WETH,83680.8176,8.35891065110613e-05,33.21,4.384729385751301e-05,0.5245575133849615,-30.1,0.0,49.48,1003.81,68768.07,0.0,0.0,0.0,
0x1024c20c048ea6087293f46d4a1c042cb6705924,BID / WETH 0.3%,25434.2483,2.5406373302182935e-05,32.0,4.2249726089744544e-05,1.6629577778468057,12.76,0.0,15.79,1058.88,308702.64,3.18,0.0,0.0,
0xd5b83c33a8711e727c0abb6f72ee508755d37e10,wtSGOV / USDC 0.01%,418256.866,0.00041779847190518717,31.6,4.172160451362274e-05,0.09986059624241711,-284.84,0.0,267.38,51023.65,92976.14,5.1,0.0,0.0,
0xaa067f08fef60420d050a92e7800e588748b7d67,MAMO / WETH 0.3%,46319.8861,4.6269121213666634e-05,31.28,4.1299107252725295e-05,0.8925846475883935,-3.76,0.0,27.39,4848.94,256665.26,14.55,0.0,0.0,
0x5e14319d52c9c18a04bfbbe12dd3a0fe3c1a816a,WETH / NPC,20587.3221,2.056475915448544e-05,31.01,4.094262518884307e-05,1.990911971362084,15.43,0.0,12.17,1.65,25188.84,0.0,0.0,0.0,
0x9c38b55f9a9aba91bbcedeb12bf4428f47a6a0b8,cbBTC / USDC,23883.1664,2.3856991330722853e-05,30.9,4.0797391755409575e-05,1.710081174522246,12.83,0.0,15.49,572.72,167013.82,0.0,0.0,0.0,
0x3667af77ff1481aca513d2c97a32c0ac31ba813d,Anon / USDC,11781.4097,1.176849770960831e-05,30.64,4.04541127309304e-05,3.4374916602908385,21.73,0.0,6.97,5253.6,106262.5,0.0,0.0,0.0,
0x2a36148a416cba81699b555120bd65f4682bdfd2,GAME / WETH 0.3%,40039.7958,3.999591366095048e-05,30.57,4.036169145510909e-05,1.009145379131962,0.28,0.0,23.68,23.69,5318.98,0.07,0.0,0.0,
0xb211a9ddff3a10806c8fdb92dbc4c34596a23f84,KEYCAT / WETH 0.3%,21030.9689,2.1007919733959647e-05,30.23,3.991278811540555e-05,1.8998924510781463,14.32,0.0,12.44,1558.2,15484.82,4.67,0.0,0.0,
0x9ea86aa9f7203da077371bb2f82ec555e6e22f81,noice / WETH 0.3%,21794.5725,2.1770686452584893e-05,29.41,3.8830138884355845e-05,1.78359736009819,12.92,0.0,12.89,641.18,4251.11,1.92,0.0,0.0,
0x138acee5573fa09e7f215965ff60898cc33c6330,tBTC / cbBTC 0.01%,40003.2936,3.995945146601503e-05,29.29,3.8671702411519306e-05,0.9677736053111005,-0.98,0.0,23.66,60297.3,218874.87,6.03,0.0,0.0,
0x8a7b72f8ff5299e493317d4430293894107af859,SIGN / WETH 0.3%,43511.0228,4.346333632421891e-05,28.87,3.811717475659141e-05,0.8769960610536821,-4.05,0.0,25.73,3161.16,51022.92,9.48,0.0,0.0,
0x26029ed89a19b919b5698f10cf776a4f4aea1529,CHAMP / WETH,8433.1482,8.42390578068832e-06,27.45,3.624234316135899e-05,4.302320574910041,21.07,0.0,4.99,194.33,11722.99,0.0,0.0,0.0,
0x43bbb129b56a998732767725a183b7a566843dba,BRETT / AERO [43bb],24224.0154,2.419746677279345e-05,27.02,3.567461246702805e-05,1.474311869172148,8.69,0.0,22.4,641.98,20760.01,0.0,0.0,0.0,
0x7ae311b9cb94635dd4de5f42220469f6f5501d54,deSPXA / USDC [7ae3],105157.6547,0.00010504240578992272,25.82,3.409024773866263e-05,0.32453795666904933,-53.74,0.0,62.2,1603.64,9727.75,0.0,0.0,0.0,
0x2c4909355b0c036840819484c3a882a95659abf3,DEGEN / WETH,48781.2409,4.872777845961008e-05,25.81,3.4077044699259586e-05,0.6993350769624287,-11.1,0.0,28.84,751.83,34776.96,0.0,0.0,0.0,
0x0ab02e160f0df68dc049b012c514857306960eae,CTR / USDC 0.014%,22122.1261,2.2097881065923397e-05,25.24,3.3324471453286005e-05,1.508039225746167,8.5,0.0,13.08,360152.21,457184.3,50.42,0.0,0.0,
0x87cd18069b6547a0e88b6155dd657e71779500ea,PRIME / WETH 0.3%,10669.4121,1.0657718817954119e-05,24.56,3.2426664773878934e-05,3.042552100291161,16.49,0.0,6.31,2281.94,4111.31,6.85,0.0,0.0,
0x48d1036b0308884c163cde60ad5fbf87112ac52f,LCAP / USDC,84029.986,8.393789223537642e-05,24.25,3.201737055238454e-05,0.38144120253344316,-39.32,0.0,49.69,537.63,170786.17,0.0,0.0,0.0,
0x2d25e0514f23c6367687de89bd5167dc754d4934,TAROT / WETH,426900.1503,0.0004264322834844622,23.79,3.141003073984446e-05,0.07365772235438393,-299.19,0.0,252.43,30.69,148238.83,0.0,0.0,0.0,
0xfd22d75b2fb405ee185155d57b0277b9db2f8e29,BITCOIN / WETH 0.3%,24473.2704,2.4446448598508962e-05,23.52,3.105354867596224e-05,1.2702682989240512,5.0,0.0,14.47,10906.21,17274.65,32.72,0.0,0.0,
0x96b9e829c934324a33f4130c7acc8a18e2351199,FXUSD / USDC,439148.6367,0.0004386673459952387,22.49,2.9693635617448586e-05,0.06769055387535246,-309.76,0.0,259.72,25.57,512115.71,0.0,0.0,0.0,
0x8f5f1d63599362115e7f9fe71bfd5ab883d82c82,TN100x / WETH,300738.1538,0.0003004085558782606,21.97,2.9007077568490238e-05,0.09655875973201392,-205.56,0.0,177.83,29.63,58607.15,0.0,0.0,0.0,
0xb8fa852a85af20284906a898595f59bdd8c66cbe,SOL / fBOMB,499187.0294,0.0004986399388317746,21.07,2.7818804022216173e-05,0.05578936193396526,-356.6,0.0,295.23,114.29,70529.26,0.0,0.0,0.0,
0xe39e901f5c53fda90ef90feef3ed1f0126b557a7,LCAP / eUSD,473187.0457,0.00047266845015471904,20.86,2.7541540194752224e-05,0.05826820086201443,-337.14,0.0,279.84,396.53,150558.37,0.0,0.0,0.0,
0x4910c78a1c75e36548f1f2f1f4dcb71a4f69fc07,FLOCK / WETH,48791.0502,4.873757700897916e-05,20.84,2.7515134115946135e-05,0.5645568738650444,-16.07,0.0,28.85,4697.09,80490.58,0.0,0.0,0.0,
0x1807af3897aa6419e770d4642df7b8b06e542c02,Anon / WETH 0.05%,5961.0236,5.954490538048353e-06,20.77,2.7422712840124818e-05,4.6053835613471135,16.26,0.0,4.73,153.23,2538.71,0.08,0.0,0.0,
0xa6385c73961dd9c58db2ef0c4eb98ce4b60651e8,wstETH / WETH [a638],3377.4972,3.373795587671353e-06,20.23,2.670974871236038e-05,7.916824839644737,17.67,0.0,2.0,7.02,650401.74,0.0,0.0,0.0,
0x24bddff0577d1ee32f92a0b92296ca9702611c6a,PROS / USDC 0.036%,111075.12,0.0001109533857662609,19.85,2.6208033215044664e-05,0.23620760226511353,-64.19,0.0,65.94,14361.25,2763.95,5.17,0.0,0.0,
0x61c6e9e93592e535efc1bee07f491a517e98f6d0,uXRP / WETH 0.3%,150939.8958,0.00015077447124267455,19.75,2.607600282101421e-05,0.17294706859919515,-94.45,0.0,89.25,1086.97,33901.69,3.26,0.0,0.0,
0x113138dc05b05afbe25e8c31ca9de9b445caca48,wXCH / USDC 0.3%,11782.1811,1.1769268264182368e-05,19.37,2.5574287323698497e-05,2.1729717387383545,10.46,0.0,2.02,387.46,1497.16,1.16,0.0,0.0,
0x6744257f30d991ff0de9f5aa2acd03f8093e7067,BIO / AUBRAI 1%,24515.7747,2.448890631536423e-05,17.95,2.369945572846608e-05,0.967762930008726,-0.6,0.0,14.5,255.79,129127.28,2.56,0.0,0.0,
0xd433b339c5c801228e1343c678dc26213a7b8aac,AERO / MORPHO,28623.1221,2.8591752214142e-05,17.68,2.3342973664583862e-05,0.8164233338955003,-3.98,0.0,16.98,567.96,24355.0,0.0,0.0,0.0,
0xb452f81d9322936c2c8ac6445f6892cb957afb4c,OVER / WETH,8780.1729,8.770550154419548e-06,16.74,2.2101887960697613e-05,2.5200115809793644,10.1,0.0,5.14,165.07,57245.99,0.0,0.0,0.0,
0x326841efd63340767e02ec88e583f18a82af4a48,MIGGLES / WETH 0.3%,15323.1659,1.5306372275475504e-05,16.4,2.1652984620994078e-05,1.4146385721773784,4.81,0.0,9.06,1416.62,2720.6,4.25,0.0,0.0,
0x61366a4e6b1db1b85dd701f2f4bfa275ef271197,OVN / USD+,42611.4053,4.2564704771810235e-05,16.1,2.1256893438902726e-05,0.4994018765749962,-16.14,0.0,25.2,1004.35,279835.26,0.0,0.0,0.0,
0x29af315b3bd7566005f14d81c582b59e1c632ffd,HYPER / WETH 0.3%,8109.5994,8.100711578236764e-06,15.81,2.0874005296214415e-05,2.5768113201677454,9.67,0.0,4.8,69.4,2679.92,0.21,0.0,0.0,
0xde5ff829fef54d1bdec957d9538a306f0ead1368,USDz / USDC 0.01%,6088.8276,6.082154469579295e-06,14.83,1.958010743471599e-05,3.2192716466917277,10.22,0.0,3.6,1927.8,5036.14,0.19,0.0,0.0,
0x458f1d779e5f9ee149b53b8f77c5d62c2bc28d8e,1000X / USDC 1%,18559.8326,1.853949170817934e-05,14.2,1.8748315952324143e-05,1.0112637523957937,0.16,0.0,10.98,36.4,3714.59,0.36,0.0,0.0,
0xd448670823ff9667848c821bee829c642f67e064,RWAX / WETH,8832.4147,8.822734699334051e-06,13.96,1.843144300665106e-05,2.0890850325627817,7.28,0.0,5.22,653.67,2360.35,0.0,0.0,0.0,
0x95dada6bc214a86af204250f7b6ff873b52e0289,USDC / cbBTC 0.01%,9836.4872,9.825706772916271e-06,13.62,1.798253966694752e-05,1.8301522814129636,6.18,0.0,5.82,20067.75,27024.98,2.01,0.0,0.0,
0x44b7cbbb1e326617d439a2966c4475e78b9d42e6,VCHF / USDC 0.05%,5116.6305,5.111022861734621e-06,13.6,1.7956133588141433e-05,3.513217231442266,9.73,0.0,3.03,493.34,186933.13,0.25,0.0,0.0,
0xd162c4444d5efead433f080696d1f4dc2bcd58fb,FLOCK / cbBTC,10768.6484,1.0756846358630342e-05,13.54,1.787691535172316e-05,1.6619104480729432,5.39,0.0,6.37,1230.65,25736.7,0.0,0.0,0.0,
0x5447f7fe76894d98753a0a6d69b9cb840037c13d,FAI / WETH,1242.443,1.2410813283081801e-06,13.45,1.7758087997095754e-05,14.30856108463356,12.51,0.0,0.6,15600.16,2221147.29,0.0,0.0,0.0,
0xd03ff08155a70d5ba88e5ff204b43fa09a2ee0d9,KellyClaude / USDC 0.005%,19893.4899,1.9871687368979796e-05,13.2,1.7428012012019624e-05,0.8770272845186358,-1.85,0.0,11.77,58.95,1133.84,0.0,0.0,0.0,
0xddae632a9f43f8c911b6f99a4bd5c7b108d4a8d7,SUMR / USDC,226119.7534,0.0002258719344922786,13.07,1.7256372499780037e-05,0.0763989228611753,-158.01,0.0,133.74,128.76,18244.73,0.0,0.0,0.0,
0x69bc1d350fe13f499c6aeded2c5ea9471b2a599a,SEND / USDC,1343.9067,1.3424338278361768e-06,13.02,1.719035730276481e-05,12.805366600805465,12.0,0.0,0.79,5937.59,1313206.96,0.0,0.0,0.0,
0x3eb2a8015de1419a5089dab37b0056f0fc24f821,SYMM / WETH,207136.3676,0.00020690935378278076,12.89,1.7018717790525225e-05,0.08225204650917789,-143.82,0.0,122.49,53.82,115498.27,0.0,0.0,0.0,
0xd43decd5df4bdffd5a4cf35ca1f9557e33b7246c,BRZ / USDC 0.05%,5002.6313,4.9971486006521655e-06,12.62,1.6662235726643003e-05,3.3343486572459455,8.84,0.0,2.96,170.88,5671.16,0.09,0.0,0.0,
0x44ecc644449fc3a9858d2007caa8cfaa4c561f91,cbETH / WETH [44ec],8780.526,8.770902867434974e-06,12.45,1.6437784056791235e-05,1.8741267923308356,5.81,0.0,5.19,0.1,117993.47,0.0,0.0,0.0,
0xe2a363898dccfb6e509cde97a77cf51aea6813a0,IDRX / frxUSD,20841.6903,2.0818848576322385e-05,12.27,1.6200129347536423e-05,0.7781472298117914,-3.5,28.16,12.33,7125.65,80196.66,0.0,0.0,0.0,
0x3d6a88675979ab63fe60bedd62550a5cf7387f39,BITCOIN / APU 0.3%,8995.1226,8.985264277478268e-06,12.11,1.59888807170877e-05,1.7794558093482153,5.3,0.0,5.32,856.42,3744.02,2.57,0.0,0.0,
0x9aa26b650357bf9cc5439123bcd7e0c0200d90e6,Base is for everyone / WETH 0.05%,5652.6966,5.6465014530655605e-06,12.09,1.596247463828161e-05,2.826967241744952,7.81,0.0,3.34,1383.5,3594.97,0.69,0.0,0.0,
0x7a9b4ccc4f80506259c301bb07cf9a97b4d8805e,RWAX / WETH 1%,13818.1038,1.3802959668012386e-05,12.05,1.5909662480669433e-05,1.1526268904153374,1.6,0.0,8.17,310.81,1344.08,3.11,0.0,0.0,
0x27bd426ec343845995c527d634c4e07f0608aacd,ORDER / WETH 0.3%,34266.5255,3.422897065221192e-05,12.01,1.585685032305725e-05,0.46325817051797785,-13.92,0.0,20.27,1026.44,72139.25,3.08,0.0,0.0,
0xf930e1342fc23c5c7bceae58cbbc776eeb4cfb87,HEU / WETH,5843.071,5.836667209746448e-06,11.93,1.5751226007832887e-05,2.6986678256266625,7.51,0.0,3.46,140.49,900.99,0.0,0.0,0.0,
0x8a24d81c24f125341b46a52de3e4cf0e0c7e7f72,PRE / USDC,160629.2652,0.00016045322145127216,11.92,1.5738022968429842e-05,0.09808480519170694,-109.61,0.0,96.83,1251.09,1792.75,0.0,0.0,0.0,
0xef724d142f283411f66bde8de4d863e7295b9972,FLOCK / VVV,11516.1878,1.150356648302615e-05,11.74,1.550036825917503e-05,1.3474402292581416,3.03,0.0,6.81,554.67,11662.26,0.0,0.0,0.0,
0xde201c571ea87d8769f088ad0766c61ba1d6ccb3,cbDOGE / cbBTC 0.013%,18124.1243,1.8104260928401998e-05,11.35,1.4985449722456267e-05,0.8277305426451884,-2.36,0.0,10.73,3251.81,7535.53,0.42,0.0,0.0,
0x2f48c208d7bd2b4ff6da005a9427ef38f035b2d8,BMX / USDC,12750.1358,1.2736162121540933e-05,11.26,1.4866622367828861e-05,1.1672764704121217,1.61,0.0,7.54,0.12,1571.2,0.0,0.0,0.0,
0x3fc28bfac25fc8e93b5b2fc15efbbd5a8aa44efe,wUSDR / USDbC,18400.3365,1.8380170410020815e-05,10.99,1.4510140303946643e-05,0.7894453631417779,-2.93,0.0,10.88,1.09,201497.89,0.0,0.0,0.0,
0xcd401de1cbaa0d770ee5fb70ff622c752c92b8c5,AERO / WELL,9886.3627,9.875527611208278e-06,10.83,1.429889167349792e-05,1.4479116697794783,3.35,0.0,5.86,343.85,8385.86,0.0,0.0,0.0,
0xd3d9f0f7d0d477e0a19222965b59233ad7f6bc6b,frxUSD / USDC 0.01%,8806.9199,8.797267840694298e-06,10.82,1.4285688634094875e-05,1.6238778780853194,4.16,5.87,5.21,14501.69,15235.69,1.45,0.0,0.0,
0xa01fd0f24a2e6fef6b2ed7573cb6f59164d396e0,DOG / WETH,51842.3843,5.1785566959375315e-05,10.48,1.3836785294391339e-05,0.26719385548575736,-28.74,0.0,30.83,441.16,86175.07,0.0,0.0,0.0,
0xd88b9f7185f404015b665e070a5ef03a7e26661f,TKN / AERO,213785.5142,0.00021355121316340734,10.46,1.3810379215585249e-05,0.06467010423873208,-151.28,0.0,126.41,35.57,67647.24,0.0,0.0,0.0,
0x9e4cb8b916289864321661ce02cf66aa5ba63c94,DEUS / WETH,1053160.2295,0.0010520060047416323,10.02,1.322944548185126e-05,0.012575446739109012,-786.77,0.0,622.73,29.93,246889.24,0.0,0.0,0.0,
0x2229b66a40ece21d0b5d4e061cb35bc44cd623b5,WFRAX / WETH 0.3%,8755.5504,8.745954639771174e-06,10.0,1.320303940304517e-05,1.5096167253150319,3.38,0.0,5.18,637.08,16429.77,1.91,0.0,0.0,
0x85fb468a5e65a537c5ac767776599708a3d41046,MOLT / WETH 0.3%,468.4909,4.679774512571561e-07,9.49,1.2529684393489866e-05,26.774119906483996,9.14,0.0,7.34,197.61,1124.05,0.59,0.0,0.0,
0x9cb312de396e90fa51850452718bd7138da2bdcf,AAA / USDC,42398.9888,4.235252107245777e-05,9.41,1.2424060078265506e-05,0.2933487727214658,-22.67,0.0,25.08,705.51,38755.41,0.0,0.0,0.0,
0x0e62644261fa9c5f2a068d133927bb0678ac042d,PONKE / USDC 0.3%,7572.7804,7.564480912056449e-06,9.2,1.2146796250801556e-05,1.605767321250253,3.47,0.0,4.48,2844.89,71029.03,8.53,0.0,0.0,
0xb0b3303ed186c01cdc4456e45d17a622e3860c64,KRWQ / USDC 0.05%,35923.5088,3.5884137959644506e-05,9.18,1.2120390171995465e-05,0.3377645628724904,-18.0,0.0,21.24,2451.27,146861.44,1.23,0.0,0.0,
0xa19acc3b4f11c46c2b1fc36b5f592af422ee338c,DEGEN / USD+ 0.25%,17077.1349,1.705841899015889e-05,8.98,1.1856329383934564e-05,0.6950426877645903,-3.94,0.0,10.1,27.49,1469.72,0.07,0.0,0.0,
0x24dfbc9e3eeda5a4d5c8851ed4e656d306815498,APU / WETH,6794.7612,6.787314392396982e-06,8.79,1.1605471635276704e-05,1.7098768326212983,3.65,0.0,4.02,872.91,17309.38,0.0,0.0,0.0,
0xb37642e87613d8569fd8ec80888ea6c63684e79e,KLIMA / WETH,45658.382,4.5608342097756035e-05,8.61,1.136781692602189e-05,0.2492486331043635,-25.93,0.0,27.0,2.64,12750.47,0.0,0.0,0.0,
0x923bebd9fbcaf0f85251a3d5a11bf5bfaa19942f,CXT / WETH,50879.7399,5.082397758212386e-05,8.52,1.1248989571394484e-05,0.22133233380283585,-29.97,0.0,30.09,726.63,27984.81,0.0,0.0,0.0,
0x41d60ed9c8327ea0c6b16a44343c177e0402feea,PROMPT / cbBTC 0.05%,4134.8078,4.130276203192439e-06,8.52,1.1248989571394484e-05,2.723544145231676,5.39,0.0,2.45,154.09,4610.01,0.08,0.0,0.0,
0xa678c47022f2e5286c51cc433be1599bba88df05,msUSD / frxUSD,17049.2436,1.7030558257994727e-05,8.49,1.120938045318535e-05,0.6581921909649252,-4.41,5.38,10.08,198.19,19096.75,0.0,0.0,0.0,
0x963ceee215e5b0b1dcb221c3ba398de66abc73d9,GENOME / WETH,11811.4064,1.1798461534331748e-05,8.16,1.077368015288486e-05,0.9131427959090319,-0.78,0.0,6.98,1.2,40952.42,0.0,0.31049999999959255,0.0026288839124538185,
0xe4faa73134c66832c272f067adc401f0963a9d7a,ANZ / WETH,134011.7863,0.0001338649143261751,8.03,1.0602040640645271e-05,0.07919954749914791,-93.36,0.0,79.25,836.08,8315.83,0.0,0.0,0.0,
0xfc42a013ebd8b160c35c6a0fe876de4e42da262a,SYRUP / WETH,8392.0451,8.382847728169545e-06,7.7,1.0166340340344781e-05,1.2127549813629592,1.35,0.0,4.96,189.66,7763.72,0.0,0.0,0.0,
0x275be3a43b66516e532bcaa36ee453edd47614ea,LSK / WETH 0.27%,3459.0822,3.455291173521185e-06,7.66,1.01135281827326e-05,2.9269684303989356,5.04,0.0,2.05,0.0,144448.48,0.0,0.0,0.0,
0xf840346fafedc1c0466216f3a899a599e6d03e75,deSPXA / USDC 0.05%,26304.1772,2.6275348792201933e-05,7.31,9.651421803626018e-06,0.36731850374105757,-12.59,0.0,15.56,623.9,3793.72,0.31,0.0,0.0,
0x0652202c4b2d09cb93aedefadc14b36869483a98,USDC / WETH 1%,4671.825,4.6667048521528665e-06,7.22,9.532594448998612e-06,2.0426820960406333,3.69,0.0,2.76,2256.13,12104.05,22.56,0.0,0.0,
0x319a45e08783e58a2a3206f6dbf991657f184c65,wtCEG / USDC,40414.822,4.037052884607074e-05,7.1,9.374157976162071e-06,0.23220300164768481,-23.48,0.0,23.9,1241.07,3127.0,0.0,0.0,0.0,
0x1a9f461a371559f82976fa18c46a6a0d29f131d0,TKN / WETH,40917.6786,4.087283433378851e-05,7.02,9.26853366093771e-06,0.22676513170694534,-23.94,0.0,24.19,1.14,28353.68,0.0,0.0,0.0,
0x32450cebe156b2ca77dd517e0182409d89b723ff,CHAMP / cbBTC,7681.1278,7.6727095673032e-06,6.92,9.136503266907257e-06,1.1907792399495907,1.11,0.0,4.54,75.88,7294.13,0.0,0.0,0.0,
0xe140c5930889c4064a3d11b17bb04fe7224a5cdc,OX / WETH,17504.0038,1.7484820057592525e-05,6.84,9.030878951682896e-06,0.5164982494493199,-6.4,0.0,10.35,0.78,2271.92,0.0,0.0,0.0,
0x3f985184335bd9e0a4774c79668ce57ee2aacfe2,CHECK / SAND 2%,27653.847,2.7623539403893123e-05,6.69,8.83283336063722e-06,0.3197574804404813,-14.23,0.0,16.39,387.38,883.31,7.75,0.0,0.0,
0x346edb1aaa704df6ddbfc604724aafcdc12b2fed,TALENT / WETH 0.7%,6918.8296,6.911246818007712e-06,6.66,8.793224242428083e-06,1.2723064989542487,1.43,0.0,4.09,15.92,23299.8,0.11,0.0,0.0,
0x07b1be2f179313c4f3c7124893d46990672c3f1a,LINK / AERO 0.05%,2857.3728,2.854241224825335e-06,6.48,8.555569533173271e-06,2.9974935050196496,4.32,0.0,1.69,2404.75,1386.77,1.2,0.0,0.0,
0xf213f2d02837012dc0236cc105061e121bb03e37,DOLA / USDC,26490.1674,2.646113515380428e-05,6.44,8.50275737556109e-06,0.32133003085994444,-13.6,0.0,15.66,4.55,331724.68,0.0,0.0,0.0,
0xb0f400ded843b39370b059ad49acff6eb7365eef,EMP / WETH 0.3%,8873.676,8.863950778471461e-06,6.31,8.331117863321501e-06,0.9398876495970521,-0.4,0.0,5.25,111.69,13264.74,0.34,0.0,0.0,
0xc75799e0646470128a42d07335ab3bfa9e8ee7c2,jEUR / EURC,93480.7192,9.337826778044547e-05,6.28,8.291508745112367e-06,0.0887948442629893,-64.44,0.0,55.28,12191.73,117730.58,0.0,0.0,0.0,
0x7a034374c89c463dd65d8c9bcfe63bcbced41f4f,eUSD / USDC,318613.4664,0.00031826427779510665,6.18,8.159478351081914e-06,0.02563743065231736,-234.87,0.0,188.4,1153.79,428211.09,0.0,0.0,0.0,
0xbf4f004307f623c2fa2c6cf8ce8095200e389b13,MOCA / USDC 0.3%,8624.2483,8.61479644202878e-06,6.16,8.133072272275826e-06,0.9440817698950169,-0.36,0.0,5.1,60.35,878.35,0.18,0.0,0.0,
0xff862675c47b6a2c9072dcbe2f37a78a445c4f37,CARV / USDC 0.05%,9133.9178,9.123907363059495e-06,6.08,8.027447957051464e-06,0.8798256752970408,-0.83,0.0,5.4,27884.58,239426.79,13.94,0.0,0.0,
0x6d0b9c9e92a3de30081563c3657b5258b3ffa38b,USDz / USDC,9239.8368,9.229710279743058e-06,5.79,7.644559814363153e-06,0.8282556637927282,-1.2,0.0,5.46,1.57,117788.8,0.0,0.0,0.0,
0xaace080ea9ce5e7942ea826d311b6170bdfcf73b,TOWER / WETH,12419.6868,1.2406075281454015e-05,5.75,7.591747656750973e-06,0.6119379001431633,-3.65,0.0,7.34,179.51,17296.53,0.0,0.0,0.0,
0xf185893f57171ee19729be11684a947cfde8dcd6,AERO / ZORA 0.3%,1236.2575,1.2349026073879848e-06,5.69,7.512529420332703e-06,6.083499520843102,4.75,0.0,0.73,4.1,52.38,0.01,0.0,0.0,
0x5bd27255061a0e8bce2fc32bbb50d3be4e0b28bd,BIO / VITA 0.3%,7349.9516,7.341896324200655e-06,5.67,7.4861233415266115e-06,1.0196443821810108,0.11,0.0,4.35,143.65,54921.87,0.43,0.0,0.0,
0x2722c8f9b5e2ac72d1f225f8e8c990e449ba0078,tBTC / WETH,8964.8606,8.955035443513843e-06,5.59,7.38049902630225e-06,0.824173066969597,-1.19,0.0,5.3,86.28,74135.72,0.0,0.0,0.0,
0x4660ff55a4db144734ae76550ee3093e0ba7f8d1,AERO / TOSHI,7759.7221,7.7512177308499e-06,5.52,7.288077750480933e-06,0.9402493909407723,-0.35,0.0,4.59,164.92,9944.33,0.0,0.0,0.0,
0xf099cefe04717710dd2ec40f2e0c9c06134f5eb5,TOWNS / USDC 0.3%,1879.7887,1.8777285209339239e-06,5.45,7.195656474659618e-06,3.832106928365088,4.03,0.0,1.11,45.77,367.14,0.14,0.0,0.0,
0x37785d5be19d0d9559d4634a5385c72c419b25da,RFL / WETH,47897.8251,4.784533085073592e-05,5.44,7.182453435256573e-06,0.15011816843034953,-30.8,0.0,28.32,0.0,9314.4,0.0,0.0,0.0,
0xa51c7a5a121ad3d73e2e9888bb016e07bdd5ba94,EURC / USD+ 0.05%,14297.3843,1.428171489426599e-05,5.37,7.0900321594352565e-06,0.4964412335581531,-5.45,0.0,8.45,353.42,4956.63,0.18,0.0,0.0,
0xff0df9b15c29542fa5d7efe169452507b4d648c2,AVAIL.W / USDC 0.3%,5000.3182,4.99483803572443e-06,5.23,6.905189607792624e-06,1.3824651687211564,1.45,0.0,2.96,1183.19,130583.57,3.55,0.0,0.0,
0xdaa601bc9e5b00337f11fb17cd574d3f01633fe6,FLOCK / AERO,12932.8425,1.2918668581738145e-05,4.76,6.284646755849501e-06,0.48647789948985065,-5.02,0.0,7.65,191.8,5975.54,0.0,0.0,0.0,
0x2e26a29f782e51296d9d31f78d4883462a2d339d,cbBTC / TAROT,495174.6072,0.0004946319140984797,4.65,6.139413322416005e-06,0.012412084920977555,-369.98,0.0,292.81,2.25,57625.99,0.0,0.0,0.0,
0x16f7e8199b46ff86d33be983ee6c642d9c14a5ae,AERO / AUKI,5708.8298,5.702573133149225e-06,4.41,5.82254037674292e-06,1.021037387998818,0.09,0.0,3.38,2778.09,13782.27,0.0,0.0,0.0,
