pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0x598299fb3f3829f7ba08662948706cdff7ec2350,SAM / WETH,589311.732,0.0005886689910124902,34.17,4.540053395385956e-05,0.07712404534129141,-408.88,0.0,348.47,218.07,41924.95,0.0,0.0,0.0,
0x52448e17dabcb3b6654045974afd572090bcc1f5,TRUST / USDC 1%,60996.757,6.0930230043721656e-05,33.92,4.506836733142863e-05,0.7396717081010356,-11.94,0.0,36.07,666.46,2396.06,6.66,0.0,0.0,
0x5aac53d1b18f1eaf908c223a94916b339b74309f,MET / cbBTC,205290.6132,0.00020506671015465105,33.76,4.4855780693072834e-05,0.21873750575724774,-120.58,0.0,121.4,111.0,69200.3,0.0,0.0,0.0,
0x7f94857597c318056d0313ce32a6e154298c1a8e,APU / WETH 1%,30525.2383,3.0491945526848633e-05,33.31,4.425788077269717e-05,1.451461361615231,10.36,0.0,18.05,376.5,12846.96,3.77,0.0,0.0,
0x1eb79b7111fc98bbcbe79dd8043c2c98bc5698bd,MOR / WETH,83680.8176,8.358954995943001e-05,33.07,4.393900081516347e-05,0.5256518408878761,-29.84,0.0,49.48,1720.1,68328.36,0.0,0.0,0.0,
0x1024c20c048ea6087293f46d4a1c042cb6705924,BID / WETH 0.3%,26692.5015,2.6663388954225638e-05,31.67,4.207886772955026e-05,1.5781515171154403,11.6,0.0,15.79,2850.08,306756.58,8.55,0.0,0.0,
0xd5b83c33a8711e727c0abb6f72ee508755d37e10,wtSGOV / USDC 0.01%,418256.866,0.0004178006883668596,31.53,4.1892854420988935e-05,0.1002699506904688,-282.92,0.0,267.38,28504.52,169577.39,2.85,0.0,0.0,
0xaa067f08fef60420d050a92e7800e588748b7d67,MAMO / WETH 0.3%,46319.8861,4.6269366675870745e-05,31.04,4.1241807841024314e-05,0.8913415247270224,-3.78,0.0,27.39,4535.61,254802.95,13.61,0.0,0.0,
0x9c38b55f9a9aba91bbcedeb12bf4428f47a6a0b8,cbBTC / USDC,24440.8089,2.44141521938886e-05,30.86,4.100264787287404e-05,1.6794622867607873,12.49,0.0,15.49,2324.34,166857.36,0.0,0.0,0.0,
0x5e14319d52c9c18a04bfbbe12dd3a0fe3c1a816a,WETH / NPC,20587.3221,2.0564868252539966e-05,30.61,4.067048125044311e-05,1.9776679700060757,15.13,0.0,12.17,179.5,25001.08,0.0,0.0,0.0,
0x3667af77ff1481aca513d2c97a32c0ac31ba813d,Anon / USDC,11781.4097,1.1768560142637318e-05,30.5,4.0524327936573506e-05,3.443439761993863,21.64,0.0,6.97,2473.74,107221.13,0.0,0.0,0.0,
0x2a36148a416cba81699b555120bd65f4682bdfd2,GAME / WETH 0.3%,40039.7958,3.9996125843176227e-05,30.26,4.0205447979039815e-05,1.0052335602874223,0.16,0.0,23.68,141.14,5278.77,0.42,0.0,0.0,
0xb211a9ddff3a10806c8fdb92dbc4c34596a23f84,KEYCAT / WETH 0.3%,21032.33,2.100939079852177e-05,29.87,3.968726804804756e-05,1.8890251711077684,14.06,0.0,12.44,908.01,15178.49,2.72,0.0,0.0,
0x138acee5573fa09e7f215965ff60898cc33c6330,tBTC / cbBTC 0.01%,40003.2936,3.995966345480528e-05,29.16,3.8743914840343716e-05,0.9695756042631193,-0.92,0.0,23.66,11715.03,216016.84,1.17,0.0,0.0,
0x9ea86aa9f7203da077371bb2f82ec555e6e22f81,noice / WETH 0.3%,21794.5725,2.177080194820144e-05,28.41,3.774741497305093e-05,1.7338550533352939,12.02,0.0,12.89,502.56,4115.14,1.51,0.0,0.0,
0x8a7b72f8ff5299e493317d4430293894107af859,SIGN / WETH 0.3%,43511.0228,4.346356690146032e-05,28.17,3.7428535015517235e-05,0.861147339802424,-4.54,0.0,25.73,3807.5,51582.3,11.42,0.0,0.0,
0x26029ed89a19b919b5698f10cf776a4f4aea1529,CHAMP / WETH,8433.1482,8.423950470330696e-06,27.95,3.7136228387778014e-05,4.408410106228956,21.61,0.0,4.99,508.75,12035.31,0.0,0.0,0.0,
0x43bbb129b56a998732767725a183b7a566843dba,BRETT / AERO [43bb],24156.1707,2.4129824438476437e-05,26.38,3.505022199891177e-05,1.4525684630768434,8.22,0.0,22.4,1428.7,20278.59,0.0,0.0,0.0,
0x2c4909355b0c036840819484c3a882a95659abf3,DEGEN / WETH,48781.5486,4.87283443296336e-05,25.96,3.4492182073227806e-05,0.7078463786887126,-10.71,0.0,28.84,1788.56,34898.85,0.0,0.0,0.0,
0x7ae311b9cb94635dd4de5f42220469f6f5501d54,deSPXA / USDC 0.027%,105157.6547,0.00010504296305013802,25.82,3.430616876466649e-05,0.3265917846233243,-53.24,0.0,62.2,4051.37,8755.53,1.09,0.0,0.0,
0x0ab02e160f0df68dc049b012c514857306960eae,CTR / USDC 0.031%,22122.1261,2.20979982973393e-05,24.62,3.2711768976998023e-05,1.480304620212441,7.99,0.0,13.08,278018.98,444362.15,86.19,0.0,0.0,
0x87cd18069b6547a0e88b6155dd657e71779500ea,PRIME / WETH 0.3%,10669.4121,1.0657775358192688e-05,24.56,3.26320489876146e-05,3.061806792777835,16.54,0.0,6.31,1713.13,4367.87,5.14,0.0,0.0,
0x48d1036b0308884c163cde60ad5fbf87112ac52f,LCAP / USDC,84029.986,8.393833753408744e-05,24.17,3.211386905662235e-05,0.38258881459953714,-39.0,0.0,49.69,816.32,170057.58,0.0,0.0,0.0,
0x2d25e0514f23c6367687de89bd5167dc754d4934,TAROT / WETH,426900.1503,0.0004264345457493478,23.54,3.12768091680964e-05,0.07334492357586918,-297.41,0.0,252.43,3548.66,146851.99,0.0,0.0,0.0,
0x96b9e829c934324a33f4130c7acc8a18e2351199,FXUSD / USDC,439129.4379,0.0004386504953077618,22.46,2.9841849359194784e-05,0.06803103992452449,-307.68,0.0,259.72,6215.23,508570.77,0.0,0.0,0.0,
0x8f5f1d63599362115e7f9fe71bfd5ab883d82c82,TN100x / WETH,300738.183,0.0003004101787431234,21.76,2.891178281638818e-05,0.0962410226489371,-204.34,0.0,177.83,761.45,58108.35,0.0,0.0,0.0,
0xe39e901f5c53fda90ef90feef3ed1f0126b557a7,LCAP / eUSD,473187.0457,0.0004726709577069816,20.72,2.7529969667075506e-05,0.058243412712785915,-335.03,0.0,279.84,681.98,156285.11,0.0,0.0,0.0,
0x1807af3897aa6419e770d4642df7b8b06e542c02,Anon / WETH 0.05%,7993.7153,7.98499684389807e-06,20.58,2.7343956358514183e-05,3.424416677059771,14.57,0.0,4.73,187.87,2419.44,0.09,0.0,0.0,
0xfd22d75b2fb405ee185155d57b0277b9db2f8e29,BITCOIN / WETH 0.3%,24473.2704,2.4446578289304856e-05,20.48,2.7211089709541815e-05,1.1130837775136166,2.08,0.0,14.47,305.75,13555.15,0.92,0.0,0.0,
0xb8fa852a85af20284906a898595f59bdd8c66cbe,SOL / fBOMB,499187.0294,0.0004986425841653196,20.46,2.718451637974734e-05,0.05451703733898228,-354.84,0.0,295.23,347.72,68802.07,0.0,0.0,0.0,
0x4910c78a1c75e36548f1f2f1f4dcb71a4f69fc07,FLOCK / WETH,48791.0502,4.87378355665822e-05,20.27,2.6932069746699832e-05,0.5525905989384189,-16.41,0.0,28.85,5063.79,78421.24,0.0,0.0,0.0,
0xa6385c73961dd9c58db2ef0c4eb98ce4b60651e8,wstETH / WETH [a638],3377.4972,3.3738134859862427e-06,20.05,2.6639763118960615e-05,7.896039075548719,17.51,0.0,2.0,2339.0,643829.9,0.0,0.0,0.0,
0x113138dc05b05afbe25e8c31ca9de9b445caca48,wXCH / USDC 0.3%,3407.9569,3.404239964693345e-06,19.99,2.656004312957719e-05,7.802047859446279,17.43,0.0,2.02,632.03,1475.54,1.9,0.0,0.0,
0x24bddff0577d1ee32f92a0b92296ca9702611c6a,PROS / USDC 0.016%,111497.8691,0.00011137626240765168,19.95,2.6506896469988243e-05,0.2379941281650262,-63.88,0.0,65.94,10530.5,2886.71,1.68,0.0,0.0,
0x61c6e9e93592e535efc1bee07f491a517e98f6d0,uXRP / WETH 0.3%,150939.8958,0.00015077527111596076,19.61,2.6055149863482176e-05,0.17280784621135417,-93.87,0.0,89.25,1245.92,32518.97,3.74,4.667799999995623,0.0030925848536801645,
0xd433b339c5c801228e1343c678dc26213a7b8aac,AERO / MORPHO,28727.3913,2.8696059373533712e-05,17.51,2.3264950235062365e-05,0.8107367611777231,-4.09,0.0,16.98,959.07,24449.37,0.0,0.0,0.0,
0x6744257f30d991ff0de9f5aa2acd03f8093e7067,BIO / AUBRAI 1%,24515.7747,2.4489036231402456e-05,17.39,2.3105510256295515e-05,0.9435042701544606,-1.04,0.0,14.5,510.02,123300.6,5.1,0.0,0.0,
0x326841efd63340767e02ec88e583f18a82af4a48,MIGGLES / WETH 0.3%,15323.1659,1.5306453477274393e-05,16.88,2.2427890346536417e-05,1.4652571465908333,5.36,0.0,9.06,107.68,2807.31,0.32,0.0,0.0,
0xb452f81d9322936c2c8ac6445f6892cb957afb4c,OVER / WETH,8697.3252,8.687839342033502e-06,16.51,2.193628374533864e-05,2.524941228966622,9.97,0.0,5.14,2148.73,61953.82,0.0,0.0,0.0,
0x61366a4e6b1db1b85dd701f2f4bfa275ef271197,OVN / USD+,42611.4053,4.256493058172355e-05,15.88,2.1099223856812697e-05,0.4956950139106357,-16.16,0.0,25.2,72.25,276132.78,0.0,0.0,0.0,
0x29af315b3bd7566005f14d81c582b59e1c632ffd,HYPER / WETH 0.3%,8109.5994,8.100754553302353e-06,15.8,2.09929305376348e-05,2.5914784109928157,9.7,0.0,4.8,190.69,2849.75,0.57,0.0,0.0,
0xde5ff829fef54d1bdec957d9538a306f0ead1368,USDz / USDC 0.01%,6088.8276,6.0821867360024015e-06,14.8,1.966426404791108e-05,3.233091139986221,10.22,0.0,3.6,1594.0,5012.84,0.16,0.0,0.0,
0x458f1d779e5f9ee149b53b8f77c5d62c2bc28d8e,1000X / USDC 1%,18559.8326,1.853959006199239e-05,14.48,1.9239090771199486e-05,1.0377301065917917,0.53,0.0,10.98,11.36,3740.84,0.11,0.0,0.0,
0x95dada6bc214a86af204250f7b6ff873b52e0289,USDC / cbBTC 0.01%,9836.4872,9.825758899249733e-06,13.6,1.8069864260242612e-05,1.8390298851748108,6.2,0.0,5.82,42515.69,27059.85,4.25,0.0,0.0,
0x44b7cbbb1e326617d439a2966c4475e78b9d42e6,VCHF / USDC 0.05%,5116.6305,5.111049976209761e-06,13.59,1.8056577595345374e-05,3.532850917011718,9.74,0.0,3.03,1231.2,186544.24,0.62,0.0,0.0,
0x5447f7fe76894d98753a0a6d69b9cb840037c13d,FAI / WETH,1242.443,1.2410879123657618e-06,13.54,1.7990144270859188e-05,14.495463287984471,12.61,0.0,0.6,114273.33,2242290.6,0.0,0.0,0.0,
0xf930e1342fc23c5c7bceae58cbbc776eeb4cfb87,HEU / WETH,5843.071,5.836698173835681e-06,13.08,1.7378957685586275e-05,2.97753235956099,8.69,0.0,3.46,107.05,1018.88,0.0,0.0,0.0,
0x69bc1d350fe13f499c6aeded2c5ea9471b2a599a,SEND / USDC,1343.9067,1.3424409495786608e-06,13.05,1.7339097690894566e-05,12.916097126161583,12.04,0.0,0.79,404.51,1319951.44,0.0,0.0,0.0,
0xddae632a9f43f8c911b6f99a4bd5c7b108d4a8d7,SUMR / USDC,226119.7534,0.0002258731327649372,12.98,1.7246091036613903e-05,0.07635299880735108,-157.02,0.0,133.74,399.66,17975.64,0.0,0.0,0.0,
0xd162c4444d5efead433f080696d1f4dc2bcd58fb,FLOCK / cbBTC,10768.6871,1.0756942082541499e-05,12.93,1.7179657712127717e-05,1.5970763419847984,4.83,0.0,6.37,1405.82,24950.58,0.0,0.0,0.0,
0x3eb2a8015de1419a5089dab37b0056f0fc24f821,SYMM / WETH,207136.3676,0.00020691045145709784,12.81,1.702021773336087e-05,0.08225885939304499,-142.92,0.0,122.49,126.27,115056.74,0.0,0.0,0.0,
0xd03ff08155a70d5ba88e5ff204b43fa09a2ee0d9,KellyClaude / USDC 0.035%,19893.4899,1.9871792790220855e-05,12.67,1.683420442479955e-05,0.8471406985022438,-2.29,0.0,11.77,527.91,1114.28,0.18,0.0,0.0,
0xd43decd5df4bdffd5a4cf35ca1f9557e33b7246c,BRZ / USDC 0.05%,5002.6313,4.997175111013235e-06,12.63,1.67810577652106e-05,3.3581088099608434,8.87,0.0,2.96,1369.97,3452.59,0.68,0.0,0.0,
0x44ecc644449fc3a9858d2007caa8cfaa4c561f91,cbETH / WETH [44ec],8780.526,8.770949397930764e-06,12.35,1.640903114808796e-05,1.8708386519661333,5.75,0.0,5.19,3623.2,116856.95,0.0,0.0,0.0,
0xe2a363898dccfb6e509cde97a77cf51aea6813a0,IDRX / frxUSD,20841.6903,2.081895902234609e-05,12.16,1.6156584515040454e-05,0.776051506595442,-3.51,0.0,12.33,1679.41,78600.68,0.0,0.0,0.0,
0x27bd426ec343845995c527d634c4e07f0608aacd,ORDER / WETH 0.3%,34266.5255,3.422915224024212e-05,11.83,1.5718124573431626e-05,0.45920285910418573,-13.93,0.0,20.27,663.35,70308.15,1.99,0.0,0.0,
0xd448670823ff9667848c821bee829c642f67e064,RWAX / WETH,8832.4147,8.822781504802767e-06,11.66,1.549225127017859e-05,1.7559373154311066,5.02,0.0,5.22,174.83,1964.51,0.0,0.0,0.0,
0x2f48c208d7bd2b4ff6da005a9427ef38f035b2d8,BMX / USDC,12750.1358,1.2736229688124092e-05,11.62,1.5439104610589643e-05,1.2122193921318685,2.03,0.0,7.54,7.83,1574.46,0.0,0.0,0.0,
0xef724d142f283411f66bde8de4d863e7295b9972,FLOCK / VVV,11516.1878,1.1503627510569141e-05,11.62,1.5439104610589643e-05,1.342107487086549,2.96,0.0,6.81,347.76,11536.39,0.0,0.0,0.0,
0x9aa26b650357bf9cc5439123bcd7e0c0200d90e6,Base is for everyone / WETH 0.05%,5652.6966,5.646531408306892e-06,11.03,1.4655191381652646e-05,2.595432544675598,6.78,0.0,3.34,206.86,3091.84,0.1,0.0,0.0,
0xde201c571ea87d8769f088ad0766c61ba1d6ccb3,cbDOGE / cbBTC 0.029%,18136.2653,1.8116484731523784e-05,11.02,1.464190471675541e-05,0.8082089287044526,-2.62,0.0,10.73,2950.37,7343.23,0.86,0.0,0.0,
0x3fc28bfac25fc8e93b5b2fc15efbbd5a8aa44efe,wUSDR / USDbC,18400.3365,1.8380267918618826e-05,11.0,1.4615331386960936e-05,0.7951642191328404,-2.83,0.0,10.88,1.48,200952.01,0.0,0.0,0.0,
0xd3d9f0f7d0d477e0a19222965b59233ad7f6bc6b,frxUSD / USDC 0.01%,8806.9199,8.797314511058844e-06,10.76,1.4296451429427243e-05,1.6250926815740867,4.14,0.0,5.21,16267.94,14985.12,1.63,0.0,0.0,
0xcd401de1cbaa0d770ee5fb70ff622c752c92b8c5,AERO / WELL,9886.3627,9.87558000184615e-06,10.7,1.4216731440043818e-05,1.439584453509174,3.27,0.0,5.86,590.27,8306.59,0.0,0.0,0.0,
0x3d6a88675979ab63fe60bedd62550a5cf7387f39,BITCOIN / APU 0.3%,8995.1226,8.985311945182262e-06,10.6,1.4083864791071446e-05,1.56743192412178,3.84,0.0,5.32,482.5,3222.67,1.45,0.0,0.0,
0xd88b9f7185f404015b665e070a5ef03a7e26661f,TKN / AERO,213785.5142,0.00021355234607343672,10.35,1.3751698168640516e-05,0.06439497585248519,-150.38,0.0,126.41,300.34,66405.12,0.0,0.0,0.0,
0xa01fd0f24a2e6fef6b2ed7573cb6f59164d396e0,DOG / WETH,52134.9602,5.207809848491245e-05,10.34,1.373841150374328e-05,0.26380401557333044,-28.86,0.0,30.83,433.8,85258.07,0.0,0.0,0.0,
0x7a9b4ccc4f80506259c301bb07cf9a97b4d8805e,RWAX / WETH 1%,13818.1038,1.3803032894060654e-05,10.06,1.3366384886620639e-05,0.9683657924463904,-0.33,0.0,8.17,59.16,1090.99,0.59,0.0,0.0,
0x9e4cb8b916289864321661ce02cf66aa5ba63c94,DEUS / WETH,1053160.2295,0.0010520115857361677,9.94,1.320694490785379e-05,0.012553991882714815,-781.84,0.0,622.73,61.32,245056.1,0.0,0.0,0.0,
0x2229b66a40ece21d0b5d4e061cb35bc44cd623b5,WFRAX / WETH 0.3%,8755.5504,8.746001037914182e-06,9.94,1.320694490785379e-05,1.5100552641831713,3.36,0.0,5.18,1260.38,16416.21,3.78,0.0,0.0,
0x85fb468a5e65a537c5ac767776599708a3d41046,MOLT / WETH 0.3%,180.2521,1.800555055552203e-07,9.52,1.2648904982169828e-05,70.2500317508514,9.38,0.0,7.34,472.8,1147.84,1.42,0.0,0.0,
0x9cb312de396e90fa51850452718bd7138da2bdcf,AAA / USDC,42398.9888,4.235274575671585e-05,9.45,1.2555898327889167e-05,0.2964600784093953,-22.43,0.0,25.08,1023.92,38920.15,0.0,0.0,0.0,
0xb0b3303ed186c01cdc4456e45d17a622e3860c64,KRWQ / USDC 0.05%,35923.5088,3.588432832849883e-05,9.14,1.2144011716074814e-05,0.338421040095941,-17.87,0.0,21.24,2386.79,146690.22,1.19,0.0,0.0,
0xa19acc3b4f11c46c2b1fc36b5f592af422ee338c,DEGEN / USD+ 0.25%,17077.1349,1.705850948673661e-05,9.07,1.2051005061794154e-05,0.7064512331024051,-3.77,0.0,10.1,118.93,1486.36,0.3,0.0,0.0,
0x0e62644261fa9c5f2a068d133927bb0678ac042d,PONKE / USDC 0.3%,7572.7804,7.564521042366015e-06,9.0,1.1957998407513493e-05,1.5808004684686945,3.31,0.0,4.48,2624.94,70291.1,7.87,0.0,0.0,
0x8a24d81c24f125341b46a52de3e4cf0e0c7e7f72,PRE / USDC,163587.5449,0.00016340912588262105,8.91,1.1838418423438358e-05,0.07244649501363866,-114.08,0.0,96.83,169.78,1192.59,0.0,0.0,0.0,
0x24dfbc9e3eeda5a4d5c8851ed4e656d306815498,APU / WETH,6794.7612,6.787350399762306e-06,8.76,1.16391184499798e-05,1.714825044304093,3.65,0.0,4.02,828.2,17206.92,0.0,0.0,0.0,
0xa678c47022f2e5286c51cc433be1599bba88df05,msUSD / frxUSD,17049.2436,1.7030648606768542e-05,8.53,1.1333525157343344e-05,0.6654781869458,-4.29,0.0,10.08,41.35,19463.42,0.0,0.0,0.0,
0xb37642e87613d8569fd8ec80888ea6c63684e79e,KLIMA / WETH,45658.382,4.5608584054462435e-05,8.51,1.130695182754887e-05,0.24791280110882055,-25.82,0.0,27.0,38.15,12650.85,0.0,0.0,0.0,
0x41d60ed9c8327ea0c6b16a44343c177e0402feea,PROMPT / cbBTC 0.05%,4134.8078,4.13029811471083e-06,8.38,1.1134225183884787e-05,2.695743715018575,5.27,0.0,2.45,383.96,4540.53,0.19,0.0,0.0,
0x923bebd9fbcaf0f85251a3d5a11bf5bfaa19942f,CXT / WETH,50879.7399,5.0824247208285573e-05,8.32,1.1054505194501363e-05,0.21750455347028166,-29.93,0.0,30.09,196.38,27341.37,0.0,0.0,0.0,
0xe4faa73134c66832c272f067adc401f0963a9d7a,ANZ / WETH,134011.7863,0.00013386562449261142,8.27,1.0988071870015175e-05,0.08208284921288102,-92.48,0.0,79.25,1250.02,8495.0,0.0,0.0,0.0,
0x963ceee215e5b0b1dcb221c3ba398de66abc73d9,GENOME / WETH,11811.0959,1.1798213964972887e-05,8.14,1.0815345226351093e-05,0.916693429908986,-0.74,0.0,6.98,432.05,40852.61,0.0,0.0,0.0,
0xfc42a013ebd8b160c35c6a0fe876de4e42da262a,SYRUP / WETH,8392.0451,8.382892199994945e-06,7.77,1.0323738625153315e-05,1.2315246789359333,1.46,0.0,4.96,687.31,7763.13,0.0,0.0,0.0,
0x275be3a43b66516e532bcaa36ee453edd47614ea,LSK / WETH 0.27%,3459.0822,3.4553095041781123e-06,7.63,1.0137725316591994e-05,2.9339557872698805,5.03,0.0,2.05,149.83,143199.96,0.4,0.0,0.0,
0xf840346fafedc1c0466216f3a899a599e6d03e75,deSPXA / USDC 0.05%,26304.1772,2.6275488185491864e-05,7.31,9.712552039880403e-06,0.36964306700277544,-12.47,0.0,15.56,1023.56,3779.56,0.51,0.0,0.0,
0x32450cebe156b2ca77dd517e0182409d89b723ff,CHAMP / cbBTC,7681.1278,7.672750271776344e-06,7.28,9.672692045188692e-06,1.2606551370202923,1.51,0.0,4.54,221.94,7460.46,0.0,0.0,0.0,
0x0652202c4b2d09cb93aedefadc14b36869483a98,USDC / WETH 1%,4671.825,4.666729609477598e-06,7.18,9.53982539621632e-06,2.0442207272609108,3.67,0.0,2.76,3784.96,12042.73,37.85,0.0,0.0,
0x319a45e08783e58a2a3206f6dbf991657f184c65,wtCEG / USDC,40414.822,4.037074301566661e-05,7.03,9.340525422757762e-06,0.23136867753791404,-23.35,0.0,23.9,1191.34,1896.71,0.0,0.0,0.0,
0x1a9f461a371559f82976fa18c46a6a0d29f131d0,TKN / WETH,40917.6786,4.087305116816402e-05,6.96,9.247518768477101e-06,0.22624977837915816,-23.8,0.0,24.19,152.9,28122.98,0.0,0.0,0.0,
0x3f985184335bd9e0a4774c79668ce57ee2aacfe2,CHECK / SAND 2%,27720.8138,2.7690579711199628e-05,6.94,9.220945438682627e-06,0.3329993642189137,-13.9,0.0,16.39,237.51,857.35,4.75,0.0,0.0,
0xe140c5930889c4064a3d11b17bb04fe7224a5cdc,OX / WETH,17504.0038,1.7484912816269526e-05,6.79,9.02164546522407e-06,0.5159674263190791,-6.37,0.0,10.35,116.98,2255.04,0.0,0.0,0.0,
0x346edb1aaa704df6ddbfc604724aafcdc12b2fed,TALENT / WETH 0.7%,6918.8296,6.911283482846649e-06,6.62,8.795772161971036e-06,1.2726684101153662,1.42,0.0,4.09,166.15,23355.85,1.16,0.0,0.0,
0xf213f2d02837012dc0236cc105061e121bb03e37,DOLA / USDC,26490.1674,2.6461275532708994e-05,6.47,8.596472188512478e-06,0.32486990953577843,-13.45,0.0,15.66,297.19,331807.19,0.0,0.0,0.0,
0x07b1be2f179313c4f3c7124893d46990672c3f1a,LINK / AERO 0.05%,2857.3728,2.8542563668536193e-06,6.42,8.530038864026292e-06,2.9885328322589864,4.27,0.0,1.69,2194.56,1369.59,1.1,0.0,0.0,
0xc75799e0646470128a42d07335ab3bfa9e8ee7c2,jEUR / EURC,93480.7192,9.337876316127017e-05,6.25,8.304165560773259e-06,0.08892991596420607,-64.03,0.0,55.28,18756.98,117951.16,0.0,0.0,0.0,
0x7a034374c89c463dd65d8c9bcfe63bcbced41f4f,eUSD / USDC,318613.4664,0.0003182659662181643,6.15,8.171298911800887e-06,0.025674435155280288,-233.39,0.0,188.4,547.81,427493.37,0.0,0.0,0.0,
0xbf4f004307f623c2fa2c6cf8ce8095200e389b13,MOCA / USDC 0.3%,8624.2483,8.614842144364747e-06,6.11,8.118152252211939e-06,0.9423448643829522,-0.37,0.0,5.1,513.93,862.86,1.54,0.0,0.0,
0xff862675c47b6a2c9072dcbe2f37a78a445c4f37,CARV / USDC 0.05%,9133.9178,9.123955766278591e-06,5.88,7.812558959575481e-06,0.856268833355163,-0.99,0.0,5.4,13909.39,235047.32,6.95,0.0,0.0,
0x6d0b9c9e92a3de30081563c3657b5258b3ffa38b,USDz / USDC,9239.8368,9.229759244256952e-06,5.79,7.692978975500348e-06,0.8334972529524173,-1.16,0.0,5.46,0.72,117100.78,0.0,0.0,0.0,
0xb0f400ded843b39370b059ad49acff6eb7365eef,EMP / WETH 0.3%,8873.676,8.863997802595502e-06,5.72,7.599972321219686e-06,0.8573978119663239,-0.95,0.0,5.25,131.03,11572.61,0.39,0.0,0.0,
0xaace080ea9ce5e7942ea826d311b6170bdfcf73b,TOWER / WETH,12419.6868,1.240614109689427e-05,5.69,7.560112326527976e-06,0.6093846803354961,-3.65,0.0,7.34,77.34,17184.34,0.0,0.0,0.0,
0xf185893f57171ee19729be11684a947cfde8dcd6,AERO / ZORA 0.3%,1236.2575,1.234909158666849e-06,5.64,7.493679002041788e-06,6.068202628063443,4.71,0.0,0.73,268.53,50.62,0.81,0.0,0.0,
0x2722c8f9b5e2ac72d1f225f8e8c990e449ba0078,tBTC / WETH,8964.8606,8.95508295085092e-06,5.55,7.374099017966654e-06,0.8234540158297429,-1.19,0.0,5.3,183.28,73427.46,0.0,0.0,0.0,
0x5bd27255061a0e8bce2fc32bbb50d3be4e0b28bd,BIO / VITA 0.3%,7349.9516,7.3419352736772565e-06,5.53,7.34752568817218e-06,1.0007614360909673,0.0,0.0,4.35,612.74,51233.77,1.84,0.0,0.0,
0x4660ff55a4db144734ae76550ee3093e0ba7f8d1,AERO / TOSHI,7759.7221,7.751258851816513e-06,5.47,7.267805698788756e-06,0.9376290790605631,-0.36,0.0,4.59,350.03,9908.65,0.0,0.0,0.0,
0xf099cefe04717710dd2ec40f2e0c9c06134f5eb5,TOWNS / USDC 0.3%,1879.7887,1.877738482467002e-06,5.43,7.214659039199807e-06,3.8422065194728696,4.02,0.0,1.11,1529.02,365.59,4.59,0.0,0.0,
0x37785d5be19d0d9559d4634a5385c72c419b25da,RFL / WETH,47897.8251,4.7845584674886e-05,5.4,7.174799044508096e-06,0.14995739091206312,-30.61,0.0,28.32,7.92,9238.41,0.0,0.0,0.0,
0xa51c7a5a121ad3d73e2e9888bb016e07bdd5ba94,EURC / USD+ 0.05%,14297.3843,1.4281790660157462e-05,5.38,7.148225714713621e-06,0.5005132678954145,-5.37,0.0,8.45,696.25,4941.42,0.35,0.0,0.0,
0xff0df9b15c29542fa5d7efe169452507b4d648c2,AVAIL.W / USDC 0.3%,5000.3182,4.994864533827728e-06,5.31,7.05521906043296e-06,1.4124945757090064,1.55,0.0,2.96,344.15,134852.18,1.03,0.0,0.0,
0xdaa601bc9e5b00337f11fb17cd574d3f01633fe6,FLOCK / AERO,12932.8425,1.2918737116535889e-05,4.63,6.15172584742083e-06,0.476186316969533,-5.09,0.0,7.65,294.16,5849.13,0.0,0.0,0.0,
0x2e26a29f782e51296d9d31f78d4883462a2d339d,cbBTC / TAROT,495174.6072,0.0004946345381690622,4.59,6.0985791878318816e-06,0.012329464922539304,-367.69,0.0,292.81,1257.3,56812.63,0.0,0.0,0.0,
0xfd4f716cb3c493afddd40c67d3f42426aeb2d902,uLINK / WETH 0.05%,542.1377,5.415464100226535e-07,4.37,5.806272560092663e-06,10.721652757055079,3.96,0.0,0.32,1363.38,3256.07,0.68,0.0,0.0,
0xcb7f520d18141e36956fe0b3a6bc3d4f11245521,AWE / USDC,12600.4199,1.2586677077840193e-05,4.31,5.7265525707092385e-06,0.45496937240022406,-5.16,0.0,7.45,9262.79,374126.74,0.0,0.0,0.0,
0xf471d220f16cc9c3400b5bd97d728072a87b9c75,BET / USDC,68592.9724,6.851816052638094e-05,4.24,5.633545916428579e-06,0.08221974835794876,-47.33,0.0,40.56,0.0,221139.72,0.0,0.0,0.0,
0xb8b1a52b1893f3369edb63aee516f2e8b7d45a53,LCAP / WETH,178565.1075,0.00017837035299691242,4.23,5.620259251531342e-06,0.031508931597105876,-130.02,0.0,105.6,242.27,123612.09,0.0,0.0,0.0,
0x16f7e8199b46ff86d33be983ee6c642d9c14a5ae,AERO / AUKI,5708.8298,5.702603385856293e-06,4.2,5.5803992568396305e-06,0.9785704667240658,-0.09,0.0,3.38,1859.34,13134.29,0.0,0.0,0.0,
0xcf88b8bf7ccce2d836878e538197eb20fc673bce,USDz / WETH 0.04%,41217.4029,4.117244856971265e-05,4.16,5.527252597250681e-06,0.13424639022602725,-26.83,0.0,24.37,1738.12,6900.37,0.7,0.0,0.0,
