pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0x84b783723dac9b89d0981fff3dce369bc5870c16,elizaOS / USDC 1%,17414.8317,1.7394572403025582e-05,37.87,4.991698977273771e-05,2.869687659815957,24.67,0.0,10.3,0.5,321.72,0.0,0.0,0.0,
0x98c7a2338336d2d354663246f64676009c7bda97,USDC / USDbC 0.01%,32695.499,3.26574631558771e-05,37.79,4.981154062613568e-05,1.525272810946171,13.01,0.0,19.33,31895.94,154305.93,3.19,0.0,0.0,
0x04e5a1c883dafd1eae6b11bd6d3eb784d90ce515,PDT / WETH,65152.6967,6.507690223618503e-05,35.78,4.716213081775958e-05,0.7247138262142999,-13.59,0.0,38.53,23496.72,238016.5,0.0,0.0,0.0,
0x598299fb3f3829f7ba08662948706cdff7ec2350,SAM / WETH,589311.7203,0.0005886261528849522,34.37,4.5303589608898736e-05,0.07696496220369839,-412.2,0.0,348.47,157.22,42535.17,0.0,0.0,0.0,
0x5aac53d1b18f1eaf908c223a94916b339b74309f,MET / cbBTC,205290.6132,0.0002050517912825376,34.17,4.503996674239365e-05,0.21965166195663122,-121.39,0.0,121.4,59.74,69728.43,0.0,0.0,0.0,
0x7f94857597c318056d0313ce32a6e154298c1a8e,APU / WETH 1%,30525.2383,3.048972719782067e-05,33.98,4.4789525019213815e-05,1.4690037968727794,10.85,0.0,18.05,409.95,13000.23,4.1,0.0,0.0,
0x52448e17dabcb3b6654045974afd572090bcc1f5,TRUST / USDC 1%,60996.757,6.092579728957458e-05,33.76,4.4499539866058225e-05,0.7303891265395527,-12.46,0.0,36.07,3529.64,2973.78,35.3,0.0,0.0,
0x1eb79b7111fc98bbcbe79dd8043c2c98bc5698bd,MOR / WETH,83680.8176,8.358346871004085e-05,33.42,4.405138099299959e-05,0.5270346119017637,-29.99,0.0,49.48,466.2,69309.6,0.0,0.0,0.0,
0x1024c20c048ea6087293f46d4a1c042cb6705924,BID / WETH 0.3%,26692.5015,2.6661449157709572e-05,32.13,4.235101350404179e-05,1.5884738017623974,11.9,0.0,15.79,2841.41,310728.88,8.52,0.0,0.0,
0xd5b83c33a8711e727c0abb6f72ee508755d37e10,wtSGOV / USDC 0.01%,418256.866,0.00041777029281882575,31.42,4.1415152327948746e-05,0.09913378964432312,-285.53,0.0,267.38,25451.74,171512.06,2.55,0.0,0.0,
0xaa067f08fef60420d050a92e7800e588748b7d67,MAMO / WETH 0.3%,46319.8861,4.626600051876174e-05,31.4,4.1388790041298235e-05,0.8945832701600023,-3.7,0.0,27.39,4598.5,256697.16,13.8,0.0,0.0,
0x5e14319d52c9c18a04bfbbe12dd3a0fe3c1a816a,WETH / NPC,20587.3221,2.0563372131403298e-05,31.07,4.095381231156485e-05,1.9915902921886213,15.47,0.0,12.17,166.19,25331.19,0.0,0.0,0.0,
0x9c38b55f9a9aba91bbcedeb12bf4428f47a6a0b8,cbBTC / USDC,24440.8089,2.441237603229677e-05,30.68,4.043974772187993e-05,1.6565264957568848,12.16,0.0,15.49,1108.76,167456.46,0.0,0.0,0.0,
0x2a36148a416cba81699b555120bd65f4682bdfd2,GAME / WETH 0.3%,40039.7958,3.99932160725653e-05,30.64,4.038702314857892e-05,1.0098468469077126,0.3,0.0,23.68,125.41,5342.21,0.38,0.0,0.0,
0x3667af77ff1481aca513d2c97a32c0ac31ba813d,Anon / USDC,11781.4097,1.1767703964452204e-05,30.5,4.020248714202535e-05,3.416340797106108,21.57,0.0,6.97,5455.07,107414.18,0.0,0.0,0.0,
0xb211a9ddff3a10806c8fdb92dbc4c34596a23f84,KEYCAT / WETH 0.3%,21030.9689,2.100650282120322e-05,30.19,3.9793871698942477e-05,1.894359667463351,14.25,0.0,12.44,598.82,15303.43,1.8,-1.3611000000018976,-0.006471465596069943,
0x138acee5573fa09e7f215965ff60898cc33c6330,tBTC / cbBTC 0.01%,40003.2936,3.995675633688093e-05,29.55,3.8950278526126206e-05,0.9748108229239388,-0.76,0.0,23.66,15036.28,217735.15,1.5,0.0,0.0,
0x9ea86aa9f7203da077371bb2f82ec555e6e22f81,noice / WETH 0.3%,21794.5725,2.1769218093806802e-05,28.71,3.784306248680485e-05,1.7383749073454755,12.19,0.0,12.89,330.9,4145.12,0.99,0.0,0.0,
0x8a7b72f8ff5299e493317d4430293894107af859,SIGN / WETH 0.3%,43511.0228,4.346040486996477e-05,28.21,3.718400532054214e-05,0.8555835002411536,-4.76,0.0,25.73,2124.64,50003.71,6.37,0.0,0.0,
0x26029ed89a19b919b5698f10cf776a4f4aea1529,CHAMP / WETH,8433.1482,8.423337616885777e-06,27.93,3.681493330743502e-05,4.370587406307241,21.54,0.0,4.99,210.56,12004.38,0.0,0.0,0.0,
0x43bbb129b56a998732767725a183b7a566843dba,BRETT / AERO [43bb],24156.1707,2.4128068962101722e-05,26.69,3.5180471535103503e-05,1.4580724048145726,8.39,0.0,22.4,1548.8,20586.44,0.0,0.0,0.0,
0x2c4909355b0c036840819484c3a882a95659abf3,DEGEN / WETH,48781.2409,4.872449193663369e-05,26.06,3.435005950561248e-05,0.7049854834871302,-10.91,0.0,28.84,2373.58,35143.44,0.0,-0.3077000000048429,-0.0006307712830683749,
0x7ae311b9cb94635dd4de5f42220469f6f5501d54,deSPXA / USDC 0.034%,105157.6547,0.00010503532103680987,25.72,3.390190063255384e-05,0.32276666837313556,-53.97,0.0,62.2,1806.88,9592.57,0.61,0.0,0.0,
0x0ab02e160f0df68dc049b012c514857306960eae,CTR / USDC 0.034%,22122.1261,2.209639063898114e-05,24.77,3.264969201665469e-05,1.477602951092657,8.01,0.0,13.08,181367.54,449676.35,61.66,0.0,0.0,
0x87cd18069b6547a0e88b6155dd657e71779500ea,PRIME / WETH 0.3%,10669.4121,1.0656999991057463e-05,24.49,3.228062000354757e-05,3.029053207341183,16.4,0.0,6.31,1977.55,4287.0,5.93,0.0,0.0,
0xfd22d75b2fb405ee185155d57b0277b9db2f8e29,BITCOIN / WETH 0.3%,24473.2704,2.4444799768672063e-05,24.23,3.1937910277090964e-05,1.3065318832360375,5.68,0.0,14.47,1598.41,17511.22,4.8,0.0,0.0,
0x48d1036b0308884c163cde60ad5fbf87112ac52f,LCAP / USDC,84029.986,8.393223090994478e-05,24.17,3.185882341713944e-05,0.37957794129554845,-39.51,0.0,49.69,1000.97,171123.46,0.0,0.0,0.0,
0x2d25e0514f23c6367687de89bd5167dc754d4934,TAROT / WETH,426900.1503,0.00042640352207686585,23.89,3.148975140403232e-05,0.07384965126614457,-299.61,0.0,252.43,3308.03,148973.42,0.0,0.0,0.0,
0x96b9e829c934324a33f4130c7acc8a18e2351199,FXUSD / USDC,439127.7665,0.0004386169134533274,22.33,2.943349304529266e-05,0.06710523954390243,-310.43,0.0,259.72,3058.18,514656.62,0.0,0.0,0.0,
0x8f5f1d63599362115e7f9fe71bfd5ab883d82c82,TN100x / WETH,300738.1538,0.00030038829434259436,21.96,2.8945790742258257e-05,0.09636124738351301,-205.93,0.0,177.83,599.54,58898.44,0.0,0.0,0.0,
0xb8fa852a85af20284906a898595f59bdd8c66cbe,SOL / fBOMB,499187.0294,0.0004986063072633404,20.8,2.7416778116528767e-05,0.054986825712271856,-357.47,0.0,295.23,434.37,70543.16,0.0,0.0,0.0,
0x1807af3897aa6419e770d4642df7b8b06e542c02,Anon / WETH 0.05%,7993.7153,7.984415924905169e-06,20.8,2.7416778116528767e-05,3.433786312535365,14.74,0.0,4.73,138.05,2420.4,0.07,0.0,0.0,
0xe39e901f5c53fda90ef90feef3ed1f0126b557a7,LCAP / eUSD,473187.0457,0.0004726365702748896,20.79,2.740359697320351e-05,0.057980272151317735,-337.78,0.0,279.84,842.79,150413.13,0.0,0.0,0.0,
0x4910c78a1c75e36548f1f2f1f4dcb71a4f69fc07,FLOCK / WETH,48791.0502,4.873428982512394e-05,20.52,2.7047706103421647e-05,0.5550035960404571,-16.45,0.0,28.85,4995.5,79061.83,0.0,0.0,0.0,
0xa6385c73961dd9c58db2ef0c4eb98ce4b60651e8,wstETH / WETH [a638],3377.4972,3.3735680366303038e-06,20.32,2.6784083236916566e-05,7.9393932317635745,17.76,0.0,2.0,1584.28,653932.68,0.0,0.0,0.0,
0x24bddff0577d1ee32f92a0b92296ca9702611c6a,PROS / USDC 0.018%,111075.12,0.00011094590233764676,20.02,2.6388648937158938e-05,0.23785149682093848,-64.15,0.0,65.94,18684.08,4799.71,3.36,0.0,0.0,
0x61c6e9e93592e535efc1bee07f491a517e98f6d0,uXRP / WETH 0.3%,150939.8958,0.00015076430201724184,19.76,2.604593921070233e-05,0.17275932606197214,-94.62,0.0,89.25,1070.42,33403.66,3.21,0.0,0.0,
0x113138dc05b05afbe25e8c31ca9de9b445caca48,wXCH / USDC 0.3%,3407.9569,3.4039923017711746e-06,19.56,2.578231634419724e-05,7.574140614472634,16.98,0.0,2.02,333.16,1452.6,1.0,0.0,0.0,
0xd433b339c5c801228e1343c678dc26213a7b8aac,AERO / MORPHO,28623.1221,2.8589823797670793e-05,17.59,2.3185631109122162e-05,0.8109749564462545,-4.1,0.0,16.98,963.46,24440.6,0.0,0.0,0.0,
0x6744257f30d991ff0de9f5aa2acd03f8093e7067,BIO / AUBRAI 1%,24515.7747,2.448725462189869e-05,17.29,2.2790196809364535e-05,0.9306962810352576,-1.29,0.0,14.5,198.1,124765.66,1.98,0.0,0.0,
0x326841efd63340767e02ec88e583f18a82af4a48,MIGGLES / WETH 0.3%,15323.1659,1.530533991270916e-05,17.0,2.2407943652932166e-05,1.4640605031140268,5.39,0.0,9.06,122.71,2875.62,0.37,0.0,0.0,
0xb452f81d9322936c2c8ac6445f6892cb957afb4c,OVER / WETH,8697.3252,8.68720729032707e-06,16.74,2.2065233926475554e-05,2.5399686215666217,10.15,0.0,5.14,1588.01,62705.03,0.0,0.0,0.0,
0x61366a4e6b1db1b85dd701f2f4bfa275ef271197,OVN / USD+,42611.4053,4.256183392719885e-05,15.87,2.091847445717844e-05,0.49148433060847574,-16.42,0.0,25.2,19.41,281663.44,0.0,0.0,0.0,
0x29af315b3bd7566005f14d81c582b59e1c632ffd,HYPER / WETH 0.3%,8109.5994,8.100165212784275e-06,15.57,2.052304015742081e-05,2.5336569833205185,9.42,0.0,4.8,317.9,2640.09,0.95,0.0,0.0,
0xde5ff829fef54d1bdec957d9538a306f0ead1368,USDz / USDC 0.01%,6088.8276,6.0817442489404295e-06,14.76,1.945536754807522e-05,3.198978245667723,10.15,0.0,3.6,1488.74,5059.72,0.15,0.0,0.0,
0x458f1d779e5f9ee149b53b8f77c5d62c2bc28d8e,1000X / USDC 1%,18559.8326,1.8538241282500284e-05,14.27,1.8809491525137763e-05,1.0146319296692687,0.21,0.0,10.98,0.04,3794.42,0.0,0.0,0.0,
0x5447f7fe76894d98753a0a6d69b9cb840037c13d,FAI / WETH,1242.443,1.240997621592422e-06,13.53,1.7834086919068953e-05,14.370766396944926,12.59,0.0,0.6,48981.75,2264827.97,0.0,0.0,0.0,
0x95dada6bc214a86af204250f7b6ff873b52e0289,USDC / cbBTC 0.01%,9836.4872,9.825044062403106e-06,13.52,1.7820905775743698e-05,1.8138245144302065,6.07,0.0,5.82,44340.72,27021.65,4.43,0.0,0.0,
0x44b7cbbb1e326617d439a2966c4475e78b9d42e6,VCHF / USDC 0.05%,5116.6305,5.110678140620733e-06,13.5,1.779454348909319e-05,3.481836069397221,9.62,0.0,3.03,1096.88,188696.57,0.55,0.0,0.0,
0xd03ff08155a70d5ba88e5ff204b43fa09a2ee0d9,KellyClaude / USDC 0.003%,19893.4899,1.9870347091233055e-05,13.35,1.7596826339214376e-05,0.8855822325810416,-1.72,0.0,11.77,702.83,1156.98,0.02,0.0,0.0,
0xd162c4444d5efead433f080696d1f4dc2bcd58fb,FLOCK / cbBTC,10768.6484,1.0756120845918115e-05,13.08,1.7240935469432512e-05,1.6028952924952815,4.92,0.0,6.37,1312.23,25212.99,0.0,-0.03869999999915308,-0.0003593752853971686,
0x69bc1d350fe13f499c6aeded2c5ea9471b2a599a,SEND / USDC,1343.9067,1.342343285238937e-06,13.05,1.7201392039456752e-05,12.814450840266918,12.03,0.0,0.79,749.65,1319148.02,0.0,0.0,0.0,
0xddae632a9f43f8c911b6f99a4bd5c7b108d4a8d7,SUMR / USDC,226119.7534,0.00022585670019829076,12.97,1.7095942892854717e-05,0.07569376014900309,-158.38,0.0,133.74,35.79,18329.45,0.0,0.0,0.0,
0x3eb2a8015de1419a5089dab37b0056f0fc24f821,SYMM / WETH,207136.3676,0.00020689539845038655,12.95,1.7069580606204206e-05,0.08250343281703042,-144.01,0.0,122.49,194.57,116330.31,0.0,0.0,0.0,
0x3d6a88675979ab63fe60bedd62550a5cf7387f39,BITCOIN / APU 0.3%,8995.1226,8.984658251953807e-06,12.59,1.6595059446495055e-05,1.847044036748564,5.77,0.0,5.32,820.06,3796.09,2.46,0.0,0.0,
0xd43decd5df4bdffd5a4cf35ca1f9557e33b7246c,BRZ / USDC 0.05%,5002.6313,4.9968115599699995e-06,12.57,1.6568697159844548e-05,3.3158539122383925,8.78,0.0,2.96,1320.5,5696.07,0.66,0.0,0.0,
0x44ecc644449fc3a9858d2007caa8cfaa4c561f91,cbETH / WETH [44ec],8780.526,8.770311299858764e-06,12.51,1.648961029989302e-05,1.8801624863827318,5.86,0.0,5.19,0.6,118690.64,0.0,0.0,0.0,
0xe2a363898dccfb6e509cde97a77cf51aea6813a0,IDRX / frxUSD,20841.6903,2.0817444415772673e-05,12.17,1.6041451426834378e-05,0.7705773632175673,-3.62,0.0,12.33,5274.95,81077.63,0.0,0.0,0.0,
0x27bd426ec343845995c527d634c4e07f0608aacd,ORDER / WETH 0.3%,34266.5255,3.422666202452433e-05,12.04,1.5870096563606072e-05,0.46367643307532347,-13.93,0.0,20.27,1688.2,72043.65,5.06,0.0,0.0,
0xef724d142f283411f66bde8de4d863e7295b9972,FLOCK / VVV,11516.1878,1.1502790606580475e-05,11.78,1.5527386837149463e-05,1.3498799872325427,3.05,0.0,6.81,290.18,11746.73,0.0,0.0,0.0,
0xd448670823ff9667848c821bee829c642f67e064,RWAX / WETH,8832.4147,8.822139635877013e-06,11.67,1.538239426057167e-05,1.7436126490240593,4.98,0.0,5.22,143.95,1980.09,0.0,0.0,0.0,
0x2f48c208d7bd2b4ff6da005a9427ef38f035b2d8,BMX / USDC,12750.1358,1.2735303110710425e-05,11.61,1.5303307400620142e-05,1.2016445362615686,1.95,0.0,7.54,0.02,1596.69,0.0,0.0,0.0,
0xf930e1342fc23c5c7bceae58cbbc776eeb4cfb87,HEU / WETH,5843.071,5.83627354638857e-06,11.22,1.478924281093523e-05,2.534021528186709,6.79,0.0,3.46,995.81,847.9,0.0,0.0,0.0,
0x9aa26b650357bf9cc5439123bcd7e0c0200d90e6,Base is for everyone / WETH 0.05%,5652.6966,5.6461206157413825e-06,11.15,1.469697480765845e-05,2.603021757396271,6.87,0.0,3.34,191.21,3125.22,0.1,0.0,0.0,
0xde201c571ea87d8769f088ad0766c61ba1d6ccb3,cbDOGE / cbBTC 0.001%,18136.2653,1.811516673349938e-05,11.02,1.4525619944430144e-05,0.8018485370917793,-2.72,0.0,10.73,3342.61,7439.73,0.03,0.0,0.0,
0x3fc28bfac25fc8e93b5b2fc15efbbd5a8aa44efe,wUSDR / USDbC,18400.3365,1.8378930730021603e-05,10.99,1.4486076514454383e-05,0.7881892982376649,-2.95,0.0,10.88,1.53,204247.98,0.0,0.0,0.0,
0xcd401de1cbaa0d770ee5fb70ff622c752c92b8c5,AERO / WELL,9886.3627,9.874861540448966e-06,10.85,1.4301540507900823e-05,1.4482775732418618,3.36,0.0,5.86,565.41,8498.18,0.0,0.0,0.0,
0xd3d9f0f7d0d477e0a19222965b59233ad7f6bc6b,frxUSD / USDC 0.01%,8806.9199,8.796674494890286e-06,10.75,1.416972907464828e-05,1.6108052063173457,4.08,0.0,5.21,14659.33,15547.47,1.47,0.0,0.0,
0xa01fd0f24a2e6fef6b2ed7573cb6f59164d396e0,DOG / WETH,52134.9602,5.2074309734946055e-05,10.45,1.3774294774890653e-05,0.2645122872487543,-29.06,0.0,30.83,179.41,86558.7,0.0,0.0,0.0,
0xd88b9f7185f404015b665e070a5ef03a7e26661f,TKN / AERO,213785.5142,0.00021353680986018107,10.4,1.3708389058264383e-05,0.06419684300444647,-151.6,0.0,126.41,316.33,67242.15,0.0,0.0,0.0,
0x9e4cb8b916289864321661ce02cf66aa5ba63c94,DEUS / WETH,1053160.2295,0.001051935050513568,10.07,1.3273411328530994e-05,0.01261809017776406,-787.99,0.0,622.73,143.52,248298.03,0.0,0.0,0.0,
0x7a9b4ccc4f80506259c301bb07cf9a97b4d8805e,RWAX / WETH 1%,13818.1038,1.3802028705314617e-05,10.07,1.3273411328530994e-05,0.9617000233755438,-0.4,0.0,8.17,60.1,1101.58,0.6,0.0,0.0,
0x2229b66a40ece21d0b5d4e061cb35bc44cd623b5,WFRAX / WETH 0.3%,8755.5504,8.745364754868094e-06,10.05,1.3247049041880486e-05,1.5147508895505515,3.42,0.0,5.18,848.73,16569.14,2.55,0.0,0.0,
0x85fb468a5e65a537c5ac767776599708a3d41046,MOLT / WETH 0.3%,180.2521,1.8004240628104422e-07,9.53,1.2561629588967266e-05,69.77039381132631,9.39,0.0,7.34,214.07,1141.4,0.64,0.0,0.0,
0x9cb312de396e90fa51850452718bd7138da2bdcf,AAA / USDC,42398.9888,4.2349664538915457e-05,9.46,1.2469361585690489e-05,0.2944382611161486,-22.67,0.0,25.08,550.87,39786.81,0.0,0.0,0.0,
0xb0b3303ed186c01cdc4456e45d17a622e3860c64,KRWQ / USDC 0.05%,35923.5088,3.588171769654982e-05,9.12,1.2021202712631842e-05,0.33502305587192477,-18.1,0.0,21.24,2172.95,147540.25,1.09,0.0,0.0,
0x8a24d81c24f125341b46a52de3e4cf0e0c7e7f72,PRE / USDC,163161.1833,0.00016297137205610655,9.05,1.1928934709355065e-05,0.07319650413968572,-114.59,0.0,96.83,53.98,1218.5,0.0,0.0,0.0,
0xa19acc3b4f11c46c2b1fc36b5f592af422ee338c,DEGEN / USD+ 0.25%,17077.1349,1.7057268457798824e-05,9.04,1.191575356602981e-05,0.6985733733106463,-3.9,0.0,10.1,116.34,1490.96,0.29,0.0,0.0,
0x0e62644261fa9c5f2a068d133927bb0678ac042d,PONKE / USDC 0.3%,7572.7804,7.56397071353914e-06,9.04,1.191575356602981e-05,1.5753304735436362,3.3,0.0,4.48,2164.16,69880.93,6.49,0.0,0.0,
0x24dfbc9e3eeda5a4d5c8851ed4e656d306815498,APU / WETH,6794.7612,6.786856611118958e-06,8.93,1.1770760989452013e-05,1.7343464970466427,3.78,0.0,4.02,1389.03,17599.02,0.0,0.0,0.0,
0xb37642e87613d8569fd8ec80888ea6c63684e79e,KLIMA / WETH,45658.382,4.560526597015577e-05,8.61,1.1348964403043878e-05,0.24885206042808028,-25.99,0.0,27.0,38.16,12830.09,0.0,0.0,0.0,
0xa678c47022f2e5286c51cc433be1599bba88df05,msUSD / frxUSD,17049.2436,1.7029409604746313e-05,8.54,1.1256696399767099e-05,0.6610150710468385,-4.38,0.0,10.08,60.92,19672.62,0.0,0.0,0.0,
0x923bebd9fbcaf0f85251a3d5a11bf5bfaa19942f,CXT / WETH,50879.7399,5.082054967764401e-05,8.39,1.1058979249888287e-05,0.21760841470695738,-30.17,0.0,30.09,265.95,27577.24,0.0,0.0,0.0,
0x41d60ed9c8327ea0c6b16a44343c177e0402feea,PROMPT / cbBTC 0.05%,4134.8078,4.129997630106004e-06,8.35,1.100625467658727e-05,2.6649542354107294,5.22,0.0,2.45,726.91,4531.2,0.36,0.0,0.0,
0x963ceee215e5b0b1dcb221c3ba398de66abc73d9,GENOME / WETH,11811.0959,1.1797355629433307e-05,7.96,1.0492190086902355e-05,0.8893679580808189,-0.99,0.0,6.98,551.35,41189.7,0.0,0.0,0.0,
0xe4faa73134c66832c272f067adc401f0963a9d7a,ANZ / WETH,134011.7863,0.00013385588559286174,7.9,1.041310322695083e-05,0.07779339086085087,-93.65,0.0,79.25,833.82,8274.55,0.0,0.0,0.0,
0xfc42a013ebd8b160c35c6a0fe876de4e42da262a,SYRUP / WETH,8392.0451,8.38228233359304e-06,7.83,1.0320835223674051e-05,1.2312679068697099,1.47,0.0,4.96,715.14,7851.61,0.0,0.0,0.0,
0x275be3a43b66516e532bcaa36ee453edd47614ea,LSK / WETH 0.27%,3459.0822,3.455058125879966e-06,7.68,1.0123118073795237e-05,2.9299414669664894,5.06,0.0,2.05,0.0,145503.23,0.0,0.0,0.0,
0xf840346fafedc1c0466216f3a899a599e6d03e75,deSPXA / USDC 0.05%,26304.1772,2.6273576609265466e-05,7.28,9.595872340785069e-06,0.36522900872966996,-12.65,0.0,15.56,624.41,3801.11,0.31,0.0,0.0,
0x0652202c4b2d09cb93aedefadc14b36869483a98,USDC / WETH 1%,4671.825,4.6663900987779856e-06,7.2,9.490423194183034e-06,2.033782644247498,3.66,0.0,2.76,3843.26,12170.91,38.43,0.0,0.0,
0x32450cebe156b2ca77dd517e0182409d89b723ff,CHAMP / cbBTC,7681.1278,7.672192069131086e-06,7.16,9.437698620882017e-06,1.2301176164312169,1.34,0.0,4.54,115.76,7493.25,0.0,0.0,0.0,
0x319a45e08783e58a2a3206f6dbf991657f184c65,wtCEG / USDC,40414.822,4.036780599116506e-05,7.05,9.29270604430422e-06,0.23020091917648514,-23.58,0.0,23.9,1144.89,2418.27,0.0,0.0,0.0,
0x1a9f461a371559f82976fa18c46a6a0d29f131d0,TKN / WETH,40917.6786,4.087007760008559e-05,7.0,9.22680032767795e-06,0.22575930532753935,-24.01,0.0,24.19,153.51,28496.75,0.0,0.0,0.0,
0xe140c5930889c4064a3d11b17bb04fe7224a5cdc,OX / WETH,17504.0038,1.748364076593028e-05,6.84,9.015902034473882e-06,0.5156764632251444,-6.42,0.0,10.35,0.9,2286.89,0.0,0.0,0.0,
0x3f985184335bd9e0a4774c79668ce57ee2aacfe2,CHECK / SAND 2%,27720.8138,2.7688565185208808e-05,6.78,8.936815174522358e-06,0.3227619457615085,-14.23,0.0,16.39,396.14,831.01,7.92,0.0,0.0,
0x346edb1aaa704df6ddbfc604724aafcdc12b2fed,TALENT / WETH 0.7%,6918.8296,6.910780677908965e-06,6.64,8.752279167968799e-06,1.2664675057546504,1.4,0.0,4.09,93.64,23690.87,0.66,0.0,0.0,
0xb0f400ded843b39370b059ad49acff6eb7365eef,EMP / WETH 0.3%,8873.676,8.863352935130026e-06,6.52,8.594105448065747e-06,0.9696223890625958,-0.2,0.0,5.25,441.73,14030.78,1.33,0.0,0.0,
0x07b1be2f179313c4f3c7124893d46990672c3f1a,LINK / AERO 0.05%,2857.3728,2.8540487159595082e-06,6.49,8.554562018089985e-06,2.9973426768274383,4.32,0.0,1.69,2870.79,1385.94,1.44,0.0,0.0,
0xf213f2d02837012dc0236cc105061e121bb03e37,DOLA / USDC,26490.1674,2.645935044020942e-05,6.47,8.528199731439477e-06,0.322313268827622,-13.6,0.0,15.66,5.1,337490.25,0.0,0.0,0.0,
0xc75799e0646470128a42d07335ab3bfa9e8ee7c2,jEUR / EURC,93480.7192,9.33719697337818e-05,6.3,8.304120294910155e-06,0.08893590141223871,-64.54,0.0,55.28,21511.76,118411.52,0.0,0.0,0.0,
0x7a034374c89c463dd65d8c9bcfe63bcbced41f4f,eUSD / USDC,318613.4664,0.0003182428119517089,6.13,8.080040858380834e-06,0.025389547084591887,-235.31,0.0,188.4,528.15,424642.21,0.0,0.0,0.0,
0xbf4f004307f623c2fa2c6cf8ce8095200e389b13,MOCA / USDC 0.3%,8624.2483,8.614215403300181e-06,6.09,8.027316285079817e-06,0.9318685346554582,-0.45,0.0,5.1,111.56,868.59,0.33,0.0,0.0,
0xff862675c47b6a2c9072dcbe2f37a78a445c4f37,CARV / USDC 0.05%,9133.9178,9.123291986530317e-06,5.89,7.763693418574732e-06,0.85097500222914,-1.03,0.0,5.4,12061.42,236810.7,6.03,0.0,0.0,
0xaace080ea9ce5e7942ea826d311b6170bdfcf73b,TOWER / WETH,12419.6868,1.2405238533858532e-05,5.76,7.5923385553464275e-06,0.6120268090471697,-3.65,0.0,7.34,119.47,17348.23,0.0,0.0,0.0,
0x6d0b9c9e92a3de30081563c3657b5258b3ffa38b,USDz / USDC,9239.8368,9.22908776716689e-06,5.76,7.5923385553464275e-06,0.8226531968150406,-1.24,0.0,5.46,0.72,118754.5,0.0,0.0,0.0,
0xf185893f57171ee19729be11684a947cfde8dcd6,AERO / ZORA 0.3%,1236.2575,1.2348193174059442e-06,5.64,7.434164835443376e-06,6.020447470048293,4.7,0.0,0.73,118.91,50.37,0.36,0.0,0.0,
0x2722c8f9b5e2ac72d1f225f8e8c990e449ba0078,tBTC / WETH,8964.8606,8.95443145682145e-06,5.62,7.4078025487928685e-06,0.8272778215471888,-1.17,0.0,5.3,140.02,74350.8,0.0,0.0,0.0,
0x4660ff55a4db144734ae76550ee3093e0ba7f8d1,AERO / TOSHI,7759.7221,7.750694937569091e-06,5.57,7.341896832166598e-06,0.9472565868357209,-0.31,0.0,4.59,393.17,10059.65,0.0,0.0,0.0,
0xf099cefe04717710dd2ec40f2e0c9c06134f5eb5,TOWNS / USDC 0.3%,1879.7887,1.8776018745297054e-06,5.44,7.170541968938293e-06,3.818989566536486,4.02,0.0,1.11,1512.59,368.6,4.54,0.0,0.0,
0xa51c7a5a121ad3d73e2e9888bb016e07bdd5ba94,EURC / USD+ 0.05%,14297.3843,1.4280751641156041e-05,5.39,7.104636252312021e-06,0.49749736084177804,-5.44,0.0,8.45,1496.9,4975.35,0.75,0.0,0.0,
0x37785d5be19d0d9559d4634a5385c72c419b25da,RFL / WETH,47897.8251,4.784210384585032e-05,5.38,7.091455108986767e-06,0.14822623879242006,-30.92,0.0,28.32,9.05,9355.3,0.0,0.0,0.0,
0x5bd27255061a0e8bce2fc32bbb50d3be4e0b28bd,BIO / VITA 0.3%,7349.9516,7.34140113825698e-06,5.38,7.091455108986767e-06,0.9659539065413941,-0.19,0.0,4.35,93.9,52674.66,0.28,0.0,0.0,
0xff0df9b15c29542fa5d7efe169452507b4d648c2,AVAIL.W / USDC 0.3%,5000.3182,4.994501150882012e-06,5.31,6.999187105709987e-06,1.401378615054269,1.52,0.0,2.96,290.45,134069.77,0.87,0.0,0.0,
0xdaa601bc9e5b00337f11fb17cd574d3f01633fe6,FLOCK / AERO,12932.8425,1.2917797261467441e-05,4.69,6.181956219544227e-06,0.47856117373698176,-5.11,0.0,7.65,307.98,5857.14,0.0,0.0,0.0,
0x2e26a29f782e51296d9d31f78d4883462a2d339d,cbBTC / TAROT,495174.6072,0.0004945985528576859,4.66,6.1424127895684645e-06,0.012418986578264133,-370.57,0.0,292.81,1229.19,58025.69,0.0,0.0,0.0,
0xfd4f716cb3c493afddd40c67d3f42426aeb2d902,uLINK / WETH 0.05%,542.1377,5.415070118110738e-07,4.42,5.826065349762363e-06,10.758984136284864,4.01,0.0,0.32,431.34,3302.85,0.22,0.0,0.0,
0x16f7e8199b46ff86d33be983ee6c642d9c14a5ae,AERO / AUKI,5708.8298,5.702188513980876e-06,4.3,5.667891629859312e-06,0.9939853121240251,-0.03,0.0,3.38,1556.33,13456.99,0.0,0.0,0.0,
0xcb7f520d18141e36956fe0b3a6bc3d4f11245521,AWE / USDC,12600.4199,1.2585761380575063e-05,4.28,5.641529343208804e-06,0.44824696517097273,-5.27,0.0,7.45,8876.37,371946.26,0.0,0.0,0.0,
