pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0x562d63bfcea2eae8be3265b1f841d42af6dde0b7,CTX / USDC 0.3%,95334.7467,9.522361561943655e-05,24.54,4.7890722971741526e-05,0.5029290545229657,-24.25,0.0,56.38,890.59,13955.75,2.67,0.0,0.0,"{""USDC"": 15.287477}"
0x87cd18069b6547a0e88b6155dd657e71779500ea,PRIME / WETH 0.3%,10669.4121,1.0656974837231779e-05,24.5,4.781266148360503e-05,4.486513500676022,19.04,0.0,6.31,1924.12,4357.5,5.77,0.0,0.0,
0x2d25e0514f23c6367687de89bd5167dc754d4934,TAROT / WETH,426900.1503,0.0004264025156322872,23.68,4.6212400976806816e-05,0.10837741167704222,-194.82,0.0,252.43,3308.31,146719.19,0.0,0.0,0.0,
0xfd22d75b2fb405ee185155d57b0277b9db2f8e29,BITCOIN / WETH 0.3%,24473.2704,2.444474207136205e-05,22.63,4.416328691322375e-05,1.8066579219488974,10.1,0.0,14.47,548.01,15486.54,1.64,0.0,0.0,
0xb5a64b150730b6c475cdc9c40632ce1d1ebf3cec,CHECK / TOWER 3.687%,20600.3128,2.0576299152293846e-05,21.86,4.266060326659616e-05,2.0732884446735094,11.32,0.0,12.18,252.05,1072.49,9.29,0.0,0.0,"{""CHECK"": 1182.75044}"
0x8f5f1d63599362115e7f9fe71bfd5ab883d82c82,TN100x / WETH,300738.1538,0.00030038758533304196,21.83,4.2602057150493786e-05,0.14182362797470663,-132.09,0.0,177.83,623.8,58026.24,0.0,0.0,0.0,
0xcbba009bde5731e68c97707e6b6edbfab9926cf9,KellyClaude / USDC 0.3%,119297.0955,0.00011915803166871175,21.05,4.107985813183208e-05,0.3447510634116889,-40.01,0.0,70.55,801.59,746.91,2.4,0.0,0.0,"{""USDC"": 22.062106}"
0xe39e901f5c53fda90ef90feef3ed1f0126b557a7,LCAP / eUSD,473187.0457,0.0004726354547059761,20.78,4.055294308691072e-05,0.08580173722290571,-221.41,0.0,279.84,600.25,157063.03,0.0,0.0,0.0,
0x1807af3897aa6419e770d4642df7b8b06e542c02,Anon / WETH 0.05%,7993.7153,7.984397079206892e-06,20.76,4.0513912342842465e-05,5.0741354595639425,16.67,0.0,4.73,92.24,2473.02,0.05,0.0,0.0,
0xb8fa852a85af20284906a898595f59bdd8c66cbe,SOL / fBOMB,499187.0294,0.000498605130397792,20.69,4.03773047386036e-05,0.08098052401985954,-234.8,0.0,295.23,434.37,69390.08,0.0,0.0,0.0,
0x4910c78a1c75e36548f1f2f1f4dcb71a4f69fc07,FLOCK / WETH,48791.0502,4.873417479708301e-05,20.4,3.981135894961398e-05,0.8169084449542561,-4.57,0.0,28.85,4765.23,78246.13,0.0,0.0,0.0,
0xa6385c73961dd9c58db2ef0c4eb98ce4b60651e8,wstETH / WETH [a638],3377.4972,3.3735600739632866e-06,20.15,3.932347464876087e-05,11.65637302630373,18.42,0.0,2.0,1605.27,644263.7,0.0,0.0,0.0,
0x988702fe529a3461ec7fd09eea3f962856709fd9,eUSD / USDC 0.01%,946330.5895,0.0009452274582218279,20.13,3.928444390469262e-05,0.041560836561598556,-464.22,0.0,559.59,8031.6,623806.36,0.8,0.0,0.0,"{""USDC"": 73.043125}"
0x61c6e9e93592e535efc1bee07f491a517e98f6d0,uXRP / WETH 0.3%,150939.8958,0.00015076394616672333,19.63,3.8308675302986395e-05,0.25409705885930106,-57.62,0.0,89.25,1162.33,31494.57,3.49,0.0,0.0,
0x4858ba5a92a23de1b2dbb3509b01d0a9f0e0756a,oUSDT / USDC 0.01%,28221.5468,2.8188649130476366e-05,19.53,3.8113521582645156e-05,1.3520875514903068,5.09,0.0,16.69,60191.1,179415.17,6.02,0.0,0.0,"{""USDC"": 23.422217}"
0x98c7a2338336d2d354663246f64676009c7bda97,USDC / USDbC 0.01%,32695.499,3.2657386074133996e-05,19.07,3.7215814469075423e-05,1.1395833819826717,2.34,0.0,19.33,25205.46,154599.53,2.52,0.0,0.0,"{""USDC"": 18.830689}"
0xd4dc229a997a73e86c13e3ce8019be02cd4827a6,TOWER / USDC 0.05%,378150.4982,0.00037770969067771413,18.44,3.598634603092558e-05,0.0952751462806164,-175.1,0.0,223.64,328.3,213815.9,0.16,0.0,0.0,"{""USDC"": 22.428029}"
0x1024c20c048ea6087293f46d4a1c042cb6705924,BID / WETH 0.3%,26692.5015,2.6661386228419416e-05,17.29,3.374207824700126e-05,1.2655785396122523,3.63,0.0,15.79,2882.86,306447.2,8.65,0.0,0.0,"{""BID"": 2627.584595}"
0x326841efd63340767e02ec88e583f18a82af4a48,MIGGLES / WETH 0.3%,15323.1659,1.5305303787359383e-05,16.91,3.300049410970453e-05,2.156147605313105,9.07,0.0,9.06,125.67,2853.84,0.38,0.0,0.0,
0xb452f81d9322936c2c8ac6445f6892cb957afb4c,OVER / WETH,8697.3252,8.687186785823169e-06,16.61,3.24150329486808e-05,3.731361342613201,12.16,0.0,5.14,1481.05,62098.39,0.0,0.0,0.0,
0x84b783723dac9b89d0981fff3dce369bc5870c16,elizaOS / USDC 1%,17414.8317,1.739453134643907e-05,16.2,3.161490269528169e-05,1.8175196598069743,7.29,0.0,10.3,0.48,316.9,0.0,0.0,0.0,"{""USDC"": 21.711202}"
0x29af315b3bd7566005f14d81c582b59e1c632ffd,HYPER / WETH 0.3%,8109.5994,8.100146093881774e-06,15.44,3.013173442068823e-05,3.7199001192641967,11.29,0.0,4.8,348.21,2727.87,1.04,0.0,0.0,
0xb211a9ddff3a10806c8fdb92dbc4c34596a23f84,KEYCAT / WETH 0.3%,21032.33,2.1007812752715312e-05,15.4,3.005367293255173e-05,1.430595049866256,4.64,0.0,12.44,899.82,15162.48,2.7,0.0,0.0,"{""KEYCAT"": 38299.288716}"
0x9ea86aa9f7203da077371bb2f82ec555e6e22f81,noice / WETH 0.3%,21794.5725,2.1769166711699483e-05,14.68,2.8648566146094768e-05,1.316015744906674,3.53,0.0,12.89,408.5,4119.44,1.23,0.0,0.0,"{""noice"": 1439014.809881}"
0x3667af77ff1481aca513d2c97a32c0ac31ba813d,Anon / USDC,11781.4097,1.1767676189020612e-05,14.43,2.8160681845241653e-05,2.393053768042659,8.4,0.0,6.97,2117.44,108357.19,0.0,0.0,0.0,"{""USDC"": 16.203268}"
0xf930e1342fc23c5c7bceae58cbbc776eeb4cfb87,HEU / WETH,5843.071,5.836259770972641e-06,13.9,2.712636712743306e-05,4.64790262804089,10.91,0.0,3.46,499.37,953.19,0.0,0.0,0.0,
0x5447f7fe76894d98753a0a6d69b9cb840037c13d,FAI / WETH,1242.443,1.2409946924530886e-06,13.47,2.6287206129965704e-05,21.18236789393795,12.83,0.0,0.6,50379.43,2242690.31,0.0,0.0,0.0,
0x8a7b72f8ff5299e493317d4430293894107af859,SIGN / WETH 0.3%,43511.0228,4.346030228992825e-05,13.41,2.6170113897760955e-05,0.6021613407835356,-8.86,0.0,25.73,2710.66,49510.96,8.13,0.0,0.0,"{""SIGN"": 2256.558735}"
0x52448e17dabcb3b6654045974afd572090bcc1f5,TRUST / USDC 1%,60996.757,6.092565348579434e-05,13.31,2.5974960177419713e-05,0.4263386388375159,-17.91,0.0,36.07,543.23,2962.55,5.43,0.0,0.0,"{""USDC"": 20.556179}"
0x43bbb129b56a998732767725a183b7a566843dba,BRETT / AERO [43bb],24156.1707,2.412801201237466e-05,13.09,2.5545621992668972e-05,1.0587537000382483,0.73,0.0,22.4,1343.68,20245.6,0.0,0.0,0.0,"{""AERO"": 30.546053}"
0xd162c4444d5efead433f080696d1f4dc2bcd58fb,FLOCK / cbBTC,10768.6871,1.0756134113024133e-05,13.03,2.5428529760464223e-05,2.3640956400565822,7.52,0.0,6.37,1358.24,24959.47,0.0,0.0,0.0,
0x3eb2a8015de1419a5089dab37b0056f0fc24f821,SYMM / WETH,207136.3676,0.00020689491011306908,12.86,2.5096768435884106e-05,0.12130200990526349,-93.16,0.0,122.49,0.0,114956.36,0.0,0.0,0.0,
0x0ab02e160f0df68dc049b012c514857306960eae,CTR / USDC 0.034%,22122.1261,2.2096338484645128e-05,12.71,2.4804037855372244e-05,1.122540635979518,1.39,0.0,13.08,170954.3,444854.67,58.12,0.0,0.0,"{""USDC"": 12.047202}"
0x44ecc644449fc3a9858d2007caa8cfaa4c561f91,cbETH / WETH [44ec],8780.526,8.770290599203623e-06,12.41,2.4218576694348506e-05,2.7614337769546253,7.92,0.0,5.19,0.6,116935.69,0.0,0.0,0.0,
0xe2a363898dccfb6e509cde97a77cf51aea6813a0,IDRX / frxUSD,20841.6903,2.081739528014647e-05,12.24,2.388681536976839e-05,1.1474449636141186,1.57,0.0,12.33,5473.67,79767.03,0.0,0.0,0.0,
0x27bd426ec343845995c527d634c4e07f0608aacd,ORDER / WETH 0.3%,34266.5255,3.4226581238985145e-05,12.01,2.3437961812983525e-05,0.6847882833908914,-5.53,0.0,20.27,1074.89,71813.99,3.22,0.0,0.0,
0x3d6a88675979ab63fe60bedd62550a5cf7387f39,BITCOIN / APU 0.3%,8995.1226,8.984637045373371e-06,11.78,2.2989108256198662e-05,2.558713072114235,7.18,0.0,5.32,586.25,3509.93,1.76,0.0,0.0,
0xef724d142f283411f66bde8de4d863e7295b9972,FLOCK / VVV,11516.1878,1.1502763456426582e-05,11.76,2.2950077512130414e-05,1.9951794713563573,5.87,0.0,6.81,345.7,11628.89,0.0,0.0,0.0,
0xd448670823ff9667848c821bee829c642f67e064,RWAX / WETH,8832.4147,8.822118812890923e-06,11.62,2.2676862303652668e-05,2.5704553276382,7.1,0.0,5.22,152.18,1950.82,0.0,0.0,0.0,
0x48d1036b0308884c163cde60ad5fbf87112ac52f,LCAP / USDC,84029.986,8.39320328038448e-05,11.23,2.1915762794321816e-05,0.2611132134204414,-31.78,0.0,49.69,759.04,170806.6,0.0,0.0,0.0,"{""USDC"": 12.94438}"
0x9aa26b650357bf9cc5439123bcd7e0c0200d90e6,Base is for everyone / WETH 0.05%,5652.6966,5.646107289145353e-06,11.06,2.15840014697417e-05,3.822811073965414,8.17,0.0,3.34,210.77,3077.6,0.11,0.0,0.0,
0xde201c571ea87d8769f088ad0766c61ba1d6ccb3,cbDOGE / cbBTC 0.001%,18136.2653,1.8115123976086726e-05,11.02,2.15059399816052e-05,1.1871814959695883,1.74,0.0,10.73,3652.49,7334.3,0.04,0.0,0.0,
0xddae632a9f43f8c911b6f99a4bd5c7b108d4a8d7,SUMR / USDC,226119.7534,0.00022585616710641955,11.01,2.1486424609571076e-05,0.0951332207787226,-104.72,0.0,133.74,196.55,18055.6,0.0,0.0,0.0,"{""USDC"": 1.964708}"
0xd5b83c33a8711e727c0abb6f72ee508755d37e10,wtSGOV / USDC 0.01%,418256.866,0.0004177693067513461,10.44,2.0374048403625978e-05,0.048768657903708795,-203.63,0.0,267.38,25517.44,168721.74,2.55,0.0,0.0,"{""USDC"": 21.056135}"
0xa01fd0f24a2e6fef6b2ed7573cb6f59164d396e0,DOG / WETH,52134.9602,5.207418682342209e-05,10.35,2.0198410055318858e-05,0.3878775894054663,-16.33,0.0,30.83,178.89,85183.12,0.0,0.0,0.0,
0x7a9b4ccc4f80506259c301bb07cf9a97b4d8805e,RWAX / WETH 1%,13818.1038,1.3801996128245606e-05,10.02,1.955440277819275e-05,1.4167807755122404,2.95,0.0,8.17,60.1,1084.79,0.6,0.0,0.0,
0x9e4cb8b916289864321661ce02cf66aa5ba63c94,DEUS / WETH,1053160.2295,0.001051932567620548,9.98,1.9476341290056252e-05,0.018514819190465198,-529.05,0.0,622.73,168.02,244626.72,0.0,0.0,0.0,
0x2229b66a40ece21d0b5d4e061cb35bc44cd623b5,WFRAX / WETH 0.3%,8755.5504,8.745344113094538e-06,9.98,1.9476341290056252e-05,2.22705259372173,5.5,0.0,5.18,1101.66,16554.72,3.3,0.0,0.0,
0x69bc1d350fe13f499c6aeded2c5ea9471b2a599a,SEND / USDC,1343.9067,1.342340116892401e-06,9.89,1.9300702941749132e-05,14.37839985474876,9.2,0.0,0.79,541.62,1313170.64,0.0,0.0,0.0,"{""USDC"": 3.124288}"
0x82312ae1bbf1864ce00dfceb974a10e0d6245b48,MXNB / USDC,917875.6451,0.0009168056835613825,9.63,1.8793303268861895e-05,0.020498676661621758,-460.16,0.0,542.87,2934.34,201665.32,0.0,0.0,0.0,"{""USDC"": 141.06705}"
0x458f1d779e5f9ee149b53b8f77c5d62c2bc28d8e,1000X / USDC 1%,18559.8326,1.853819752650046e-05,9.58,1.8695726408691272e-05,1.0084975295988525,0.08,0.0,10.98,0.04,3737.18,0.0,0.0,0.0,"{""USDC"": 4.497221}"
0x85fb468a5e65a537c5ac767776599708a3d41046,MOLT / WETH 0.3%,180.2521,1.8004198132511785e-07,9.51,1.85591188044524e-05,103.08217376778667,9.42,0.0,7.34,358.67,1141.39,1.08,0.0,0.0,
0x113138dc05b05afbe25e8c31ca9de9b445caca48,wXCH / USDC 0.3%,3407.9569,3.4039842672934543e-06,9.08,1.771995780698505e-05,5.205652087538696,7.34,0.0,2.02,337.04,1473.85,1.01,0.0,0.0,"{""USDC"": 10.720932}"
0xa19acc3b4f11c46c2b1fc36b5f592af422ee338c,DEGEN / USD+ 0.25%,17077.1349,1.705722819735425e-05,9.0,1.756383483071205e-05,1.02970040779758,0.26,0.0,10.1,129.74,1469.52,0.32,0.0,0.0,
0xd433b339c5c801228e1343c678dc26213a7b8aac,AERO / MORPHO,28623.1221,2.858975631681832e-05,8.9,1.7368681110370805e-05,0.6075141361087236,-5.75,0.0,16.98,1031.17,24103.67,0.0,0.0,0.0,"{""AERO"": 19.761154}"
0x24dfbc9e3eeda5a4d5c8851ed4e656d306815498,APU / WETH,6794.7612,6.786840592032133e-06,8.87,1.731013499426843e-05,2.550543917974267,5.39,0.0,4.02,959.29,17355.9,0.0,0.0,0.0,
0xa678c47022f2e5286c51cc433be1599bba88df05,msUSD / frxUSD,17049.2436,1.7029369410057274e-05,8.57,1.67246738332447e-05,0.9821076418347806,-0.16,0.0,10.08,54.7,19463.97,0.0,0.0,0.0,
0xb37642e87613d8569fd8ec80888ea6c63684e79e,KLIMA / WETH,45658.382,4.560515832758173e-05,8.56,1.6705158461210574e-05,0.3662997580496808,-14.81,0.0,27.0,38.31,12640.39,0.0,0.0,0.0,
0x41d60ed9c8327ea0c6b16a44343c177e0402feea,PROMPT / cbBTC 0.05%,4134.8078,4.129987882030509e-06,8.48,1.6549035484937576e-05,4.007042140956899,6.36,0.0,2.45,448.32,4563.66,0.22,0.0,0.0,
0x923bebd9fbcaf0f85251a3d5a11bf5bfaa19942f,CXT / WETH,50879.7399,5.082042972538269e-05,8.33,1.625630490442571e-05,0.3198773601929297,-17.71,0.0,30.09,195.25,27317.51,0.0,0.0,0.0,
0xe4faa73134c66832c272f067adc401f0963a9d7a,ANZ / WETH,134011.7863,0.00013385556965145085,8.0,1.5612297627299602e-05,0.11663539789903977,-60.59,0.0,79.25,1113.56,8268.32,0.0,0.0,0.0,
0x963ceee215e5b0b1dcb221c3ba398de66abc73d9,GENOME / WETH,11811.0959,1.1797327784014587e-05,7.95,1.551472076712898e-05,1.3151046619346687,1.9,0.0,6.98,551.35,40580.67,0.0,0.0,0.0,
0xfc42a013ebd8b160c35c6a0fe876de4e42da262a,SYRUP / WETH,8392.0451,8.382262548806625e-06,7.76,1.5143928698480613e-05,1.8066636078628486,3.46,0.0,4.96,726.4,7765.06,0.0,0.0,0.0,
0x275be3a43b66516e532bcaa36ee453edd47614ea,LSK / WETH 0.27%,3459.0822,3.4550499708710605e-06,7.65,1.4929259606105244e-05,4.320996724206972,5.88,0.0,2.05,0.0,143324.36,0.0,0.0,0.0,
0x32450cebe156b2ca77dd517e0182409d89b723ff,CHAMP / cbBTC,7681.1278,7.672173960377957e-06,7.17,1.3992521748467267e-05,1.8238014180504776,3.24,0.0,4.54,217.21,7369.49,0.0,0.0,0.0,
0xb4580451325c61344712e811392c881a634151d8,afc / USDC 0.02%,7391.3643,7.382748235763926e-06,7.17,1.3992521748467267e-05,1.8952998668820782,3.39,0.0,4.57,697.61,50867.4,0.14,0.0,0.0,"{""USDC"": 32.537776}"
0x1a9f461a371559f82976fa18c46a6a0d29f131d0,TKN / WETH,40917.6786,4.086998113402492e-05,6.97,1.3602214307784776e-05,0.3328167503473769,-13.97,0.0,24.19,153.18,28104.87,0.0,0.0,0.0,
0xe140c5930889c4064a3d11b17bb04fe7224a5cdc,OX / WETH,17504.0038,1.74835994991148e-05,6.81,1.3289968355238785e-05,0.7601391438823372,-2.15,0.0,10.35,0.9,2253.08,0.0,0.0,0.0,
0xd03ff08155a70d5ba88e5ff204b43fa09a2ee0d9,KellyClaude / USDC 0.003%,19893.4899,1.9870300191050313e-05,6.66,1.2997237774726918e-05,0.6541037452761252,-3.52,0.0,11.77,472.39,1123.19,0.01,0.0,0.0,"{""USDC"": 5.993785}"
0xf213f2d02837012dc0236cc105061e121bb03e37,DOLA / USDC,26490.1674,2.6459287987934923e-05,6.47,1.2626445706078552e-05,0.47720277702998054,-7.09,0.0,15.66,297.95,332500.15,0.0,0.0,0.0,
0xde5ff829fef54d1bdec957d9538a306f0ead1368,USDz / USDC 0.01%,6088.8276,6.0817298941375e-06,6.37,1.2431291985737307e-05,2.044038818251446,3.25,0.0,3.6,1512.12,5011.11,0.15,0.0,0.0,"{""USDC"": 8.404586}"
0xc75799e0646470128a42d07335ab3bfa9e8ee7c2,jEUR / EURC,93480.7192,9.337174934697008e-05,6.25,1.2197107521327813e-05,0.13062952773866618,-41.6,0.0,55.28,17664.46,117980.01,0.0,0.0,0.0,
0x8a24d81c24f125341b46a52de3e4cf0e0c7e7f72,PRE / USDC,163161.1833,0.00016297098739311624,5.99,1.1689707848440577e-05,0.07172876617752112,-77.52,0.0,96.83,146.26,1206.0,0.0,0.0,0.0,"{""USDC"": 3.084885}"
0xd43decd5df4bdffd5a4cf35ca1f9557e33b7246c,BRZ / USDC 0.05%,5002.6313,4.996799765944752e-06,5.9,1.1514069500133457e-05,2.304288752694591,3.34,0.0,2.96,1418.07,5667.27,0.71,0.0,0.0,"{""USDC"": 6.681462}"
0xb0f400ded843b39370b059ad49acff6eb7365eef,EMP / WETH 0.3%,8873.676,8.863332014867767e-06,5.88,1.1475038756065207e-05,1.2946642117001192,1.34,0.0,5.25,158.64,12014.0,0.48,0.0,0.0,
0xaace080ea9ce5e7942ea826d311b6170bdfcf73b,TOWER / WETH,12419.6868,1.2405209253647598e-05,5.73,1.118230817555334e-05,0.9014203587307744,-0.63,0.0,7.34,73.52,17202.24,0.0,0.0,0.0,
0x2722c8f9b5e2ac72d1f225f8e8c990e449ba0078,tBTC / WETH,8964.8606,8.954410321585627e-06,5.57,1.0870062223007348e-05,1.2139338976687077,0.98,0.0,5.3,50.62,73364.92,0.0,0.0,0.0,
0x2f48c208d7bd2b4ff6da005a9427ef38f035b2d8,BMX / USDC,12750.1358,1.2735273051444706e-05,5.57,1.0870062223007348e-05,0.8535397850597506,-0.96,0.0,7.54,5.26,1573.09,0.0,0.0,0.0,"{""USDC"": 6.043758}"
0xd88b9f7185f404015b665e070a5ef03a7e26661f,TKN / AERO,213785.5142,0.00021353630584707259,5.52,1.0772485362836724e-05,0.050448027187243796,-103.9,0.0,126.41,316.33,66247.92,0.0,0.0,0.0,"{""AERO"": 11.1422}"
0x37785d5be19d0d9559d4634a5385c72c419b25da,RFL / WETH,47897.8251,4.784199092364505e-05,5.41,1.0557816270461355e-05,0.22068095550854977,-19.11,0.0,28.32,7.92,9230.35,0.0,0.0,0.0,
0x5bd27255061a0e8bce2fc32bbb50d3be4e0b28bd,BIO / VITA 0.3%,7349.9516,7.341383810273056e-06,5.4,1.053830089842723e-05,1.4354651889580567,1.64,0.0,4.35,683.81,52296.06,2.05,0.0,0.0,
0xa51c7a5a121ad3d73e2e9888bb016e07bdd5ba94,EURC / USD+ 0.05%,14297.3843,1.4280717934152405e-05,5.37,1.0479754782324858e-05,0.733839491168891,-1.95,0.0,8.45,600.72,4937.11,0.3,0.0,0.0,
0xd3d9f0f7d0d477e0a19222965b59233ad7f6bc6b,frxUSD / USDC 0.01%,8806.9199,8.796653732009828e-06,5.34,1.0421208666222484e-05,1.1846787407694723,0.83,0.0,5.21,15783.65,15630.93,1.58,0.0,0.0,"{""USDC"": 5.461932}"
0xcd401de1cbaa0d770ee5fb70ff622c752c92b8c5,AERO / WELL,9886.3627,9.874838232712637e-06,5.32,1.0382177922154235e-05,1.0513770127150965,0.26,0.0,5.86,519.24,8358.41,0.0,0.0,0.0,"{""AERO"": 12.723469}"
0x3fc28bfac25fc8e93b5b2fc15efbbd5a8aa44efe,wUSDR / USDbC,18400.3365,1.83788873500441e-05,5.08,9.913808993335246e-06,0.5394129037583691,-4.34,0.0,10.88,2.55,201311.62,0.0,0.0,0.0,"{""wUSDR"": 12.110801}"
0x0e62644261fa9c5f2a068d133927bb0678ac042d,PONKE / USDC 0.3%,7572.7804,7.56395286022198e-06,5.02,9.796716761130499e-06,1.2951847985000522,1.14,0.0,4.48,1660.38,70303.22,4.98,0.0,0.0,"{""USDC"": 4.00881}"
0xb0b3303ed186c01cdc4456e45d17a622e3860c64,KRWQ / USDC 0.05%,35923.5088,3.588163300456586e-05,5.0,9.75768601706225e-06,0.27194096812206414,-13.39,0.0,21.24,2144.79,147604.93,1.07,0.0,0.0,"{""USDC"": 4.1757}"
0x9cb312de396e90fa51850452718bd7138da2bdcf,AAA / USDC,42398.9888,4.234956458057065e-05,4.83,9.425924692482135e-06,0.22257430001550968,-16.87,0.0,25.08,569.78,38845.67,0.0,0.0,0.0,"{""USDC"": 4.647103}"
0x2e26a29f782e51296d9d31f78d4883462a2d339d,cbBTC / TAROT,495174.6072,0.000494597385451681,4.62,9.01610187976552e-06,0.01822917416260045,-248.82,0.0,292.81,1231.09,57147.59,0.0,0.0,0.0,
0xfd4f716cb3c493afddd40c67d3f42426aeb2d902,uLINK / WETH 0.05%,542.1377,5.415057336865553e-07,4.37,8.528217578912407e-06,15.749080846942375,4.09,0.0,0.32,417.85,3252.44,0.21,0.0,0.0,
0xf471d220f16cc9c3400b5bd97d728072a87b9c75,BET / USDC,68592.9724,6.851301402799258e-05,4.24,8.274517742468788e-06,0.12077293430833509,-30.87,0.0,40.56,0.0,220946.79,0.0,0.0,0.0,
0xb8b1a52b1893f3369edb63aee516f2e8b7d45a53,LCAP / WETH,178565.1075,0.0001783569553410621,4.24,8.274517742468788e-06,0.046393019698311666,-87.15,0.0,105.6,148.36,123550.18,0.0,0.0,0.0,
0xcf88b8bf7ccce2d836878e538197eb20fc673bce,USDz / WETH 0.04%,41217.4029,4.11693560474006e-05,4.16,8.118394766195792e-06,0.1971950874540915,-16.94,0.0,24.37,1698.25,6900.37,0.68,0.0,0.0,
0x488d6ea6064eee9352fdcdb7bc50d98a7ff3ad4e,tBTC / cbBTC,23359.7305,2.3332500217422076e-05,4.13,8.059848650093418e-06,0.34543441872874103,-7.83,0.0,13.81,193.19,180174.1,0.0,0.0,0.0,
0xb7e0c9caeb559429b5b8b37c118e1d2764550416,FLOCK / VIRTUAL,7243.8431,7.235399000246231e-06,4.01,7.825664185683925e-06,1.0815801845091897,0.3,0.0,4.28,278.3,5866.15,0.0,0.0,0.0,
0xe782b72a1157b7bea1a9452835cce214962ad43b,SKI / WETH 0.3%,35964.6866,3.59227628038781e-05,3.88,7.5719643492403065e-06,0.2107845766368188,-14.53,0.0,21.27,1298.3,3422.54,3.89,0.0,0.0,
0xeff0891e5a1bd47a8f1e77abebfee4145974d088,JARVIS / WETH,36364.4014,3.632201165899254e-05,3.7,7.220687652626066e-06,0.19879646866525855,-14.91,0.0,21.5,501.08,99243.34,0.0,0.0,0.0,
0xc01162ed99a018d02b8a12f4712b0b9b87a9852f,DEGEN / TKN,27391.2847,2.7359354861487804e-05,3.67,7.162141536523692e-06,0.26178035164876745,-10.35,0.0,16.2,118.12,5478.14,0.0,0.0,0.0,
0x44b7cbbb1e326617d439a2966c4475e78b9d42e6,VCHF / USDC 0.05%,5116.6305,5.1106660778350344e-06,3.65,7.123110792455443e-06,1.3937734698317277,1.03,0.0,3.03,2328.09,185821.47,1.16,0.0,0.0,"{""USDC"": 9.887801}"
0x3f985184335bd9e0a4774c79668ce57ee2aacfe2,CHECK / SAND 2%,27720.8138,2.7688499831606226e-05,3.57,6.966987816182447e-06,0.2516202704571838,-10.62,0.0,16.39,351.4,842.4,7.03,0.0,0.0,"{""CHECK"": 195.244376}"
0x0652202c4b2d09cb93aedefadc14b36869483a98,USDC / WETH 1%,4671.825,4.66637908464988e-06,3.54,6.908441700080073e-06,1.4804715979474299,1.15,0.0,2.76,3547.26,12030.54,35.47,0.0,0.0,"{""USDC"": 3.647365}"
0x6744257f30d991ff0de9f5aa2acd03f8093e7067,BIO / AUBRAI 1%,24515.7747,2.4487196824382054e-05,3.39,6.615711119568206e-06,0.2701702104579362,-9.16,0.0,14.5,224.8,125411.83,2.25,0.0,0.0,"{""AUBRAI"": 13.483765}"
0xffa3f8737c39e36dec4300b162c2153c67c8352f,WELL / WETH [ffa3],9076.7392,9.066158505445234e-06,3.38,6.596195747534081e-06,0.7275623676303843,-1.27,0.0,5.37,9.44,10676.07,0.0,0.0,0.0,
0x19c3c7eefb070ee00dde367a9768de1df52cbe5d,AIXCB / WETH,3841.076,3.836598483237412e-06,3.16,6.166857562783343e-06,1.6073763229921323,1.19,0.0,2.27,87.06,4811.65,0.0,0.0,0.0,
0xbf4f004307f623c2fa2c6cf8ce8095200e389b13,MOCA / USDC 0.3%,8624.2483,8.614195071079777e-06,3.07,5.991219214476221e-06,0.6955054030051389,-1.34,0.0,5.1,111.75,865.82,0.34,0.0,0.0,"{""USDC"": 3.051287}"
0xc36eaa38e17b0270a374969dd301af981f50b2b2,RSR / WETH 0.3%,10690.677,1.067821494887919e-05,3.07,5.991219214476221e-06,0.561069358798127,-2.4,0.0,6.32,86.48,5890.49,0.26,0.0,0.0,
0x319a45e08783e58a2a3206f6dbf991657f184c65,wtCEG / USDC,40414.822,4.036771071062119e-05,3.04,5.932673098373849e-06,0.14696580494501257,-17.65,0.0,23.9,1539.31,2382.04,0.0,0.0,0.0,"{""USDC"": 4.028822}"
0xaa46e69d85c79bb3effe0902c1ad69f712b5b382,BITCOIN / WETH,3027.2786,3.0237497214574967e-06,3.03,5.9131577263397235e-06,1.95557115206264,1.48,0.0,1.79,58.02,787.73,0.0,0.0,0.0,
0xf185893f57171ee19729be11684a947cfde8dcd6,AERO / ZORA 0.3%,1236.2575,1.2348164028493252e-06,3.01,5.874126982271474e-06,4.757085319499312,2.38,0.0,0.73,176.04,50.01,0.53,0.0,0.0,"{""AERO"": 5.97373}"
0xff0df9b15c29542fa5d7efe169452507b4d648c2,AVAIL.W / USDC 0.3%,5000.3182,4.994489362310047e-06,2.81,5.483819541588985e-06,1.0979740157165163,0.25,0.0,2.96,147.45,134701.96,0.44,0.0,0.0,"{""USDC"": 2.500082}"
0x4660ff55a4db144734ae76550ee3093e0ba7f8d1,AERO / TOSHI,7759.7221,7.750676643524841e-06,2.78,5.425273425486611e-06,0.6999741667740783,-1.19,0.0,4.59,365.02,10076.83,0.0,0.0,0.0,"{""AERO"": 6.428809}"
0x23da62ce083687cd72ebcba36eec6752fa51b715,1000X / WETH,892.9554,8.919144878254575e-07,2.74,5.347211937350114e-06,5.995206951270571,2.28,0.0,0.53,26.36,8076.44,0.0,0.0,0.0,
