pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0xb4580451325c61344712e811392c881a634151d8,afc / USDC 0.019%,7726.199,7.71885419675985e-06,39.63,5.2786401391845406e-05,6.838631751070463,33.83,0.0,4.57,847.12,51028.17,0.16,0.0,0.0,
0xbd1f3d188de7ee07b1b323c0d26d6720cafb8780,fBOMB / wstETH,40417.8031,4.037938047961854e-05,39.31,5.236016751737176e-05,1.29670556842249,8.99,0.0,23.9,636.11,151097.43,0.0,0.0,0.0,
0x562d63bfcea2eae8be3265b1f841d42af6dde0b7,CTX / USDC 0.3%,95334.7467,9.524411805369399e-05,39.19,5.2200329814444136e-05,0.54806880341961,-32.32,0.0,56.38,512.81,13760.12,1.54,0.0,0.0,
0x84b783723dac9b89d0981fff3dce369bc5870c16,elizaOS / USDC 1%,17410.1298,1.739357910310927e-05,37.86,5.042879527366306e-05,2.899276507423847,24.8,0.0,10.3,1577.37,315.96,15.77,0.0,0.0,
0x98c7a2338336d2d354663246f64676009c7bda97,USDC / USDbC 0.01%,32695.499,3.266441748022637e-05,37.85,5.041547546508576e-05,1.5434371513162637,13.33,0.0,19.33,23153.28,154038.95,2.32,0.0,0.0,
0x04e5a1c883dafd1eae6b11bd6d3eb784d90ce515,PDT / WETH,65152.6967,6.509076019825748e-05,36.43,4.852406264710896e-05,0.7454831146434817,-12.44,0.0,38.53,144747.34,242431.48,0.0,0.0,0.0,
0xc90e88d30b99442b6994915f3b146ce3d55982d9,MAVIA / WETH,71060.5339,7.099298119528252e-05,36.37,4.844414379564515e-05,0.6823793420139435,-16.93,0.0,42.02,1501.49,26494.58,0.0,0.0,0.0,
0x598299fb3f3829f7ba08662948706cdff7ec2350,SAM / WETH,589311.732,0.000588751511027352,34.57,4.60465782517309e-05,0.07821054789546295,-407.44,0.0,348.47,1842.05,41915.7,0.0,0.0,0.0,
0x7f94857597c318056d0313ce32a6e154298c1a8e,APU / WETH 1%,30525.2383,3.0496219908269197e-05,33.87,4.51141916513198e-05,1.479337169885992,10.97,0.0,18.05,146.42,12941.96,1.46,0.0,0.0,
0x52448e17dabcb3b6654045974afd572090bcc1f5,TRUST / USDC 1%,60996.757,6.0938771284326335e-05,33.86,4.51008718427425e-05,0.7401014311941436,-11.89,0.0,36.07,271.46,2405.4,2.71,0.0,0.0,
0x5aac53d1b18f1eaf908c223a94916b339b74309f,MET / cbBTC,205290.6132,0.00020509545654392585,33.69,4.487443509692837e-05,0.2187978020240419,-120.29,0.0,121.4,280.36,68925.7,0.0,0.0,0.0,
0x1eb79b7111fc98bbcbe79dd8043c2c98bc5698bd,MOR / WETH,83680.8176,8.3601267598732e-05,32.96,4.3902089070785375e-05,0.5251366436392556,-29.8,0.0,49.48,6900.94,68255.05,0.0,0.0,0.0,
0x1024c20c048ea6087293f46d4a1c042cb6705924,BID / WETH 0.3%,26692.5015,2.6667126646012305e-05,31.84,4.241027051012762e-05,1.5903577116910523,11.82,0.0,15.79,1446.64,305999.23,4.34,0.0,0.0,
0xd5b83c33a8711e727c0abb6f72ee508755d37e10,wtSGOV / USDC 0.01%,451868.1796,0.0004514386174220589,31.4,4.1824198932726355e-05,0.09264648020491362,-307.52,0.0,267.38,113668.67,161917.53,11.37,0.0,0.0,
0x3667af77ff1481aca513d2c97a32c0ac31ba813d,Anon / USDC,11781.4097,1.177020986730891e-05,30.92,4.118484812101589e-05,3.499075087471845,22.08,0.0,6.97,6717.93,107965.29,0.0,-1.4547999999995227,-0.01234674301821533,
0x5e14319d52c9c18a04bfbbe12dd3a0fe3c1a816a,WETH / NPC,20587.3221,2.056775104959526e-05,30.9,4.1158208503861286e-05,2.0011039809173115,15.46,0.0,12.17,27.47,25281.09,0.0,0.0,0.0,
0xaa067f08fef60420d050a92e7800e588748b7d67,MAMO / WETH 0.3%,46319.8861,4.627585274679352e-05,30.84,4.107828965239748e-05,0.8876830401627513,-3.9,0.0,27.39,9155.46,254485.66,27.47,0.0,0.0,
0x9c38b55f9a9aba91bbcedeb12bf4428f47a6a0b8,cbBTC / USDC,24440.8089,2.441757458615427e-05,30.73,4.093177175804717e-05,1.6763242235065026,12.4,0.0,15.49,2504.79,167858.01,0.0,0.0,0.0,
0x2a36148a416cba81699b555120bd65f4682bdfd2,GAME / WETH 0.3%,40039.7958,4.000173252698222e-05,30.61,4.077193405511955e-05,1.019254204242724,0.58,0.0,23.68,102.11,5362.89,0.31,0.0,0.0,
0xb211a9ddff3a10806c8fdb92dbc4c34596a23f84,KEYCAT / WETH 0.3%,21032.33,2.101233590904637e-05,30.03,3.999938515763607e-05,1.9036143973129267,14.25,0.0,12.44,887.35,14797.01,2.66,0.0,0.0,
0x138acee5573fa09e7f215965ff60898cc33c6330,tBTC / cbBTC 0.01%,40003.2936,3.9965265027289165e-05,29.12,3.8787282577101644e-05,0.9705248432762008,-0.88,0.0,23.66,42154.48,219018.1,4.22,0.0,0.0,
0x9ea86aa9f7203da077371bb2f82ec555e6e22f81,noice / WETH 0.3%,21794.5725,2.1773853793852817e-05,28.58,3.806801291392737e-05,1.7483360214660169,12.23,0.0,12.89,2862.66,4063.98,8.59,0.0,0.0,
0x26029ed89a19b919b5698f10cf776a4f4aea1529,CHAMP / WETH,8433.1482,8.425131345370186e-06,28.41,3.7841576168113246e-05,4.4915117185571365,22.08,0.0,4.99,537.24,12171.11,0.0,0.0,0.0,
0x8a7b72f8ff5299e493317d4430293894107af859,SIGN / WETH 0.3%,43511.0228,4.346965965348467e-05,28.3,3.769505827376293e-05,0.8671578883811475,-4.34,0.0,25.73,6249.38,51725.91,18.75,0.0,0.0,
0x43bbb129b56a998732767725a183b7a566843dba,BRETT / AERO [43bb],24014.837,2.3992007630395458e-05,26.32,3.505773617545726e-05,1.4612256179446457,8.31,0.0,22.4,761.04,20001.66,0.0,0.0,0.0,
0x2c4909355b0c036840819484c3a882a95659abf3,DEGEN / WETH,48781.6981,4.8735324459576706e-05,25.79,3.435178632086028e-05,0.7048642171112088,-10.8,0.0,28.84,754.59,34132.94,0.0,0.0,0.0,
0x7ae311b9cb94635dd4de5f42220469f6f5501d54,deSPXA / USDC 0.027%,105159.707,0.00010505973839231767,25.71,3.424522785224187e-05,0.32595957667781517,-53.16,0.0,62.2,5638.4,8242.82,1.52,0.0,0.0,
0x0ab02e160f0df68dc049b012c514857306960eae,CTR / USDC 0.031%,22122.1261,2.2101096009594844e-05,24.66,3.2846647951625226e-05,1.4861999575661482,8.07,0.0,13.08,314256.16,444278.51,97.42,0.0,0.0,
0x87cd18069b6547a0e88b6155dd657e71779500ea,PRIME / WETH 0.3%,10669.4121,1.065926937230653e-05,24.46,3.25802517800792e-05,3.0565182886478874,16.46,0.0,6.31,1599.15,4362.84,4.8,0.0,0.0,
0x48d1036b0308884c163cde60ad5fbf87112ac52f,LCAP / USDC,84029.986,8.395010406666611e-05,24.09,3.2087418862719045e-05,0.3822201201470568,-38.94,0.0,49.69,1440.77,170124.41,0.0,0.0,0.0,
0x2d25e0514f23c6367687de89bd5167dc754d4934,TAROT / WETH,426900.1503,0.0004264943236306192,23.83,3.1741103839709204e-05,0.07442327384220881,-296.37,0.0,252.43,588.33,149406.9,0.0,0.0,0.0,
0x96b9e829c934324a33f4130c7acc8a18e2351199,FXUSD / USDC,439129.4379,0.0004387119856290538,22.36,2.9783091978845905e-05,0.06788757306491404,-307.01,0.0,259.72,5624.55,513873.19,0.0,0.0,0.0,
0x8f5f1d63599362115e7f9fe71bfd5ab883d82c82,TN100x / WETH,300738.183,0.00030045229044391457,21.99,2.929025906148575e-05,0.0974872217422931,-203.58,0.0,177.83,612.99,58632.29,0.0,0.0,0.0,
0x1807af3897aa6419e770d4642df7b8b06e542c02,Anon / WETH 0.05%,7993.7153,7.986116186123142e-06,20.94,2.789167916086911e-05,3.492521084195385,14.94,0.0,4.73,797.97,2464.68,0.4,0.0,0.0,
0xe39e901f5c53fda90ef90feef3ed1f0126b557a7,LCAP / eUSD,473187.0457,0.0004727372170395612,20.7,2.7572003755013874e-05,0.05832416564889686,-334.21,0.0,279.84,1265.59,156331.05,0.0,0.0,0.0,
0x4910c78a1c75e36548f1f2f1f4dcb71a4f69fc07,FLOCK / WETH,48791.0502,4.874466766913337e-05,20.47,2.7265648157735942e-05,0.559356529883604,-16.13,0.0,28.85,5007.94,78430.45,0.0,0.0,0.0,
0xb8fa852a85af20284906a898595f59bdd8c66cbe,SOL / fBOMB,499187.5309,0.0004987129852412102,20.38,2.7145769880540228e-05,0.054431648430831925,-354.03,0.0,295.23,106.54,68565.67,0.0,0.0,0.0,
0x113138dc05b05afbe25e8c31ca9de9b445caca48,wXCH / USDC 0.3%,3407.9569,3.4047171733399174e-06,20.12,2.6799454857530397e-05,7.871271971539709,17.56,0.0,2.02,640.63,1501.16,1.92,0.0,0.0,
0xa6385c73961dd9c58db2ef0c4eb98ce4b60651e8,wstETH / WETH [a638],3377.4972,3.3742864294285777e-06,20.09,2.675949543179849e-05,7.930416101732687,17.56,0.0,2.0,2300.3,642977.29,0.0,0.0,0.0,
0x24bddff0577d1ee32f92a0b92296ca9702611c6a,PROS / USDC 0.016%,111497.8691,0.00011139187520698283,19.85,2.643982002594326e-05,0.2373586042681668,-63.78,0.0,65.94,7601.14,2835.54,1.22,0.0,0.0,
0x61c6e9e93592e535efc1bee07f491a517e98f6d0,uXRP / WETH 0.3%,150935.228,0.00015079174353219548,19.72,2.6266662514438335e-05,0.1741916493513463,-93.49,0.0,89.25,1654.44,32593.45,4.96,0.0,0.0,
0xfd22d75b2fb405ee185155d57b0277b9db2f8e29,BITCOIN / WETH 0.3%,24473.2704,2.445000522708238e-05,18.79,2.502792031674931e-05,1.0236366039311433,0.43,0.0,14.47,301.71,11629.62,0.91,0.0,0.0,
0x6744257f30d991ff0de9f5aa2acd03f8093e7067,BIO / AUBRAI 1%,24515.7747,2.4492469120962846e-05,17.4,2.3176466924504415e-05,0.9462691086815711,-0.99,0.0,14.5,695.47,124796.16,6.95,0.0,0.0,
0xd433b339c5c801228e1343c678dc26213a7b8aac,AERO / MORPHO,28727.3913,2.8700082006426114e-05,17.33,2.3083228264463303e-05,0.8042913695959069,-4.22,0.0,16.98,691.36,23819.02,0.0,0.0,0.0,
0x326841efd63340767e02ec88e583f18a82af4a48,MIGGLES / WETH 0.3%,15323.1659,1.5308599146211797e-05,16.76,2.232399917555713e-05,1.4582653162671213,5.27,0.0,9.06,634.91,2789.27,1.9,0.0,0.0,
0xb452f81d9322936c2c8ac6445f6892cb957afb4c,OVER / WETH,8697.3252,8.689057209192413e-06,16.34,2.1764567215310467e-05,2.5048249414545323,9.82,0.0,5.14,1368.7,53760.19,0.0,0.0,0.0,
0x61366a4e6b1db1b85dd701f2f4bfa275ef271197,OVN / USD+,42611.4053,4.257089736230454e-05,15.88,2.1151856020754607e-05,0.4968618782155164,-16.08,0.0,25.2,62.1,276107.02,0.0,0.0,0.0,
0x29af315b3bd7566005f14d81c582b59e1c632ffd,HYPER / WETH 0.3%,8109.5994,8.101890122520941e-06,15.45,2.0579104251930643e-05,2.540037440735787,9.37,0.0,4.8,141.39,2623.39,0.42,0.0,0.0,
0xde5ff829fef54d1bdec957d9538a306f0ead1368,USDz / USDC 0.01%,6088.8276,6.083039341027485e-06,14.76,1.9660037460096848e-05,3.2319431714831017,10.19,0.0,3.6,2154.28,5012.78,0.22,0.0,0.0,
0x458f1d779e5f9ee149b53b8f77c5d62c2bc28d8e,1000X / USDC 1%,18559.8326,1.8542188954189548e-05,14.46,1.9260443202777808e-05,1.0387362166550445,0.54,0.0,10.98,209.89,3729.63,2.1,0.0,0.0,
0x5447f7fe76894d98753a0a6d69b9cb840037c13d,FAI / WETH,1020.7217,1.0197513651627212e-06,13.67,1.8208178325170998e-05,17.85550767295666,12.9,0.0,0.6,112989.1,2262065.78,0.0,0.0,0.0,
0x44b7cbbb1e326617d439a2966c4475e78b9d42e6,VCHF / USDC 0.05%,5116.6305,5.111766446631061e-06,13.54,1.803502081366608e-05,3.5281386585164047,9.7,0.0,3.03,2125.11,186503.06,1.06,0.0,0.0,
0x95dada6bc214a86af204250f7b6ff873b52e0289,USDC / cbBTC 0.01%,9836.4872,9.827136280737081e-06,13.54,1.803502081366608e-05,1.8352264890248748,6.16,0.0,5.82,53199.18,26905.54,5.32,0.0,0.0,
0xd03ff08155a70d5ba88e5ff204b43fa09a2ee0d9,KellyClaude / USDC 0.035%,19893.4899,1.9874578431491957e-05,13.44,1.7901822727893066e-05,0.9007397459825869,-1.48,0.0,11.77,182.27,1262.35,0.06,0.0,0.0,
0xd162c4444d5efead433f080696d1f4dc2bcd58fb,FLOCK / cbBTC,10768.6871,1.0758449997913421e-05,13.16,1.752886808772863e-05,1.6293116658188045,5.08,0.0,6.37,1168.53,25085.16,0.0,0.0,0.0,
0x69bc1d350fe13f499c6aeded2c5ea9471b2a599a,SEND / USDC,1343.9067,1.3426291338533584e-06,13.08,1.7422309619110217e-05,12.97626364557428,12.07,0.0,0.79,5314.29,1312181.88,0.0,0.0,0.0,
0xf930e1342fc23c5c7bceae58cbbc776eeb4cfb87,HEU / WETH,5843.071,5.837516366109103e-06,13.06,1.7395670001955614e-05,2.9799779411240266,8.68,0.0,3.46,108.67,1018.08,0.0,0.0,0.0,
0xddae632a9f43f8c911b6f99a4bd5c7b108d4a8d7,SUMR / USDC,226119.7534,0.00022590479581251953,13.03,1.7355710576223708e-05,0.07682754371725412,-156.57,0.0,133.74,765.12,18081.71,0.0,0.0,0.0,
0x3eb2a8015de1419a5089dab37b0056f0fc24f821,SYMM / WETH,207136.3676,0.0002069394563032678,12.83,1.7089314404677682e-05,0.08258122791060905,-142.53,0.0,122.49,857.93,115031.34,0.0,0.0,0.0,
0xd448670823ff9667848c821bee829c642f67e064,RWAX / WETH,8832.4147,8.824018288244763e-06,12.7,1.6916156893172762e-05,1.9170582313624889,6.08,0.0,5.22,397.6,2149.74,0.0,0.0,0.0,
0xd43decd5df4bdffd5a4cf35ca1f9557e33b7246c,BRZ / USDC 0.05%,5002.6313,4.9978756183793855e-06,12.56,1.6729679573090545e-05,3.3473581278349864,8.81,0.0,2.96,11237.88,3444.63,5.62,0.0,0.0,
0x44ecc644449fc3a9858d2007caa8cfaa4c561f91,cbETH / WETH [44ec],8780.526,8.772178915513176e-06,12.37,1.6476603210121816e-05,1.878279429639053,5.78,0.0,5.19,3630.03,117010.63,0.0,0.0,0.0,
0xe2a363898dccfb6e509cde97a77cf51aea6813a0,IDRX / frxUSD,20841.6903,2.0821877438016297e-05,12.16,1.619688722999849e-05,0.7778783290898849,-3.47,0.0,12.33,8243.41,79206.23,0.0,0.0,0.0,
0x27bd426ec343845995c527d634c4e07f0608aacd,ORDER / WETH 0.3%,34268.2014,3.4235624812640964e-05,11.82,1.574401373837024e-05,0.45987224782756153,-13.88,0.0,20.27,485.24,69843.19,1.46,0.0,0.0,
0xef724d142f283411f66bde8de4d863e7295b9972,FLOCK / VVV,11516.1878,1.1505240096806282e-05,11.7,1.5584176035442623e-05,1.3545285369375826,3.06,0.0,6.81,525.97,11499.41,0.0,0.0,0.0,
0x2f48c208d7bd2b4ff6da005a9427ef38f035b2d8,BMX / USDC,12750.1358,1.2738015061363036e-05,11.47,1.5277820438164695e-05,1.1993878453249283,1.91,0.0,7.54,10.53,1569.25,0.0,0.0,0.0,
0x9aa26b650357bf9cc5439123bcd7e0c0200d90e6,Base is for everyone / WETH 0.05%,5652.6966,5.647322942875293e-06,11.1,1.4784987520804541e-05,2.6180524241946173,6.86,0.0,3.34,108.91,3210.05,0.05,0.0,0.0,
0x3fc28bfac25fc8e93b5b2fc15efbbd5a8aa44efe,wUSDR / USDbC,18400.3365,1.838284447693083e-05,10.97,1.4611830009299624e-05,0.7948622982496772,-2.83,0.0,10.88,101.47,200175.48,0.0,0.0,0.0,
0x7a9b4ccc4f80506259c301bb07cf9a97b4d8805e,RWAX / WETH 1%,13818.1038,1.3804967812490107e-05,10.96,1.4598510200722322e-05,1.057482378735737,0.6,0.0,8.17,209.8,1185.1,2.1,0.0,0.0,
0xde201c571ea87d8769f088ad0766c61ba1d6ccb3,cbDOGE / cbBTC 0.029%,18136.4149,1.8119173770316154e-05,10.96,1.4598510200722322e-05,0.8056940336119752,-2.64,0.0,10.73,7980.58,7345.52,2.31,0.0,0.0,
0xd3d9f0f7d0d477e0a19222965b59233ad7f6bc6b,frxUSD / USDC 0.01%,8806.9199,8.798547724520539e-06,10.74,1.4305474412021692e-05,1.6258904150913434,4.13,0.0,5.21,14359.71,14969.98,1.44,0.0,0.0,
0xcd401de1cbaa0d770ee5fb70ff622c752c92b8c5,AERO / WELL,9886.3627,9.87696436728915e-06,10.58,1.4092357474784869e-05,1.426790352859467,3.16,0.0,5.86,520.22,8125.71,0.0,0.0,0.0,
0xa01fd0f24a2e6fef6b2ed7573cb6f59164d396e0,DOG / WETH,52134.9602,5.2085398827764834e-05,10.45,1.391919996327995e-05,0.26723804130420004,-28.65,0.0,30.83,700.08,85523.64,0.0,0.0,0.0,
0xd88b9f7185f404015b665e070a5ef03a7e26661f,TKN / AERO,213785.5142,0.00021358228198485864,10.03,1.3359768003033292e-05,0.06255091891929686,-150.32,0.0,126.41,20.55,65227.96,0.0,0.0,0.0,
0x9e4cb8b916289864321661ce02cf66aa5ba63c94,DEUS / WETH,1053160.2295,0.001052159057427416,9.96,1.3266529342992184e-05,0.012608862936968432,-779.96,0.0,622.73,105.51,241223.21,0.0,0.0,0.0,
0x2229b66a40ece21d0b5d4e061cb35bc44cd623b5,WFRAX / WETH 0.3%,8755.5504,8.747227058218718e-06,9.93,1.3226569917260278e-05,1.512087182512641,3.36,0.0,5.18,935.7,16243.1,2.81,0.0,0.0,
0x3d6a88675979ab63fe60bedd62550a5cf7387f39,BITCOIN / APU 0.3%,8995.1226,8.986571512250641e-06,9.88,1.3159970874373772e-05,1.4644039561064957,3.13,0.0,5.32,518.95,2806.2,1.56,0.0,0.0,
0x85fb468a5e65a537c5ac767776599708a3d41046,MOLT / WETH 0.3%,8.5061,8.498013794759748e-09,9.65,1.285361527709584e-05,1512.5434704544666,9.64,0.0,7.34,494.28,1218.36,1.48,0.0,0.0,
0x9cb312de396e90fa51850452718bd7138da2bdcf,AAA / USDC,42398.9888,4.235868279308544e-05,9.4,1.2520620062663306e-05,0.2955856801266528,-22.4,0.0,25.08,2003.49,38734.05,0.0,0.0,0.0,
0xb0b3303ed186c01cdc4456e45d17a622e3860c64,KRWQ / USDC 0.05%,35923.5088,3.588935861776528e-05,9.13,1.2160985231076168e-05,0.3388465467046955,-17.81,0.0,21.24,2458.08,146303.54,1.23,0.0,0.0,
0x0e62644261fa9c5f2a068d133927bb0678ac042d,PONKE / USDC 0.3%,7572.7804,7.565581442010586e-06,9.03,1.2027787145303154e-05,1.5898034060560873,3.35,0.0,4.48,6997.88,69732.49,20.99,0.0,0.0,
0xa19acc3b4f11c46c2b1fc36b5f592af422ee338c,DEGEN / USD+ 0.25%,17077.1349,1.706090076006315e-05,9.0,1.198782771957125e-05,0.7026491677176181,-3.81,0.0,10.1,53.74,1431.68,0.13,0.0,0.0,
0x24dfbc9e3eeda5a4d5c8851ed4e656d306815498,APU / WETH,6794.7612,6.788301855103785e-06,8.91,1.1867949442375538e-05,1.7482943003562252,3.81,0.0,4.02,555.25,17435.02,0.0,0.0,0.0,
0x8a24d81c24f125341b46a52de3e4cf0e0c7e7f72,PRE / USDC,163587.5449,0.00016343203268373048,8.71,1.160155327082951e-05,0.07098702182380942,-113.99,0.0,96.83,118.43,1165.31,0.0,0.0,0.0,
0xe4faa73134c66832c272f067adc401f0963a9d7a,ANZ / WETH,134011.7863,0.00013388438986583693,8.62,1.1481674993633796e-05,0.0857581306165668,-91.9,0.0,79.25,1698.56,8812.95,0.0,0.0,0.0,
0xa678c47022f2e5286c51cc433be1599bba88df05,msUSD / frxUSD,17049.2436,1.70330359745382e-05,8.57,1.141507595074729e-05,0.6701727142366807,-4.22,0.0,10.08,13.51,19338.35,0.0,0.0,0.0,
0xb37642e87613d8569fd8ec80888ea6c63684e79e,KLIMA / WETH,45658.382,4.561497749643317e-05,8.53,1.1361796716438084e-05,0.2490803972736041,-25.72,0.0,27.0,21.95,12721.3,0.0,0.0,0.0,
0x41d60ed9c8327ea0c6b16a44343c177e0402feea,PROMPT / cbBTC 0.05%,4134.8078,4.1308771026769266e-06,8.36,1.113535997062396e-05,2.6956405852422787,5.26,0.0,2.45,269.49,4486.25,0.13,0.0,0.0,
0x923bebd9fbcaf0f85251a3d5a11bf5bfaa19942f,CXT / WETH,50879.7399,5.083137178542317e-05,8.31,1.1068760927737454e-05,0.21775451928510858,-29.85,0.0,30.09,275.37,27324.87,0.0,0.0,0.0,
0x963ceee215e5b0b1dcb221c3ba398de66abc73d9,GENOME / WETH,11811.0959,1.1799867846537228e-05,8.28,1.102880150200555e-05,0.9346546626996374,-0.58,0.0,6.98,1.12,41187.33,0.0,0.0,0.0,
0xfc42a013ebd8b160c35c6a0fe876de4e42da262a,SYRUP / WETH,8392.0451,8.3840673194585e-06,7.84,1.0442729924604289e-05,1.245544617749891,1.55,0.0,4.96,448.35,7816.03,0.0,0.0,0.0,
0x275be3a43b66516e532bcaa36ee453edd47614ea,LSK / WETH 0.27%,3459.0822,3.4557938717870583e-06,7.63,1.0163013944480959e-05,2.940862308788535,5.04,0.0,2.05,480.26,143417.1,1.3,0.0,0.0,
0x32450cebe156b2ca77dd517e0182409d89b723ff,CHAMP / cbBTC,7681.1278,7.673825843067047e-06,7.52,1.0016496050130644e-05,1.3052806064370217,1.76,0.0,4.54,231.74,7437.02,0.0,0.0,0.0,
0xf840346fafedc1c0466216f3a899a599e6d03e75,deSPXA / USDC 0.05%,26304.1772,2.6279171501088023e-05,7.28,9.696820644275411e-06,0.36899263144098504,-12.45,0.0,15.56,1131.61,3789.52,0.57,0.0,0.0,
0x0652202c4b2d09cb93aedefadc14b36869483a98,USDC / WETH 1%,4671.825,4.667383794771218e-06,7.17,9.550302749925095e-06,2.0461790094536725,3.67,0.0,2.76,4398.81,11107.51,43.99,0.0,0.0,
0x3f985184335bd9e0a4774c79668ce57ee2aacfe2,CHECK / SAND 2%,27720.8138,2.7694461395277083e-05,7.08,9.430424472729384e-06,0.3405166230940897,-13.71,0.0,16.39,352.98,903.37,7.06,0.0,0.0,
0x319a45e08783e58a2a3206f6dbf991657f184c65,wtCEG / USDC,40414.822,4.037640221355965e-05,7.08,9.430424472729384e-06,0.23356277319731952,-23.23,0.0,23.9,748.35,1942.31,0.0,0.0,0.0,
0x1a9f461a371559f82976fa18c46a6a0d29f131d0,TKN / WETH,40917.6786,4.0878780779951534e-05,6.85,9.12406887545145e-06,0.2231981654385894,-23.84,0.0,24.19,9.49,27740.42,0.0,0.0,0.0,
0xe140c5930889c4064a3d11b17bb04fe7224a5cdc,OX / WETH,17504.0038,1.7487363863101427e-05,6.84,9.110749066874149e-06,0.5209904213234764,-6.29,0.0,10.35,401.99,2256.26,0.0,0.0,0.0,
0x346edb1aaa704df6ddbfc604724aafcdc12b2fed,TALENT / WETH 0.7%,6918.8296,6.9122523112110215e-06,6.53,8.697835000977807e-06,1.2583213993607756,1.34,0.0,4.09,98.01,23133.28,0.69,0.0,0.0,
0xf213f2d02837012dc0236cc105061e121bb03e37,DOLA / USDC,26490.1674,2.646498489210037e-05,6.43,8.564636915204793e-06,0.3236214549195259,-13.44,0.0,15.66,964.32,330802.23,0.0,0.0,0.0,
0x07b1be2f179313c4f3c7124893d46990672c3f1a,LINK / AERO 0.05%,2857.3728,2.854656478429749e-06,6.3,8.391479403699875e-06,2.939575905930281,4.16,0.0,1.69,904.8,1347.6,0.45,0.0,0.0,
0xc75799e0646470128a42d07335ab3bfa9e8ee7c2,jEUR / EURC,93480.7192,9.339185305905909e-05,6.28,8.364839786545272e-06,0.08956712510303784,-63.84,0.0,55.28,12587.97,117975.55,0.0,0.0,0.0,
0x7a034374c89c463dd65d8c9bcfe63bcbced41f4f,eUSD / USDC,318613.4664,0.0003183105809552464,6.13,8.16504265788575e-06,0.025651182041710806,-232.85,0.0,188.4,879.91,426252.11,0.0,0.0,0.0,
0xbf4f004307f623c2fa2c6cf8ce8095200e389b13,MOCA / USDC 0.3%,8624.2483,8.61604977872742e-06,6.09,8.111763423576545e-06,0.9414712811437171,-0.38,0.0,5.1,530.31,855.05,1.59,0.0,0.0,
0x6d0b9c9e92a3de30081563c3657b5258b3ffa38b,USDz / USDC,9239.8368,9.231053078112034e-06,5.77,7.6855295491029e-06,0.832573432745852,-1.16,0.0,5.46,0.48,117364.83,0.0,0.0,0.0,
0xff862675c47b6a2c9072dcbe2f37a78a445c4f37,CARV / USDC 0.05%,9135.4292,9.126744731739695e-06,5.71,7.605610697639093e-06,0.8333322472786361,-1.14,0.0,5.4,11780.92,232150.89,5.89,0.0,0.0,
0xaace080ea9ce5e7942ea826d311b6170bdfcf73b,TOWER / WETH,12419.6868,1.2407880198092611e-05,5.7,7.5922908890617915e-06,0.6118926656165579,-3.62,0.0,7.34,180.78,17152.48,0.0,0.0,0.0,
0xf185893f57171ee19729be11684a947cfde8dcd6,AERO / ZORA 0.3%,1236.2575,1.2350822690628136e-06,5.66,7.5390116547525865e-06,6.104056258918869,4.73,0.0,0.73,744.86,1004.45,2.23,0.0,0.0,
0xb0f400ded843b39370b059ad49acff6eb7365eef,EMP / WETH 0.3%,8873.676,8.865240363765826e-06,5.61,7.472412611866079e-06,0.842888890233305,-1.05,0.0,5.25,368.34,11570.06,1.11,0.0,0.0,
0x2722c8f9b5e2ac72d1f225f8e8c990e449ba0078,tBTC / WETH,8964.8606,8.956338280398556e-06,5.55,7.3924937604022705e-06,0.8253924236628214,-1.17,0.0,5.3,543.52,74051.88,0.0,0.0,0.0,
0x5bd27255061a0e8bce2fc32bbb50d3be4e0b28bd,BIO / VITA 0.3%,7349.9516,7.3429644710991505e-06,5.5,7.325894717515764e-06,0.9976753593660203,-0.01,0.0,4.35,597.79,52214.18,1.79,0.0,0.0,
0xf099cefe04717710dd2ec40f2e0c9c06134f5eb5,TOWNS / USDC 0.3%,1879.7887,1.8780017051096855e-06,5.49,7.312574908938463e-06,3.8938063203256617,4.08,0.0,1.11,136.6,365.5,0.41,0.0,0.0,
0x4660ff55a4db144734ae76550ee3093e0ba7f8d1,AERO / TOSHI,7759.7221,7.752345428492738e-06,5.45,7.259295674629257e-06,0.9363999245891004,-0.37,0.0,4.59,183.71,9816.79,0.0,0.0,0.0,
0xa51c7a5a121ad3d73e2e9888bb016e07bdd5ba94,EURC / USD+ 0.05%,14297.3843,1.4283792691172388e-05,5.37,7.152737206010846e-06,0.5007589623189751,-5.35,0.0,8.45,339.33,4957.48,0.17,0.0,0.0,
0x37785d5be19d0d9559d4634a5385c72c419b25da,RFL / WETH,47897.8251,4.785229170110741e-05,5.35,7.126097588856242e-06,0.1489186272073847,-30.58,0.0,28.32,12.77,9220.78,0.0,0.0,0.0,
0xff0df9b15c29542fa5d7efe169452507b4d648c2,AVAIL.W / USDC 0.3%,5000.3182,4.995564717295615e-06,5.32,7.086138163124339e-06,1.4184859098293237,1.57,0.0,2.96,803.18,134789.82,2.41,0.0,0.0,
0x2e26a29f782e51296d9d31f78d4883462a2d339d,cbBTC / TAROT,495174.6072,0.0004947038763711149,4.68,6.233670414177049e-06,0.012600811741973698,-366.72,0.0,292.81,61.17,57748.13,0.0,0.0,0.0,
