pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0x55f618171d851d57906431ce9feee96dc6f3877e,BOTTO / WETH,2526396.1708,0.0025189911397345316,40.4,5.384765198379815e-05,0.021376673833586005,-1849.51,0.0,1494.82,8208.48,183432.89,0.0,0.0,0.0,
0xb4580451325c61344712e811392c881a634151d8,afc / USDC 0.019%,7726.199,7.703553009527779e-06,39.57,5.274137596531913e-05,6.8463702268405795,33.79,0.0,4.57,699.24,50845.64,0.13,0.0,0.0,
0xbd1f3d188de7ee07b1b323c0d26d6720cafb8780,fBOMB / wstETH,40417.8031,4.029933589718647e-05,39.27,5.2341517163459246e-05,1.2988183551459842,9.03,0.0,23.9,636.11,151413.56,0.0,0.0,0.0,
0x562d63bfcea2eae8be3265b1f841d42af6dde0b7,CTX / USDC 0.3%,95334.7467,9.50553143729994e-05,39.18,5.222155952290128e-05,0.5493807460147109,-32.14,0.0,56.38,512.81,13787.82,1.54,0.0,0.0,
0x84b783723dac9b89d0981fff3dce369bc5870c16,elizaOS / USDC 1%,17410.1298,1.7359099580150506e-05,37.84,5.043552354126045e-05,2.905422790415444,24.82,0.0,10.3,1577.93,316.6,15.78,0.0,0.0,
0x98c7a2338336d2d354663246f64676009c7bda97,USDC / USDbC 0.01%,32695.499,3.259966637145413e-05,37.81,5.0395537661074457e-05,1.5458912090340675,13.35,0.0,19.33,22979.01,154328.19,2.3,0.0,0.0,
0xc90e88d30b99442b6994915f3b146ce3d55982d9,MAVIA / WETH,71060.5339,7.085225086539911e-05,36.39,4.850287266560433e-05,0.6845636105160188,-16.77,0.0,42.02,1640.44,26573.06,0.0,0.0,0.0,
0x04e5a1c883dafd1eae6b11bd6d3eb784d90ce515,PDT / WETH,65152.6967,6.496172991947731e-05,35.13,4.6823465697792804e-05,0.7207853878865662,-13.61,0.0,38.53,139720.72,233310.63,0.0,0.0,0.0,
0x598299fb3f3829f7ba08662948706cdff7ec2350,SAM / WETH,589311.732,0.000587584421084498,34.55,4.605040534753034e-05,0.07837240691735091,-406.29,0.0,348.47,1842.05,42003.4,0.0,0.0,0.0,
0x7f94857597c318056d0313ce32a6e154298c1a8e,APU / WETH 1%,30525.2383,3.0435766846351958e-05,33.83,4.509074422306662e-05,1.4815051137267867,11.0,0.0,18.05,146.42,12968.02,1.46,0.0,0.0,
0x5aac53d1b18f1eaf908c223a94916b339b74309f,MET / cbBTC,205290.6132,0.00020468889309538407,33.81,4.50640869696093e-05,0.22015892649636656,-119.76,0.0,121.4,261.82,69032.31,0.0,0.0,0.0,
0x52448e17dabcb3b6654045974afd572090bcc1f5,TRUST / USDC 1%,60996.757,6.081797154833633e-05,33.78,4.5024101089423305e-05,0.7403091544024857,-11.85,0.0,36.07,271.46,2406.36,2.71,0.0,0.0,
0x1eb79b7111fc98bbcbe79dd8043c2c98bc5698bd,MOR / WETH,83680.8176,8.343554369518894e-05,33.14,4.417106897878888e-05,0.5294035014640394,-29.46,0.0,49.48,6970.61,68462.13,0.0,0.0,0.0,
0x1024c20c048ea6087293f46d4a1c042cb6705924,BID / WETH 0.3%,26692.5015,2.661426404654472e-05,31.8,4.238503299714805e-05,1.592568290561122,11.83,0.0,15.79,1437.79,306340.74,4.31,0.0,0.0,
0xd5b83c33a8711e727c0abb6f72ee508755d37e10,wtSGOV / USDC 0.01%,451868.1796,0.0004505437246526292,31.42,4.187854518145886e-05,0.09295112303194848,-306.61,0.0,267.38,113668.67,162233.32,11.37,0.0,0.0,
0x5e14319d52c9c18a04bfbbe12dd3a0fe3c1a816a,WETH / NPC,20587.3221,2.0526979323412817e-05,31.08,4.1425371872684316e-05,2.0180939055867344,15.68,0.0,12.17,60.44,25333.99,0.0,0.0,0.0,
0xaa067f08fef60420d050a92e7800e588748b7d67,MAMO / WETH 0.3%,46319.8861,4.6184119509041766e-05,31.04,4.137205736576967e-05,0.8958069961184384,-3.61,0.0,27.39,8692.0,255374.52,26.08,0.0,0.0,
0x3667af77ff1481aca513d2c97a32c0ac31ba813d,Anon / USDC,11782.8645,1.1748328159788926e-05,30.79,4.1038841697553096e-05,3.4931644008733933,21.98,0.0,6.97,6525.82,108737.04,0.0,0.0,0.0,
0x2a36148a416cba81699b555120bd65f4682bdfd2,GAME / WETH 0.3%,40039.7958,3.992243656110433e-05,30.72,4.094554131045245e-05,1.0256273122954853,0.77,0.0,23.68,56.93,5202.37,0.17,0.0,0.0,
0x9c38b55f9a9aba91bbcedeb12bf4428f47a6a0b8,cbBTC / USDC,24440.8089,2.4369171303623986e-05,30.7,4.091888405699513e-05,1.6791249709385891,12.42,0.0,15.49,2519.37,166758.77,0.0,0.0,0.0,
0xb211a9ddff3a10806c8fdb92dbc4c34596a23f84,KEYCAT / WETH 0.3%,21032.33,2.0970682876389984e-05,30.1,4.011916645327536e-05,1.913107297924182,14.37,0.0,12.44,904.79,14847.41,2.71,0.0,0.0,
0x138acee5573fa09e7f215965ff60898cc33c6330,tBTC / cbBTC 0.01%,40003.2936,3.9886041351420454e-05,29.18,3.889293279423837e-05,0.975101350659691,-0.75,0.0,23.66,40842.1,219495.2,4.08,0.0,0.0,
0x26029ed89a19b919b5698f10cf776a4f4aea1529,CHAMP / WETH,8433.1482,8.408430095562355e-06,28.41,3.7866628536131324e-05,4.503412421317015,22.1,0.0,4.99,338.73,11842.11,0.0,0.0,0.0,
0x9ea86aa9f7203da077371bb2f82ec555e6e22f81,noice / WETH 0.3%,21794.5725,2.1730691194175348e-05,28.31,3.7733342268844695e-05,1.7364078266851755,12.01,0.0,12.89,2864.65,4119.8,8.59,0.0,0.0,
0x8a7b72f8ff5299e493317d4430293894107af859,SIGN / WETH 0.3%,43511.0228,4.338348916958673e-05,28.27,3.768002776193004e-05,0.8685338243458988,-4.28,0.0,25.73,6280.75,51855.08,18.84,0.0,0.0,
0x43bbb129b56a998732767725a183b7a566843dba,BRETT / AERO [43bb],24014.837,2.394444795489594e-05,26.06,3.473440125489554e-05,1.450624433702735,8.1,0.0,22.4,719.71,19959.58,0.0,0.0,0.0,
0x7ae311b9cb94635dd4de5f42220469f6f5501d54,deSPXA / USDC 0.027%,105159.707,0.00010485147707700895,25.69,3.424124206593501e-05,0.32656900046135046,-52.98,0.0,62.2,5675.99,8317.81,1.53,0.0,0.0,
0x2c4909355b0c036840819484c3a882a95659abf3,DEGEN / WETH,48781.6981,4.8638715778370525e-05,25.42,3.3881369144261114e-05,0.6965925930003285,-11.07,0.0,28.84,926.02,34295.39,0.0,0.0,0.0,
0x0ab02e160f0df68dc049b012c514857306960eae,CTR / USDC 0.031%,22122.1261,2.205728471332515e-05,24.6,3.2788421752510755e-05,1.4865121513666075,8.05,0.0,13.08,313574.48,444175.99,97.21,0.0,0.0,
0x87cd18069b6547a0e88b6155dd657e71779500ea,PRIME / WETH 0.3%,10669.4121,1.0638139361003659e-05,24.31,3.240189157737953e-05,3.0458231912392018,16.33,0.0,6.31,1802.51,4380.72,5.41,0.0,0.0,
0x48d1036b0308884c163cde60ad5fbf87112ac52f,LCAP / USDC,84029.986,8.378368865995779e-05,24.17,3.221529080317825e-05,0.3845055203277855,-38.69,0.0,49.69,1330.98,170612.46,0.0,0.0,0.0,
0x2d25e0514f23c6367687de89bd5167dc754d4934,TAROT / WETH,426900.1503,0.00042564887826619874,23.81,3.173546024094638e-05,0.07455783830610539,-295.54,0.0,252.43,588.91,149373.2,0.0,0.0,0.0,
0x96b9e829c934324a33f4130c7acc8a18e2351199,FXUSD / USDC,439129.4379,0.00043784232103092187,22.35,2.97894807385616e-05,0.06803700626385491,-306.15,0.0,259.72,5624.55,513646.32,0.0,0.0,0.0,
0x8f5f1d63599362115e7f9fe71bfd5ab883d82c82,TN100x / WETH,300738.183,0.0002998566998765585,21.98,2.9296321549601072e-05,0.0977010737517669,-202.99,0.0,177.83,615.75,58757.43,0.0,0.0,0.0,
0x1807af3897aa6419e770d4642df7b8b06e542c02,Anon / WETH 0.05%,7993.7153,7.970285201898534e-06,20.84,2.77768581025335e-05,3.4850519647549136,14.86,0.0,4.73,797.97,2462.66,0.4,0.0,0.0,
0xe39e901f5c53fda90ef90feef3ed1f0126b557a7,LCAP / eUSD,473187.0457,0.00047180010377312234,20.8,2.772354359561885e-05,0.058761207074575925,-333.18,0.0,279.84,1183.7,156814.3,0.0,0.0,0.0,
0x4910c78a1c75e36548f1f2f1f4dcb71a4f69fc07,FLOCK / WETH,48791.0502,4.864804046675875e-05,20.41,2.7203727153200995e-05,0.5591947155978323,-16.09,0.0,28.85,4994.37,78451.71,0.0,0.0,0.0,
0xb8fa852a85af20284906a898595f59bdd8c66cbe,SOL / fBOMB,499187.5309,0.0004977243798643338,20.36,2.713708401955768e-05,0.05452231218200425,-353.07,0.0,295.23,106.54,68699.4,0.0,0.0,0.0,
0x113138dc05b05afbe25e8c31ca9de9b445caca48,wXCH / USDC 0.3%,3407.9569,3.3979679572498667e-06,20.09,2.6777211097883783e-05,7.880360096025103,17.54,0.0,2.02,638.02,1513.94,1.91,0.0,0.0,
0xa6385c73961dd9c58db2ef0c4eb98ce4b60651e8,wstETH / WETH [a638],3377.4972,3.3675975366065058e-06,20.06,2.673722521769779e-05,7.939554809343584,17.53,0.0,2.0,762.63,644488.85,0.0,0.0,0.0,
0x24bddff0577d1ee32f92a0b92296ca9702611c6a,PROS / USDC 0.016%,111497.8691,0.00011117106161273343,19.8,2.639068092275256e-05,0.23738804451364343,-63.61,0.0,65.94,7896.02,2861.29,1.26,0.0,0.0,
0x61c6e9e93592e535efc1bee07f491a517e98f6d0,uXRP / WETH 0.3%,150935.228,0.0001504928270554721,19.68,2.6230737402008604e-05,0.17429892118605678,-93.23,0.0,89.25,1651.55,32853.89,4.95,0.0,0.0,
0xfd22d75b2fb405ee185155d57b0277b9db2f8e29,BITCOIN / WETH 0.3%,24473.2704,2.440153765686169e-05,18.92,2.5217761770630224e-05,1.0334496999839275,0.61,0.0,14.47,302.17,11655.45,0.91,0.0,0.0,
0x6744257f30d991ff0de9f5aa2acd03f8093e7067,BIO / AUBRAI 1%,24515.7747,2.444391737400111e-05,17.38,2.3165153254416135e-05,0.9476857943831423,-0.96,0.0,14.5,695.47,125047.43,6.95,0.0,0.0,
0xd433b339c5c801228e1343c678dc26213a7b8aac,AERO / MORPHO,28727.3913,2.8643189452536382e-05,17.35,2.3125167374230147e-05,0.8073530851915093,-4.14,0.0,16.98,665.67,23990.77,0.0,0.0,0.0,
0x326841efd63340767e02ec88e583f18a82af4a48,MIGGLES / WETH 0.3%,15323.1659,1.5278252706724024e-05,16.77,2.2352107023967697e-05,1.4630015259618292,5.31,0.0,9.06,656.26,2793.55,1.97,0.0,0.0,
0xb452f81d9322936c2c8ac6445f6892cb957afb4c,OVER / WETH,8697.3252,8.671832775638032e-06,16.45,2.1925590968650485e-05,2.528368746944305,9.94,0.0,5.14,1380.64,53916.32,0.0,0.0,0.0,
0x61366a4e6b1db1b85dd701f2f4bfa275ef271197,OVN / USD+,42611.4053,4.248650850683796e-05,15.88,2.11658592451167e-05,0.4981783627080153,-16.0,0.0,25.2,62.1,276684.71,0.0,0.0,0.0,
0x29af315b3bd7566005f14d81c582b59e1c632ffd,HYPER / WETH 0.3%,8109.5994,8.085829638083962e-06,15.44,2.057939966905553e-05,2.545119126938726,9.37,0.0,4.8,141.39,2620.57,0.42,0.0,0.0,
0xde5ff829fef54d1bdec957d9538a306f0ead1368,USDz / USDC 0.01%,6088.8276,6.070980851318456e-06,14.74,1.964639579804913e-05,3.236115593048272,10.19,0.0,3.6,2242.36,5028.58,0.22,0.0,0.0,
0x458f1d779e5f9ee149b53b8f77c5d62c2bc28d8e,1000X / USDC 1%,18559.8326,1.850543252666179e-05,14.46,1.9273194249646567e-05,1.041488450587611,0.58,0.0,10.98,209.85,3713.23,2.1,0.0,0.0,
0x5447f7fe76894d98753a0a6d69b9cb840037c13d,FAI / WETH,1020.7217,1.0177298984824637e-06,13.67,1.8220232738082196e-05,17.90281759949312,12.91,0.0,0.6,112290.53,2264620.75,0.0,0.0,0.0,
0x44b7cbbb1e326617d439a2966c4475e78b9d42e6,VCHF / USDC 0.05%,5116.6305,5.101633324085573e-06,13.54,1.8046960590609578e-05,3.537486809451236,9.71,0.0,3.03,2125.11,186829.54,1.06,0.0,0.0,
0x95dada6bc214a86af204250f7b6ff873b52e0289,USDC / cbBTC 0.01%,9836.4872,9.807655817917902e-06,13.53,1.8033631963880913e-05,1.838730100105545,6.17,0.0,5.82,54485.14,27076.17,5.45,0.0,0.0,
0xd03ff08155a70d5ba88e5ff204b43fa09a2ee0d9,KellyClaude / USDC 0.035%,19893.4899,1.983518079060033e-05,13.28,1.7700416295664343e-05,0.892374840568752,-1.6,0.0,11.77,181.43,1264.73,0.06,0.0,0.0,
0xddae632a9f43f8c911b6f99a4bd5c7b108d4a8d7,SUMR / USDC,226119.7534,0.00022545698173425887,13.12,1.7487158268005733e-05,0.07756317029302494,-156.03,0.0,133.74,775.83,18166.07,0.0,0.0,0.0,
0xd162c4444d5efead433f080696d1f4dc2bcd58fb,FLOCK / cbBTC,10768.6871,1.0737123379538629e-05,13.11,1.7473829641277072e-05,1.6274218916564147,5.05,0.0,6.37,1152.04,25067.24,0.0,0.0,0.0,
0x69bc1d350fe13f499c6aeded2c5ea9471b2a599a,SEND / USDC,1343.9067,1.3399676222822563e-06,13.08,1.7433843761091084e-05,13.01064553440288,12.07,0.0,0.79,5403.59,1313189.37,0.0,0.0,0.0,
0xf930e1342fc23c5c7bceae58cbbc776eeb4cfb87,HEU / WETH,5843.071,5.825944579855436e-06,13.05,1.7393857880905095e-05,2.98558588096571,8.68,0.0,3.46,108.67,1020.13,0.0,0.0,0.0,
0x3eb2a8015de1419a5089dab37b0056f0fc24f821,SYMM / WETH,207136.3676,0.00020652923746950245,12.8,1.7060642212688525e-05,0.08260642619768457,-142.15,0.0,122.49,857.93,115262.94,0.0,0.0,0.0,
0xd448670823ff9667848c821bee829c642f67e064,RWAX / WETH,8832.4147,8.806526319550195e-06,12.69,1.691402731867323e-05,1.9206241717718657,6.08,0.0,5.22,412.09,2151.37,0.0,0.0,0.0,
0xd43decd5df4bdffd5a4cf35ca1f9557e33b7246c,BRZ / USDC 0.05%,5002.6313,4.98796826313597e-06,12.57,1.6754083797929278e-05,3.3588994384250292,8.83,0.0,2.96,11817.01,3425.42,5.91,0.0,0.0,
0x44ecc644449fc3a9858d2007caa8cfaa4c561f91,cbETH / WETH [44ec],8780.526,8.754789708695946e-06,12.35,1.6460854009898692e-05,1.880211239517093,5.78,0.0,5.19,3630.03,117255.45,0.0,0.0,0.0,
0xe2a363898dccfb6e509cde97a77cf51aea6813a0,IDRX / frxUSD,20841.6903,2.0780601953717592e-05,12.16,1.62076101020541e-05,0.7799393943520776,-3.43,0.0,12.33,8243.41,79360.71,0.0,0.0,0.0,
0x27bd426ec343845995c527d634c4e07f0608aacd,ORDER / WETH 0.3%,34268.2014,3.416775907869756e-05,11.83,1.576776542000822e-05,0.4614808183261538,-13.8,0.0,20.27,472.77,70417.24,1.42,0.0,0.0,
0xef724d142f283411f66bde8de4d863e7295b9972,FLOCK / VVV,11516.1878,1.1482433106496105e-05,11.71,1.5607821899264266e-05,1.3592782779143082,3.1,0.0,6.81,504.39,11546.84,0.0,0.0,0.0,
0x2f48c208d7bd2b4ff6da005a9427ef38f035b2d8,BMX / USDC,12750.1358,1.2712764324861148e-05,11.47,1.5287934857776357e-05,1.2025657415735453,1.93,0.0,7.54,10.5,1573.21,0.0,0.0,0.0,
0x9aa26b650357bf9cc5439123bcd7e0c0200d90e6,Base is for everyone / WETH 0.05%,5652.6966,5.63612817957154e-06,11.09,1.4781447042087165e-05,2.6226243568525187,6.86,0.0,3.34,108.91,3212.34,0.05,0.0,0.0,
0xde201c571ea87d8769f088ad0766c61ba1d6ccb3,cbDOGE / cbBTC 0.029%,18136.4149,1.8083255891407852e-05,11.05,1.4728132535172514e-05,0.8144624299748198,-2.52,0.0,10.73,8168.46,7376.79,2.37,0.0,0.0,
0x3fc28bfac25fc8e93b5b2fc15efbbd5a8aa44efe,wUSDR / USDbC,18400.3365,1.83464039200775e-05,10.96,1.460817489461455e-05,0.7962418661581959,-2.8,0.0,10.88,102.49,200594.3,0.0,0.0,0.0,
0x7a9b4ccc4f80506259c301bb07cf9a97b4d8805e,RWAX / WETH 1%,13818.1038,1.3777602041373416e-05,10.95,1.4594846267885884e-05,1.0593168698049433,0.61,0.0,8.17,214.77,1187.49,2.15,0.0,0.0,
0xd3d9f0f7d0d477e0a19222965b59233ad7f6bc6b,frxUSD / USDC 0.01%,8806.9199,8.78110624646286e-06,10.74,1.4314945106583964e-05,1.6301983719135849,4.15,0.0,5.21,14015.9,15009.04,1.4,0.0,0.0,
0xcd401de1cbaa0d770ee5fb70ff622c752c92b8c5,AERO / WELL,9886.3627,9.857385129591949e-06,10.55,1.406170119873937e-05,1.4265143355843966,3.15,0.0,5.86,507.24,8178.81,0.0,-25.099099999999453,-0.2532330801093281,
0xa01fd0f24a2e6fef6b2ed7573cb6f59164d396e0,DOG / WETH,52134.9602,5.1982149249627276e-05,10.44,1.3915086304724075e-05,0.26768970705503964,-28.56,0.0,30.83,880.1,85702.58,0.0,0.0,0.0,
0xd88b9f7185f404015b665e070a5ef03a7e26661f,TKN / AERO,213785.5142,0.0002131588949894837,10.14,1.351522750286419e-05,0.06340447347285681,-149.79,0.0,126.41,20.55,65364.44,0.0,0.0,0.0,
0x3d6a88675979ab63fe60bedd62550a5cf7387f39,BITCOIN / APU 0.3%,8995.1226,8.968757312140335e-06,9.96,1.3275312221748258e-05,1.480172978231718,3.23,0.0,5.32,518.95,2811.85,1.56,0.0,0.0,
0x9e4cb8b916289864321661ce02cf66aa5ba63c94,DEUS / WETH,1053160.2295,0.001050073348548192,9.94,1.324865496829093e-05,0.012616885274355573,-777.89,0.0,622.73,93.14,241993.49,0.0,0.0,0.0,
0x2229b66a40ece21d0b5d4e061cb35bc44cd623b5,WFRAX / WETH 0.3%,8755.5504,8.729887313799729e-06,9.91,1.3208669088104943e-05,1.5130400443113854,3.36,0.0,5.18,917.25,16170.52,2.75,0.0,0.0,
0x85fb468a5e65a537c5ac767776599708a3d41046,MOLT / WETH 0.3%,8.5061,8.481168069104128e-09,9.54,1.2715509899144413e-05,1499.2639923580198,9.53,0.0,7.34,496.05,1242.96,1.49,0.0,0.0,
0x9cb312de396e90fa51850452718bd7138da2bdcf,AAA / USDC,42398.9888,4.227471461337905e-05,9.4,1.2528909124943134e-05,0.2963688635044741,-22.32,0.0,25.08,2032.3,38860.09,0.0,0.0,0.0,
0xb0b3303ed186c01cdc4456e45d17a622e3860c64,KRWQ / USDC 0.05%,35923.5088,3.581821466532737e-05,9.13,1.2169036203269237e-05,0.3397443540101698,-17.74,0.0,21.24,2384.19,146573.45,1.19,0.0,0.0,
0x8a24d81c24f125341b46a52de3e4cf0e0c7e7f72,PRE / USDC,163587.5449,0.00016310805919387473,9.09,1.2115721696354584e-05,0.07428033756415128,-113.28,0.0,96.83,118.43,1167.74,0.0,0.0,0.0,
0x0e62644261fa9c5f2a068d133927bb0678ac042d,PONKE / USDC 0.3%,7572.7804,7.550584089396737e-06,8.98,1.1969106802339293e-05,1.5851895244961876,3.32,0.0,4.48,7923.43,69838.39,23.77,0.0,0.0,
0x24dfbc9e3eeda5a4d5c8851ed4e656d306815498,APU / WETH,6794.7612,6.774845314142515e-06,8.9,1.1862477788509988e-05,1.7509592084334415,3.82,0.0,4.02,559.62,17580.91,0.0,0.0,0.0,
0xa19acc3b4f11c46c2b1fc36b5f592af422ee338c,DEGEN / USD+ 0.25%,17077.1349,1.702708070980399e-05,8.9,1.1862477788509988e-05,0.6966830069513745,-3.87,0.0,10.1,44.73,1448.93,0.11,0.0,0.0,
0xe4faa73134c66832c272f067adc401f0963a9d7a,ANZ / WETH,134011.7863,0.00013361898906092876,8.63,1.1502604866836091e-05,0.08608510622386936,-91.62,0.0,79.25,1694.85,8919.04,0.0,0.0,0.0,
0xb37642e87613d8569fd8ec80888ea6c63684e79e,KLIMA / WETH,45658.382,4.5524554320471035e-05,8.6,1.1462618986650101e-05,0.25178981228369113,-25.56,0.0,27.0,21.95,12747.91,0.0,0.0,0.0,
0xa678c47022f2e5286c51cc433be1599bba88df05,msUSD / frxUSD,17049.2436,1.6999271161013617e-05,8.57,1.1422633106464113e-05,0.6719484028621739,-4.18,0.0,10.08,12.49,19419.92,0.0,0.0,0.0,
0x923bebd9fbcaf0f85251a3d5a11bf5bfaa19942f,CXT / WETH,50879.7399,5.073060808175348e-05,8.31,1.1076088811518878e-05,0.21833148133508512,-29.75,0.0,30.09,287.72,27379.89,0.0,0.0,0.0,
0x41d60ed9c8327ea0c6b16a44343c177e0402feea,PROMPT / cbBTC 0.05%,4134.8078,4.122688410110707e-06,8.3,1.1062760184790215e-05,2.6833849867623503,5.21,0.0,2.45,249.09,4442.31,0.12,0.0,0.0,
0x963ceee215e5b0b1dcb221c3ba398de66abc73d9,GENOME / WETH,11811.0959,1.1776476811724137e-05,8.28,1.1036102931332888e-05,0.9371311223018615,-0.56,0.0,6.98,1.12,41273.5,0.0,0.0,0.0,
0xfc42a013ebd8b160c35c6a0fe876de4e42da262a,SYRUP / WETH,8392.0451,8.367447471414837e-06,7.79,1.0383000221628405e-05,1.2408802394158038,1.51,0.0,4.96,487.35,7823.05,0.0,0.0,0.0,
0x275be3a43b66516e532bcaa36ee453edd47614ea,LSK / WETH 0.27%,3459.0822,3.448943405679037e-06,7.63,1.01697421939698e-05,2.9486544131818118,5.04,0.0,2.05,480.26,143705.85,1.3,0.0,0.0,
0x32450cebe156b2ca77dd517e0182409d89b723ff,CHAMP / cbBTC,7681.1278,7.658613916138776e-06,7.54,1.0049784553411833e-05,1.3122197650196483,1.79,0.0,4.54,116.69,7413.13,0.0,0.0,0.0,
0xf840346fafedc1c0466216f3a899a599e6d03e75,deSPXA / USDC 0.05%,26304.1772,2.6227077950258852e-05,7.27,9.689911631737933e-06,0.3694621127872271,-12.41,0.0,15.56,1114.32,3801.42,0.56,0.0,0.0,
0x319a45e08783e58a2a3206f6dbf991657f184c65,wtCEG / USDC,40414.822,4.029636353498396e-05,7.18,9.569953991179969e-06,0.23748927078423973,-23.05,0.0,23.9,550.3,1930.57,0.0,0.0,0.0,
0x0652202c4b2d09cb93aedefadc14b36869483a98,USDC / WETH 1%,4671.825,4.658131577860875e-06,7.16,9.543296737722642e-06,2.0487391947191735,3.67,0.0,2.76,4558.38,12325.65,45.58,0.0,0.0,
0x3f985184335bd9e0a4774c79668ce57ee2aacfe2,CHECK / SAND 2%,27720.8138,2.763956229648618e-05,7.13,9.503310857536654e-06,0.3438300055404572,-13.61,0.0,16.39,372.05,905.14,7.44,0.0,0.0,
0x1a9f461a371559f82976fa18c46a6a0d29f131d0,TKN / WETH,40917.6786,4.0797746229668745e-05,6.92,9.223409696234733e-06,0.2260764514861198,-23.69,0.0,24.19,5.48,27882.92,0.0,0.0,0.0,
0xe140c5930889c4064a3d11b17bb04fe7224a5cdc,OX / WETH,17504.0038,1.7452698429366843e-05,6.84,9.116780682405429e-06,0.5223708367678574,-6.25,0.0,10.35,408.94,2260.98,0.0,0.0,0.0,
0x346edb1aaa704df6ddbfc604724aafcdc12b2fed,TALENT / WETH 0.7%,6918.8296,6.898550061613723e-06,6.53,8.70359325381688e-06,1.261655445866391,1.35,0.0,4.09,98.01,23114.79,0.69,0.0,0.0,
0xf213f2d02837012dc0236cc105061e121bb03e37,DOLA / USDC,26490.1674,2.6412523000917355e-05,6.43,8.570306986530249e-06,0.3244789218444821,-13.39,0.0,15.66,964.32,331494.35,0.0,0.0,0.0,
0x07b1be2f179313c4f3c7124893d46990672c3f1a,LINK / AERO 0.05%,2857.3728,2.8489976549636917e-06,6.3,8.397034839057631e-06,2.9473646018724593,4.16,0.0,1.69,1011.95,1353.7,0.51,0.0,0.0,
0xc75799e0646470128a42d07335ab3bfa9e8ee7c2,jEUR / EURC,93480.7192,9.320672114787379e-05,6.29,8.38370621232897e-06,0.08994744272817087,-63.64,0.0,55.28,12582.54,117224.57,0.0,0.0,0.0,
0x7a034374c89c463dd65d8c9bcfe63bcbced41f4f,eUSD / USDC,318613.4664,0.00031767958966133253,6.14,8.183776811399026e-06,0.025761103570183633,-232.2,0.0,188.4,711.21,424933.38,0.0,0.0,0.0,
0xbf4f004307f623c2fa2c6cf8ce8095200e389b13,MOCA / USDC 0.3%,8624.2483,8.598970068772475e-06,6.05,8.06381917084106e-06,0.9377656982578834,-0.4,0.0,5.1,522.12,851.56,1.57,0.0,0.0,
0x6d0b9c9e92a3de30081563c3657b5258b3ffa38b,USDz / USDC,9239.8368,9.212754238945376e-06,5.76,7.677288995709836e-06,0.8333326599829812,-1.15,0.0,5.46,0.48,117610.39,0.0,0.0,0.0,
0xaace080ea9ce5e7942ea826d311b6170bdfcf73b,TOWER / WETH,12419.6868,1.2383283892316576e-05,5.7,7.597317235337858e-06,0.6135139355120288,-3.59,0.0,7.34,199.1,17227.55,0.0,0.0,0.0,
0xff862675c47b6a2c9072dcbe2f37a78a445c4f37,CARV / USDC 0.05%,9135.4292,9.108652664393962e-06,5.7,7.597317235337858e-06,0.834076950264668,-1.13,0.0,5.4,11940.41,232889.79,5.97,0.0,0.0,
0xf185893f57171ee19729be11684a947cfde8dcd6,AERO / ZORA 0.3%,1236.2575,1.2326339490707252e-06,5.64,7.51734547496588e-06,6.098603304438563,4.72,0.0,0.73,722.73,1004.15,2.17,0.0,0.0,
0xb0f400ded843b39370b059ad49acff6eb7365eef,EMP / WETH 0.3%,8873.676,8.84766668000325e-06,5.61,7.477359594779892e-06,0.8451222073814773,-1.03,0.0,5.25,368.34,11565.07,1.11,0.0,0.0,
0x2722c8f9b5e2ac72d1f225f8e8c990e449ba0078,tBTC / WETH,8964.8606,8.93858401202545e-06,5.55,7.397387834407914e-06,0.8275793821992276,-1.16,0.0,5.3,546.77,76809.07,0.0,0.0,0.0,
0x5bd27255061a0e8bce2fc32bbb50d3be4e0b28bd,BIO / VITA 0.3%,7349.9516,7.3284084150645775e-06,5.48,7.304087447307275e-06,0.9966812756085881,-0.02,0.0,4.35,1.56,52561.49,0.0,0.0,0.0,
0x4660ff55a4db144734ae76550ee3093e0ba7f8d1,AERO / TOSHI,7759.7221,7.736977851147016e-06,5.45,7.264101567121286e-06,0.9388810084346272,-0.35,0.0,4.59,172.71,9888.67,0.0,0.0,0.0,
0xf099cefe04717710dd2ec40f2e0c9c06134f5eb5,TOWNS / USDC 0.3%,1879.7887,1.8742789173772658e-06,5.43,7.237444313663959e-06,3.861455329066781,4.02,0.0,1.11,109.75,362.03,0.33,0.0,0.0,
0xa51c7a5a121ad3d73e2e9888bb016e07bdd5ba94,EURC / USD+ 0.05%,14297.3843,1.42554777391367e-05,5.38,7.170801180020644e-06,0.5030207553363205,-5.32,0.0,8.45,435.28,4949.26,0.22,0.0,0.0,
0x37785d5be19d0d9559d4634a5385c72c419b25da,RFL / WETH,47897.8251,4.7757433467470905e-05,5.35,7.130815299834655e-06,0.1493132017802355,-30.48,0.0,28.32,24.63,9240.07,0.0,0.0,0.0,
0xff0df9b15c29542fa5d7efe169452507b4d648c2,AVAIL.W / USDC 0.3%,5000.3182,4.985661942982122e-06,5.3,7.0641721661913415e-06,1.416897544795422,1.56,0.0,2.96,803.18,134996.73,2.41,0.0,0.0,
0x2e26a29f782e51296d9d31f78d4883462a2d339d,cbBTC / TAROT,495174.6072,0.0004937232183040193,4.68,6.23779730901424e-06,0.012634198833997716,-365.74,0.0,292.81,61.17,57868.95,0.0,0.0,0.0,
