pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0x32bb4ad5fed77f7abf97d1435f8d6aaae59aa64e,POKT / WETH 0.3%,40572.4968,4.04406839558763e-05,21.75,3.606422057732897e-05,0.8917806785037966,0.0,23.99,13712.93,29909.49,41.14,0.0,0.0,"{""POKT"": 3027.178015}"
0x2ae9df02539887d4ebce0230168a302d34784c82,bsdETH / WETH 0.01%,946182.8634,0.0009431088831394147,21.57,3.576575806220625e-05,0.03792325435759806,0.0,559.5,8500.11,724106.76,0.85,0.0,0.0,"{""bsdETH"": 0.012204}"
0xd5b83c33a8711e727c0abb6f72ee508755d37e10,wtSGOV / USDC 0.01%,451868.1796,0.00045040014005055633,21.1,3.4986439272719145e-05,0.0776785710341742,0.0,267.38,113668.67,162233.32,11.37,0.0,0.0,"{""wtSGOV"": 0.102675}"
0x52448e17dabcb3b6654045974afd572090bcc1f5,TRUST / USDC 1%,60996.757,6.079858935796096e-05,20.6,3.415737673071158e-05,0.5618119941830364,0.0,36.07,271.46,2406.36,2.71,0.0,0.0,"{""TRUST"": 258.20946}"
0xebd2eeab20cefa41c94343f506ac506bfc3f681e,WCT / WETH 0.05%,22170.6403,2.2098611822965613e-05,20.55,3.4074470476510824e-05,1.5419280970897684,0.0,13.11,1901.08,82314.86,0.95,0.0,0.0,"{""WCT"": 559.302512}"
0x04e5a1c883dafd1eae6b11bd6d3eb784d90ce515,PDT / WETH,65152.6967,6.494102714718225e-05,20.34,3.372626420886765e-05,0.5193367843171081,0.0,38.53,139720.72,233310.63,0.0,0.0,0.0,"{""PDT"": 286.121708}"
0xa6385c73961dd9c58db2ef0c4eb98ce4b60651e8,wstETH / WETH,3377.4972,3.366524310800047e-06,20.04,3.322882668366311e-05,9.870365877668755,0.0,2.0,762.63,644488.85,0.0,0.0,0.0,
0x7810f8f3253ced11e8c56c6c8497f3134055d44c,AERO / TAROT,382669.4397,0.0003814262145799211,19.76,3.2764551660138875e-05,0.08590010441789822,0.0,226.27,311.44,145683.45,0.0,0.0,0.0,"{""TAROT"": 1008.964214}"
0x55f618171d851d57906431ce9feee96dc6f3877e,BOTTO / WETH,2526396.1708,0.002518188357849815,19.21,3.1852582863930555e-05,0.0126490072772508,0.0,1494.82,8208.48,183432.89,0.0,0.0,0.0,"{""BOTTO"": 528.679437}"
0xc90e88d30b99442b6994915f3b146ce3d55982d9,MAVIA / WETH,71060.5339,7.08296708322307e-05,18.83,3.1222495332004804e-05,0.4408109619196078,0.0,42.02,1640.44,26573.06,0.0,0.0,0.0,"{""MAVIA"": 635.776459}"
0x4e40ff3be6bda5b131c91520fa73515076eee098,jesse / WETH 0.05%,42750.6391,4.261174985796851e-05,18.76,3.110642657612375e-05,0.7299964605961087,0.0,25.28,3928.6,15590.03,1.96,0.0,0.0,"{""jesse"": 14410.643375}"
0x7f94857597c318056d0313ce32a6e154298c1a8e,APU / WETH 1%,30525.2383,3.042606721625549e-05,18.6,3.0841126562681334e-05,1.013641570679371,0.0,18.05,146.42,12968.02,1.46,0.0,0.0,"{""APU"": 738893.068202}"
0x7ae311b9cb94635dd4de5f42220469f6f5501d54,deSPXA / USDC 0.027%,105159.707,0.0001048180617683739,18.19,3.016129527823513e-05,0.28774902692710835,0.0,62.2,5675.99,8317.81,1.53,0.0,0.0,"{""deSPXA"": 0.009838}"
0x4a021ba3ab1f0121e7df76f345c547db86cb3468,MAMO / VIRTUAL 0.3%,94917.9783,9.460960662793188e-05,17.35,2.8768470207662425e-05,0.3040755715304816,0.0,56.13,7899.4,405780.61,23.7,0.0,0.0,"{""MAMO"": 4132.247756}"
0x1024c20c048ea6087293f46d4a1c042cb6705924,BID / WETH 0.3%,26692.5015,2.660578229815164e-05,17.19,2.8503170194220003e-05,1.071314869632688,0.0,15.79,1437.79,306340.74,4.31,0.0,0.0,"{""BID"": 2627.584595}"
0x3667af77ff1481aca513d2c97a32c0ac31ba813d,Anon / USDC,11782.8645,1.174458406364122e-05,16.24,2.6927951364405632e-05,2.2927973624684546,0.0,6.97,6525.82,108737.04,0.0,0.0,0.0,"{""Anon"": 47.745951}"
0x1eb79b7111fc98bbcbe79dd8043c2c98bc5698bd,MOR / WETH,83680.8176,8.340895346945793e-05,16.01,2.654658259508216e-05,0.31827017952938097,0.0,49.48,6970.61,68462.13,0.0,0.0,0.0,"{""MOR"": 8.188558}"
0x5e14319d52c9c18a04bfbbe12dd3a0fe3c1a816a,WETH / NPC,20587.3221,2.052043754290043e-05,15.76,2.6132051324078373e-05,1.2734646261536184,0.0,12.17,60.44,25333.99,0.0,0.0,0.0,"{""NPC"": 2641.538179}"
0x562d63bfcea2eae8be3265b1f841d42af6dde0b7,CTX / USDC 0.3%,95334.7467,9.502502102133928e-05,15.32,2.5402476287111718e-05,0.2673240796380062,0.0,56.38,512.81,13787.82,1.54,0.0,0.0,"{""CTX"": 86.118519}"
0xb211a9ddff3a10806c8fdb92dbc4c34596a23f84,KEYCAT / WETH 0.3%,21032.33,2.0963999691182322e-05,15.31,2.5385895036271567e-05,1.2109280390301256,0.0,12.44,904.79,14847.41,2.71,0.0,0.0,"{""KEYCAT"": 38299.288716}"
0xaa067f08fef60420d050a92e7800e588748b7d67,MAMO / WETH 0.3%,46319.8861,4.616940100768676e-05,15.18,2.51703387753496e-05,0.5451736047248908,0.0,27.39,8692.0,255374.52,26.08,0.0,0.0,"{""MAMO"": 1726.962836}"
0x26029ed89a19b919b5698f10cf776a4f4aea1529,CHAMP / WETH,8433.1482,8.40575039762569e-06,15.16,2.51371762736693e-05,2.9904737928894023,0.0,4.99,338.73,11842.11,0.0,0.0,0.0,"{""CHAMP"": 27393.694094}"
0x598299fb3f3829f7ba08662948706cdff7ec2350,SAM / WETH,589311.732,0.0005873971627327129,15.07,2.4987945016107936e-05,0.042540118681980016,0.0,348.47,1842.05,42003.4,0.0,0.0,0.0,"{""SAM"": 82541.864121}"
0x9ea86aa9f7203da077371bb2f82ec555e6e22f81,noice / WETH 0.3%,21794.5725,2.1723765800529505e-05,14.6,2.4208626226620828e-05,1.1143844234424014,0.0,12.89,2864.65,4119.8,8.59,0.0,0.0,"{""noice"": 1439014.809881}"
0x95dada6bc214a86af204250f7b6ff873b52e0289,USDC / cbBTC 0.01%,9836.4872,9.804530198181508e-06,13.6,2.25505011426057e-05,2.3000083315351763,0.0,5.82,54485.14,27076.17,5.45,0.0,0.0,
0x8a7b72f8ff5299e493317d4430293894107af859,SIGN / WETH 0.3%,43511.0228,4.336966320622712e-05,13.34,2.211938862076177e-05,0.5100198384198154,0.0,25.73,6280.75,51855.08,18.84,0.0,0.0,"{""SIGN"": 2256.558735}"
0x2c4909355b0c036840819484c3a882a95659abf3,DEGEN / WETH,48781.6981,4.86232150172496e-05,13.26,2.1986738614040558e-05,0.45218603101914445,0.0,28.84,926.02,34295.39,0.0,0.0,0.0,"{""DEGEN"": 9943.164396}"
0x2a36148a416cba81699b555120bd65f4682bdfd2,GAME / WETH 0.3%,40039.7958,3.990971360691865e-05,13.22,2.1920413610679957e-05,0.5492500854949731,0.0,23.68,56.93,5202.37,0.17,0.0,0.0,"{""GAME"": 4356.721225}"
0x48d1036b0308884c163cde60ad5fbf87112ac52f,LCAP / USDC,84029.986,8.375698748327241e-05,12.97,2.1505882339676174e-05,0.2567652322019251,0.0,49.69,1330.98,170612.46,0.0,0.0,0.0,"{""LCAP"": 2.107639}"
0x43bbb129b56a998732767725a183b7a566843dba,BRETT / AERO,24014.837,2.3936817055066832e-05,12.77,2.1174257322873148e-05,0.8845895122213453,0.0,22.4,719.71,19959.58,0.0,0.0,0.0,"{""BRETT"": 3205.069574}"
0x87cd18069b6547a0e88b6155dd657e71779500ea,PRIME / WETH 0.3%,10669.4121,1.0634749072950878e-05,12.42,2.0593913543467854e-05,1.9364738558663102,0.0,6.31,1802.51,4380.72,5.41,0.0,0.0,"{""PRIME"": 48.015393}"
0x44ecc644449fc3a9858d2007caa8cfaa4c561f91,cbETH / WETH,8780.526,8.751999628781897e-06,12.34,2.0461263536746644e-05,2.3378958414780513,0.0,5.19,3630.03,117255.45,0.0,0.0,0.0,
0x0ab02e160f0df68dc049b012c514857306960eae,CTR / USDC 0.031%,22122.1261,2.2050255236994494e-05,12.07,2.0013569764062563e-05,0.907634381051748,0.0,13.08,313574.48,444175.99,97.21,0.0,0.0,"{""CTR"": 1610.627601}"
0x1807af3897aa6419e770d4642df7b8b06e542c02,Anon / WETH 0.05%,7993.7153,7.967745137157861e-06,11.06,1.8338863429207285e-05,2.301637805115446,0.0,4.73,797.97,2462.66,0.4,0.0,0.0,"{""Anon"": 31.877252}"
0x8f5f1d63599362115e7f9fe71bfd5ab883d82c82,TN100x / WETH,300738.183,0.00029976113799748925,10.81,1.7924332158203503e-05,0.059795383344033184,0.0,177.83,615.75,58757.43,0.0,0.0,0.0,"{""TN100x"": 648994.035086}"
0x113138dc05b05afbe25e8c31ca9de9b445caca48,wXCH / USDC 0.3%,3407.9569,3.3968850526386125e-06,10.74,1.7808263402322445e-05,5.242527529299069,0.0,2.02,638.02,1513.94,1.91,0.0,0.0,"{""wXCH"": 6.549676}"
0x3eb2a8015de1419a5089dab37b0056f0fc24f821,SYMM / WETH,207136.3676,0.00020646341828979613,10.43,1.7294244626277755e-05,0.08376420757503497,0.0,122.49,857.93,115262.94,0.0,0.0,0.0,"{""SYMM"": 338.798394}"
0x24bddff0577d1ee32f92a0b92296ca9702611c6a,PROS / USDC 0.016%,111497.8691,0.00011113563230416634,10.42,1.7277663375437604e-05,0.15546466076829873,0.0,65.94,7896.02,2861.29,1.26,0.0,0.0,"{""PROS"": 24.153789}"
0x4910c78a1c75e36548f1f2f1f4dcb71a4f69fc07,FLOCK / WETH,48791.0502,4.863253673393586e-05,10.24,1.6979200860314883e-05,0.3491325355534409,0.0,28.85,4994.37,78451.71,0.0,0.0,0.0,"{""FLOCK"": 355.788076}"
0x44b7cbbb1e326617d439a2966c4475e78b9d42e6,VCHF / USDC 0.05%,5116.6305,5.100007475248537e-06,9.91,1.643201958258989e-05,3.221959901497814,0.0,3.03,2125.11,186829.54,1.06,0.0,0.0,"{""VCHF"": 2.983711}"
0x2d25e0514f23c6367687de89bd5167dc754d4934,TAROT / WETH,426900.1503,0.00042551322744816607,9.65,1.6000907060745958e-05,0.03760378298156456,0.0,252.43,588.91,149373.2,0.0,0.0,0.0,"{""TAROT"": 500.168958}"
0x61c6e9e93592e535efc1bee07f491a517e98f6d0,uXRP / WETH 0.3%,150935.228,0.00015044486622169456,9.21,1.5271332023779303e-05,0.10150783079081986,0.0,89.25,1651.55,32853.89,4.95,0.0,0.0,"{""uXRP"": 10.021832}"
0x326841efd63340767e02ec88e583f18a82af4a48,MIGGLES / WETH 0.3%,15323.1659,1.5273383652478612e-05,8.92,1.4790475749414916e-05,0.9683823889943779,0.0,9.06,656.26,2793.55,1.97,0.0,0.0,"{""MIGGLES"": 4215.913743}"
0x9e4cb8b916289864321661ce02cf66aa5ba63c94,DEUS / WETH,1053160.2295,0.0010497386987558441,8.9,1.4757313247734615e-05,0.014058082516368179,0.0,622.73,93.14,241993.49,0.0,0.0,0.0,"{""DEUS"": 0.384041}"
0xfd22d75b2fb405ee185155d57b0277b9db2f8e29,BITCOIN / WETH 0.3%,24473.2704,2.439376108628105e-05,8.82,1.4624663241013404e-05,0.5995247386938726,0.0,14.47,302.17,11655.45,0.91,0.0,0.0,"{""BITCOIN"": 952.572863}"
0xb452f81d9322936c2c8ac6445f6892cb957afb4c,OVER / WETH,8697.3252,8.669069133420415e-06,8.77,1.4541756986812647e-05,1.6774300404125557,0.0,5.14,1380.64,53916.32,0.0,0.0,0.0,"{""OVER"": 45.637203}"
0xde5ff829fef54d1bdec957d9538a306f0ead1368,USDz / USDC 0.01%,6088.8276,6.069046079348431e-06,8.42,1.3961413207407354e-05,2.300429593855752,0.0,3.6,2242.36,5028.58,0.22,0.0,0.0,"{""USDz"": 6.515817}"
0x29af315b3bd7566005f14d81c582b59e1c632ffd,HYPER / WETH 0.3%,8109.5994,8.083252750275996e-06,8.27,1.3712694444805085e-05,1.696432719407033,0.0,4.8,141.39,2620.57,0.42,0.0,0.0,"{""HYPER"": 116.295807}"
0xd433b339c5c801228e1343c678dc26213a7b8aac,AERO / MORPHO,28727.3913,2.863406110220188e-05,8.26,1.3696113193964934e-05,0.47831542808685773,0.0,16.98,665.67,23990.77,0.0,0.0,0.0,"{""MORPHO"": 4.738068}"
0x5447f7fe76894d98753a0a6d69b9cb840037c13d,FAI / WETH,1020.7217,1.01740555628326e-06,7.64,1.2668075641875557e-05,12.451352917860994,0.0,0.6,112290.53,2264620.75,0.0,0.0,0.0,"{""FAI"": 2244.261847}"
0x0652202c4b2d09cb93aedefadc14b36869483a98,USDC / WETH 1%,4671.825,4.656647069404952e-06,7.18,1.1905338103228598e-05,2.5566331151546593,0.0,2.76,4558.38,12325.65,45.58,0.0,0.0,
0xf930e1342fc23c5c7bceae58cbbc776eeb4cfb87,HEU / WETH,5843.071,5.824087898942076e-06,6.89,1.1424481828864213e-05,1.9615915877470578,0.0,3.46,108.67,1020.13,0.0,0.0,0.0,"{""HEU"": 6637.721921}"
0xd43decd5df4bdffd5a4cf35ca1f9557e33b7246c,BRZ / USDC 0.05%,5002.6313,4.986378638424702e-06,6.7,1.1109438062901339e-05,2.227957174630251,0.0,2.96,11817.01,3425.42,5.91,0.0,0.0,"{""BRZ"": 30.395738}"
0xd448670823ff9667848c821bee829c642f67e064,RWAX / WETH,8832.4147,8.803719751601186e-06,6.54,1.0844138049458919e-05,1.2317677476599171,0.0,5.22,412.09,2151.37,0.0,0.0,0.0,"{""RWAX"": 2976.276377}"
0x2f48c208d7bd2b4ff6da005a9427ef38f035b2d8,BMX / USDC,12750.1358,1.2708712870791427e-05,6.06,1.0048238009131658e-05,0.7906574104939952,0.0,7.54,10.5,1573.21,0.0,0.0,0.0,"{""BMX"": 14.986288}"
0xd03ff08155a70d5ba88e5ff204b43fa09a2ee0d9,KellyClaude / USDC 0.035%,19893.4899,1.982885948062524e-05,6.01,9.965331754930902e-06,0.5025670671915355,0.0,11.77,181.43,1264.73,0.06,0.0,0.0,"{""KellyClaude"": 1584581.520566}"
0x9aa26b650357bf9cc5439123bcd7e0c0200d90e6,Base is for everyone / WETH 0.05%,5652.6966,5.634331991593293e-06,5.81,9.633706738127877e-06,1.7098223449562169,0.0,3.34,108.91,3212.34,0.05,0.0,0.0,"{""Base is for everyone"": 14766.45904}"
0x27bd426ec343845995c527d634c4e07f0608aacd,ORDER / WETH 0.3%,34268.2014,3.415687009318385e-05,5.75,9.53421923308697e-06,0.2791303537788014,0.0,20.27,472.77,70417.24,1.42,0.0,0.0,"{""ORDER"": 213.428043}"
0x7a9b4ccc4f80506259c301bb07cf9a97b4d8805e,RWAX / WETH 1%,13818.1038,1.377321123222797e-05,5.62,9.318662972165003e-06,0.6765788177531353,0.0,8.17,214.77,1187.49,2.15,0.0,0.0,"{""RWAX"": 2578.016378}"
0x2722c8f9b5e2ac72d1f225f8e8c990e449ba0078,tBTC / WETH,8964.8606,8.935735358369356e-06,5.55,9.202594216283945e-06,1.0298642302185734,0.0,5.3,546.77,76809.07,0.0,0.0,0.0,
0xd3d9f0f7d0d477e0a19222965b59233ad7f6bc6b,frxUSD / USDC 0.01%,8806.9199,8.778307779683348e-06,5.47,9.069944209562734e-06,1.033222397436822,0.0,5.21,14015.9,15009.04,1.4,0.0,0.0,"{""frxUSD"": 5.317673}"
0xcd401de1cbaa0d770ee5fb70ff622c752c92b8c5,AERO / WELL,9911.4618,9.879261219007374e-06,5.32,8.821225446960466e-06,0.8929033509093492,0.0,5.86,507.24,8178.81,0.0,0.0,0.0,"{""WELL"": 1742.950471}"
0xb37642e87613d8569fd8ec80888ea6c63684e79e,KLIMA / WETH,45658.382,4.551004601715e-05,5.18,8.589087935198348e-06,0.18872949352680587,0.0,27.0,21.95,12747.91,0.0,0.0,0.0,"{""KLIMA"": 1947.518126}"
0x3fc28bfac25fc8e93b5b2fc15efbbd5a8aa44efe,wUSDR / USDbC,18400.3365,1.8340557071121024e-05,5.06,8.390112925116533e-06,0.45746227296048575,0.0,10.88,102.49,200594.3,0.0,0.0,0.0,"{""wUSDR"": 12.110801}"
0xf840346fafedc1c0466216f3a899a599e6d03e75,deSPXA / USDC 0.05%,26304.1772,2.62187195949096e-05,5.01,8.307206670915777e-06,0.31684257657374815,0.0,15.56,1114.32,3801.42,0.56,0.0,0.0,"{""deSPXA"": 0.002968}"
0xa01fd0f24a2e6fef6b2ed7573cb6f59164d396e0,DOG / WETH,52134.9602,5.1965582963589993e-05,4.99,8.274044169235475e-06,0.15922161741229257,0.0,30.83,880.1,85702.58,0.0,0.0,0.0,"{""DOG"": 14597.435276}"
0x2229b66a40ece21d0b5d4e061cb35bc44cd623b5,WFRAX / WETH 0.3%,8755.5504,8.727105170075368e-06,4.81,7.975581654112752e-06,0.913886277142673,0.0,5.18,917.25,16170.52,2.75,0.0,0.0,"{""WFRAX"": 16.600206}"
0x85fb468a5e65a537c5ac767776599708a3d41046,MOLT / WETH 0.3%,8.5061,8.478465190169892e-09,4.76,7.892675399911996e-06,930.9085103118578,0.0,7.34,496.05,1242.96,1.49,0.0,0.0,"{""MOLT"": 1174361.220922}"
0xd88b9f7185f404015b665e070a5ef03a7e26661f,TKN / AERO,213785.5142,0.00021309096299211995,4.66,7.726862891510483e-06,0.036260866171955966,0.0,126.41,20.55,65364.44,0.0,0.0,0.0,"{""TKN"": 3928.77903}"
0x9cb312de396e90fa51850452718bd7138da2bdcf,AAA / USDC,42398.9888,4.2261242007406825e-05,4.66,7.726862891510483e-06,0.1828356793242435,0.0,25.08,2032.3,38860.09,0.0,0.0,0.0,"{""AAA"": 378.072909}"
0x24dfbc9e3eeda5a4d5c8851ed4e656d306815498,APU / WETH,6794.7612,6.7726862263219345e-06,4.64,7.69370038983018e-06,1.1359894926076362,0.0,4.02,559.62,17580.91,0.0,0.0,0.0,"{""APU"": 206811.756015}"
0x458f1d779e5f9ee149b53b8f77c5d62c2bc28d8e,1000X / USDC 1%,18559.8326,1.849953499658838e-05,4.51,7.4781441289082146e-06,0.40423416752298413,0.0,10.98,209.85,3713.23,2.1,0.0,0.0,"{""1000X"": 6959.427697}"
0x6d0b9c9e92a3de30081563c3657b5258b3ffa38b,USDz / USDC,9239.8368,9.20981820947917e-06,4.49,7.444981627227912e-06,0.8083744388749382,0.0,5.46,0.48,117610.39,0.0,0.0,0.0,"{""USDz"": 1.320045}"
0x275be3a43b66516e532bcaa36ee453edd47614ea,LSK / WETH 0.27%,3459.0822,3.447844255609068e-06,4.33,7.179681613785492e-06,2.0823683094459233,0.0,2.05,480.26,143705.85,1.3,0.0,0.0,"{""LSK"": 44.572031}"
0xb0b3303ed186c01cdc4456e45d17a622e3860c64,KRWQ / USDC 0.05%,35923.5088,3.580679969310987e-05,4.18,6.930962851183223e-06,0.19356554929752393,0.0,21.24,2384.19,146573.45,1.19,0.0,0.0,"{""KRWQ"": 7300.964863}"
0x488d6ea6064eee9352fdcdb7bc50d98a7ff3ad4e,tBTC / cbBTC,23359.7305,2.3283838879862683e-05,4.12,6.831475346142316e-06,0.2933998719622906,0.0,13.81,252.02,182977.68,0.0,0.0,0.0,
0x319a45e08783e58a2a3206f6dbf991657f184c65,wtCEG / USDC,40414.822,4.028352141332836e-05,4.04,6.698825339421106e-06,0.16629195026641108,0.0,23.9,550.3,1930.57,0.0,0.0,0.0,"{""wtCEG"": 0.011346}"
0x0e62644261fa9c5f2a068d133927bb0678ac042d,PONKE / USDC 0.3%,7572.7804,7.548177779969767e-06,4.02,6.6656628377408025e-06,0.8830823851856203,0.0,4.48,7923.43,69838.39,23.77,0.0,0.0,"{""PONKE"": 312.551996}"
0xfc42a013ebd8b160c35c6a0fe876de4e42da262a,SYRUP / WETH,8392.0451,8.364780834305476e-06,3.87,6.416944075138535e-06,0.7671383389773333,0.0,4.96,487.35,7823.05,0.0,0.0,0.0,"{""SYRUP"": 25.318926}"
0x1a9f461a371559f82976fa18c46a6a0d29f131d0,TKN / WETH,40917.6786,4.078474432144691e-05,3.85,6.383781573458232e-06,0.1565237610206442,0.0,24.19,5.48,27882.92,0.0,0.0,0.0,"{""TKN"": 2201.241055}"
0xc75799e0646470128a42d07335ab3bfa9e8ee7c2,jEUR / EURC,93480.7192,9.317701692776319e-05,3.61,5.985831553294601e-06,0.06424150236463572,0.0,55.28,12582.54,117224.57,0.0,0.0,0.0,"{""jEUR"": 2.305169}"
0x7a034374c89c463dd65d8c9bcfe63bcbced41f4f,eUSD / USDC,318613.4664,0.0003175783477729823,3.53,5.853181546573391e-06,0.01843066943202778,0.0,188.4,711.21,424933.38,0.0,0.0,0.0,"{""eUSD"": 2.630304}"
0xeff0891e5a1bd47a8f1e77abebfee4145974d088,JARVIS / WETH,36364.4014,3.6246259911271364e-05,3.5,5.803437794052939e-06,0.16011135516490255,0.0,21.5,502.24,99458.5,0.0,0.0,0.0,"{""JARVIS"": 22.241821}"
0xe140c5930889c4064a3d11b17bb04fe7224a5cdc,OX / WETH,17504.0038,1.7447136397044654e-05,3.32,5.504975278930215e-06,0.3155231410847854,0.0,10.35,408.94,2260.98,0.0,0.0,0.0,"{""OX"": 239273.814905}"
0xff862675c47b6a2c9072dcbe2f37a78a445c4f37,CARV / USDC 0.05%,9135.4292,9.105749811248586e-06,3.28,5.4386502755696104e-06,0.5972764888456626,0.0,5.4,11940.41,232889.79,5.97,0.0,0.0,"{""CARV"": 89.275077}"
0x69bc1d350fe13f499c6aeded2c5ea9471b2a599a,SEND / USDC,1343.9067,1.339540585554613e-06,3.13,5.189931512967341e-06,3.874411547462403,0.0,0.79,5403.59,1313189.37,0.0,0.0,0.0,"{""SEND"": 557.757849}"
0x8a24d81c24f125341b46a52de3e4cf0e0c7e7f72,PRE / USDC,163587.5449,0.00016305607798873802,3.09,5.123606509606737e-06,0.031422358324849534,0.0,96.83,118.43,1167.74,0.0,0.0,0.0,"{""PRE"": 33797.260005}"
0xbf4f004307f623c2fa2c6cf8ce8095200e389b13,MOCA / USDC 0.3%,8624.2483,8.59622964730392e-06,3.06,5.073862757086283e-06,0.5902428117049694,0.0,5.1,522.12,851.56,1.57,0.0,0.0,"{""MOCA"": 405.041304}"
0x07b1be2f179313c4f3c7124893d46990672c3f1a,LINK / AERO 0.05%,2857.3728,2.848089702700213e-06,2.98,4.941212750365073e-06,1.7349217426966625,0.0,1.69,1011.95,1353.7,0.51,0.0,0.0,"{""LINK"": 0.40576}"
0xaace080ea9ce5e7942ea826d311b6170bdfcf73b,TOWER / WETH,12419.6868,1.2379337440967366e-05,2.84,4.709075238602955e-06,0.3803980028057924,0.0,7.34,199.1,17227.55,0.0,0.0,0.0,"{""TOWER"": 20924.072046}"
0xf099cefe04717710dd2ec40f2e0c9c06134f5eb5,TOWNS / USDC 0.3%,1879.7887,1.8736816000076084e-06,2.78,4.609587733562048e-06,2.4601766562383545,0.0,1.11,109.75,362.03,0.33,0.0,0.0,"{""TOWNS"": 1163.89971}"
0xe4faa73134c66832c272f067adc401f0963a9d7a,ANZ / WETH,134011.7863,0.00013357640578138473,2.76,4.576425231881745e-06,0.03426073044195892,0.0,79.25,1694.85,8919.04,0.0,0.0,0.0,"{""ANZ"": 195590.013588}"
0x4660ff55a4db144734ae76550ee3093e0ba7f8d1,AERO / TOSHI,7759.7221,7.734512139551854e-06,2.69,4.460356476000687e-06,0.5766823292178742,0.0,4.59,172.71,9888.67,0.0,0.0,0.0,"{""TOSHI"": 26431.224008}"
0x923bebd9fbcaf0f85251a3d5a11bf5bfaa19942f,CXT / WETH,50879.7399,5.0714440651655656e-05,2.66,4.410612723480233e-06,0.08696956264933667,0.0,30.09,287.72,27379.89,0.0,0.0,0.0,"{""CXT"": 2245.031804}"
0xb86d18195349aaa6941042bd539289f26142a87b,ZARP / USDC 0.05%,3255.705,3.2451277920506543e-06,2.64,4.377450221799931e-06,1.3489299966932093,0.0,1.93,3471.12,73607.47,1.74,0.0,0.0,"{""ZARP"": 1.57591}"
0x86c21942420b5648bb813637dcd33b97cc57ede9,VIRTUAL / USDC 0.02%,2623.3766,2.6148537148406728e-06,2.6,4.311125218439325e-06,1.648706080180095,0.0,1.55,22.42,556.29,0.0,0.0,0.0,
0xff0df9b15c29542fa5d7efe169452507b4d648c2,AVAIL.W / USDC 0.3%,5000.3182,4.984073053276234e-06,2.51,4.161893960877964e-06,0.8350387156027301,0.0,2.96,803.18,134996.73,2.41,0.0,0.0,"{""AVAIL"": 1273.040996}"
0xf185893f57171ee19729be11684a947cfde8dcd6,AERO / ZORA 0.3%,1236.2575,1.2322411187073342e-06,2.5,4.145312710037813e-06,3.364043487192179,0.0,0.73,722.73,1004.15,2.17,0.0,0.0,"{""ZORA"": 581.992001}"
0x91f0f34916ca4e2cce120116774b0e4fa0cdcaa8,weETH.base / WETH,360685.886,0.0003595140815457832,2.42,4.012662703316603e-06,0.011161350582051125,0.0,213.28,132.75,1078341.79,0.0,0.0,0.0,
0xb8b1a52b1893f3369edb63aee516f2e8b7d45a53,LCAP / WETH,178565.1075,0.00017798498114502475,2.39,3.962918950796149e-06,0.022265468273230903,0.0,105.6,371.5,123706.82,0.0,0.0,0.0,"{""LCAP"": 0.346085}"
0x3548029694fbb241d45fb24ba0cd9c9d4e745f16,WETH / USDC,3541.2101,3.5297053366323043e-06,2.36,3.913175198275695e-06,1.1086407575339587,0.0,2.09,1173.45,23303.95,0.0,0.0,0.0,
0xdaa601bc9e5b00337f11fb17cd574d3f01633fe6,FLOCK / AERO,12932.8425,1.2890825989137182e-05,2.27,3.763943940714334e-06,0.2919862500576866,0.0,7.65,213.36,5752.36,0.0,0.0,0.0,"{""FLOCK"": 80.837416}"
0xa51c7a5a121ad3d73e2e9888bb016e07bdd5ba94,EURC / USD+ 0.05%,14297.3843,1.4250934634912774e-05,2.24,3.714200188193881e-06,0.26062853302930855,0.0,8.45,435.28,4949.26,0.22,0.0,0.0,"{""USD+"": 3.140455}"
0xcb7f520d18141e36956fe0b3a6bc3d4f11245521,AWE / USDC,12600.4199,1.2559483371189383e-05,2.19,3.6312939339931243e-06,0.28912765172515537,0.0,7.45,11079.72,370322.94,0.0,0.0,0.0,"{""AWE"": 37.617927}"
0x48a346a833775ed92bf52dd598246e5a71f3d4a5,AERO / CHAMP,4725.933,4.710579282112269e-06,2.15,3.5649689306325192e-06,0.7568005370740629,0.0,2.79,28.42,2022.74,0.0,0.0,0.0,"{""CHAMP"": 3913.277364}"
0xcf88b8bf7ccce2d836878e538197eb20fc673bce,USDz / WETH 0.04%,41217.4029,4.1083494870370396e-05,2.12,3.5152251781120657e-06,0.08556295391138358,0.0,24.37,2447.64,6902.22,0.98,0.0,0.0,"{""USDz"": 2.078183}"
0x723aef6543aece026a15662be4d3fb3424d502a9,tBTC / USDbC,21819.7402,2.1748851735137215e-05,2.11,3.498643927271914e-06,0.160865684767143,0.0,12.9,65.29,16629.95,0.0,0.0,0.0,
0xf185f82a1948d014bae23d30b06fa8da35110315,DEUS / USDC,98794.3679,9.847340252583298e-05,2.1,3.482062676431763e-06,0.0353604383226049,0.0,58.42,45.82,16739.37,0.0,0.0,0.0,"{""DEUS"": 0.569409}"
0x346edb1aaa704df6ddbfc604724aafcdc12b2fed,TALENT / WETH 0.7%,6918.8296,6.8963515501013496e-06,2.07,3.432318923911309e-06,0.49770068984677374,0.0,4.09,98.01,23114.79,0.69,0.0,0.0,"{""TALENT"": 22970.681218}"
